Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","1,748","29,416","30,888","5,354","9,518","53,233","51,341","3,700","2,313","5,517","6,258","3,476","30.67%"
"YoY %","-94.06%","-4.77%","476.91%","-43.75%","-82.12%","3.69%","1,287.59%","59.97%","-58.08%","-11.84%","80.03%","-",""
"Horiz. %","50.29%","846.26%","888.61%","154.03%","273.82%","1,531.44%","1,477.01%","106.44%","66.54%","158.72%","180.03%","100.00%",""
"PBT","-126,260","-27,271","43,367","2,122","-28,828","-3,960","-6,359","-709","-4,317","-18,351","1,167","936","59.95%"
"YoY %","-362.98%","-162.88%","1,943.69%","107.36%","-627.98%","37.73%","-796.90%","83.58%","76.48%","-1,672.49%","24.68%","-",""
"Horiz. %","-13,489.32%","-2,913.57%","4,633.23%","226.71%","-3,079.91%","-423.08%","-679.38%","-75.75%","-461.22%","-1,960.58%","124.68%","100.00%",""
"Tax","0","-6","-6","0","0","0","0","-1","-86","-92","-43","-22","-14.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.84%","6.52%","-113.95%","-95.45%","-",""
"Horiz. %","-0.00%","27.27%","27.27%","-0.00%","-0.00%","-0.00%","-0.00%","4.55%","390.91%","418.18%","195.45%","100.00%",""
"NP","-126,260","-27,277","43,361","2,122","-28,828","-3,960","-6,359","-710","-4,403","-18,443","1,124","914","60.41%"
"YoY %","-362.88%","-162.91%","1,943.40%","107.36%","-627.98%","37.73%","-795.63%","83.87%","76.13%","-1,740.84%","22.98%","-",""
"Horiz. %","-13,814.00%","-2,984.35%","4,744.09%","232.17%","-3,154.05%","-433.26%","-695.73%","-77.68%","-481.73%","-2,017.83%","122.98%","100.00%",""
"NP to SH","-126,244","-27,214","43,435","2,146","-27,432","-3,774","-6,230","-645","-4,394","-19,950","268","566","70.14%"
"YoY %","-363.89%","-162.65%","1,924.00%","107.82%","-626.87%","39.42%","-865.89%","85.32%","77.97%","-7,544.03%","-52.65%","-",""
"Horiz. %","-22,304.59%","-4,808.13%","7,674.03%","379.15%","-4,846.64%","-666.78%","-1,100.71%","-113.96%","-776.33%","-3,524.73%","47.35%","100.00%",""
"Tax Rate","-     %","-     %","0.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","3.68    %","2.35    %","-48.75%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.60%","-",""
"Horiz. %","0.00%","0.00%","0.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","156.60%","100.00%",""
"Total Cost","128,008","56,693","-12,473","3,232","38,346","57,193","57,700","4,410","6,716","23,960","5,134","2,562","-"
"YoY %","125.79%","554.53%","-485.92%","-91.57%","-32.95%","-0.88%","1,208.39%","-34.34%","-71.97%","366.69%","100.39%","-",""
"Horiz. %","4,996.41%","2,212.84%","-486.85%","126.15%","1,496.72%","2,232.36%","2,252.15%","172.13%","262.14%","935.21%","200.39%","100.00%",""
"Net Worth","151,800","151,800","170,521","46,431","39,893","56,006","74,865","22,534","20,288","23,545","32,025","30,662","23.38%"
