Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","52,156","46,837","39,909","43,214","93,260","78,304","93,027","99,563","92,693","82,870","84,846","92,789","-8.50%"
"YoY %","11.36%","17.36%","-7.65%","-53.66%","19.10%","-15.83%","-6.56%","7.41%","11.85%","-2.33%","-8.56%","-",""
"Horiz. %","56.21%","50.48%","43.01%","46.57%","100.51%","84.39%","100.26%","107.30%","99.90%","89.31%","91.44%","100.00%",""
"PBT","4,130","-268","-5,457","-8,527","1,751","-6,257","3,682","1,644","-3,235","-1,532","-5,343","3,470","-"
"YoY %","1,641.04%","95.09%","36.00%","-586.98%","127.98%","-269.93%","123.97%","150.82%","-111.16%","71.33%","-253.98%","-",""
"Horiz. %","119.02%","-7.72%","-157.26%","-245.73%","50.46%","-180.32%","106.11%","47.38%","-93.23%","-44.15%","-153.98%","100.00%",""
"Tax","0","939","939","1,669","-716","-545","190","-4,189","-3,309","-891","-1,004","471","7.53%"
"YoY %","0.00%","0.00%","-43.74%","333.10%","-31.38%","-386.84%","104.54%","-26.59%","-271.38%","11.25%","-313.16%","-",""
"Horiz. %","0.00%","199.36%","199.36%","354.35%","-152.02%","-115.71%","40.34%","-889.38%","-702.55%","-189.17%","-213.16%","100.00%",""
"NP","4,130","671","-4,518","-6,858","1,035","-6,802","3,872","-2,545","-6,544","-2,423","-6,347","3,941","-"
"YoY %","515.50%","114.85%","34.12%","-762.61%","115.22%","-275.67%","252.14%","61.11%","-170.08%","61.82%","-261.05%","-",""
"Horiz. %","104.80%","17.03%","-114.64%","-174.02%","26.26%","-172.60%","98.25%","-64.58%","-166.05%","-61.48%","-161.05%","100.00%",""
"NP to SH","4,130","671","-4,518","-6,858","1,035","-6,802","3,872","-2,545","-6,544","-2,423","-6,347","3,941","-"
"YoY %","515.50%","114.85%","34.12%","-762.61%","115.22%","-275.67%","252.14%","61.11%","-170.08%","61.82%","-261.05%","-",""
"Horiz. %","104.80%","17.03%","-114.64%","-174.02%","26.26%","-172.60%","98.25%","-64.58%","-166.05%","-61.48%","-161.05%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","40.89    %","-     %","-5.16    %","254.81    %","-     %","-     %","-     %","-13.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-102.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-301.33%","0.00%","38.03%","-1,877.75%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","48,026","46,166","44,427","50,072","92,225","85,106","89,155","102,108","99,237","85,293","91,193","88,848","-7.03%"
"YoY %","4.03%","3.91%","-11.27%","-45.71%","8.36%","-4.54%","-12.69%","2.89%","16.35%","-6.47%","2.64%","-",""
"Horiz. %","54.05%","51.96%","50.00%","56.36%","103.80%","95.79%","100.35%","114.92%","111.69%","96.00%","102.64%","100.00%",""
"Net Worth","33,183","33,183","31,259","35,588","42,320","40,888","47,611","43,763","46,164","52,887","56,257","62,539","-7.04%"
"YoY %","0.00%","6.15%","-12.16%","-15.91%","3.50%","-14.12%","8.79%","-5.20%","-12.71%","-5.99%","-10.05%","-",""
"Horiz. %","53.06%","53.06%","49.98%","56.90%","67.67%","65.38%","76.13%","69.98%","73.82%","84.57%","89.95%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","33,183","33,183","31,259","35,588","42,320","40,888","47,611","43,763","46,164","52,887","56,257","62,539","-7.04%"
"YoY %","0.00%","6.15%","-12.16%","-15.91%","3.50%","-14.12%","8.79%","-5.20%","-12.71%","-5.99%","-10.05%","-",""
"Horiz. %","53.06%","53.06%","49.98%","56.90%","67.67%","65.38%","76.13%","69.98%","73.82%","84.57%","89.95%","100.00%",""
"NOSH","48,092","48,092","48,092","48,092","48,092","48,104","48,092","48,092","48,087","48,079","48,083","48,107","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.03%","0.03%","0.00%","0.01%","0.02%","-0.01%","-0.05%","-",""
"Horiz. %","99.97%","99.97%","99.97%","99.97%","99.97%","99.99%","99.97%","99.97%","99.96%","99.94%","99.95%","100.00%",""
"NP Margin","7.92    %","1.43    %","-11.32    %","-15.87    %","1.11    %","-8.69    %","4.16    %","-2.56    %","-7.06    %","-2.92    %","-7.48    %","4.25    %","-"
"YoY %","453.85%","112.63%","28.67%","-1,529.73%","112.77%","-308.89%","262.50%","63.74%","-141.78%","60.96%","-276.00%","-",""
"Horiz. %","186.35%","33.65%","-266.35%","-373.41%","26.12%","-204.47%","97.88%","-60.24%","-166.12%","-68.71%","-176.00%","100.00%",""
"ROE","12.45    %","2.02    %","-14.45    %","-19.27    %","2.45    %","-16.64    %","8.13    %","-5.82    %","-14.18    %","-4.58    %","-11.28    %","6.30    %","-"
"YoY %","516.34%","113.98%","25.01%","-886.53%","114.72%","-304.67%","239.69%","58.96%","-209.61%","59.40%","-279.05%","-",""
"Horiz. %","197.62%","32.06%","-229.37%","-305.87%","38.89%","-264.13%","129.05%","-92.38%","-225.08%","-72.70%","-179.05%","100.00%",""
"RPS","108.45","97.39","82.98","89.86","193.92","162.78","193.44","207.03","192.76","172.36","176.46","192.88","-8.49%"
"YoY %","11.36%","17.37%","-7.66%","-53.66%","19.13%","-15.85%","-6.56%","7.40%","11.84%","-2.32%","-8.51%","-",""
"Horiz. %","56.23%","50.49%","43.02%","46.59%","100.54%","84.39%","100.29%","107.34%","99.94%","89.36%","91.49%","100.00%",""
