Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,286,204","1,427,030","1,465,727","1,322,780","1,260,425","1,038,279","990,554","1,091,948","1,160,863","1,395,078","1,036,310","1,233,381","1.94%"
"YoY %","-9.87%","-2.64%","10.81%","4.95%","21.40%","4.82%","-9.29%","-5.94%","-16.79%","34.62%","-15.98%","-",""
"Horiz. %","104.28%","115.70%","118.84%","107.25%","102.19%","84.18%","80.31%","88.53%","94.12%","113.11%","84.02%","100.00%",""
"PBT","30,848","137,629","180,779","187,158","173,105","84,519","-94,791","-35,432","14,381","193,289","58,379","23,992","25.14%"
"YoY %","-77.59%","-23.87%","-3.41%","8.12%","104.81%","189.16%","-167.53%","-346.38%","-92.56%","231.09%","143.33%","-",""
"Horiz. %","128.58%","573.65%","753.50%","780.09%","721.51%","352.28%","-395.09%","-147.68%","59.94%","805.64%","243.33%","100.00%",""
"Tax","-5,548","-15,279","-19,375","-23,815","-15,857","-16,769","-14,498","2,140","5,326","-10,331","2,366","-5,656","14.65%"
"YoY %","63.69%","21.14%","18.64%","-50.19%","5.44%","-15.66%","-777.48%","-59.82%","151.55%","-536.64%","141.83%","-",""
"Horiz. %","98.09%","270.14%","342.56%","421.06%","280.36%","296.48%","256.33%","-37.84%","-94.17%","182.66%","-41.83%","100.00%",""
"NP","25,300","122,350","161,404","163,343","157,248","67,750","-109,289","-33,292","19,707","182,958","60,745","18,336","27.32%"
"YoY %","-79.32%","-24.20%","-1.19%","3.88%","132.10%","161.99%","-228.27%","-268.93%","-89.23%","201.19%","231.29%","-",""
"Horiz. %","137.98%","667.27%","880.26%","890.83%","857.59%","369.49%","-596.04%","-181.57%","107.48%","997.81%","331.29%","100.00%",""
"NP to SH","24,216","120,611","159,461","162,289","155,539","68,422","-105,368","-32,306","19,851","181,942","61,821","19,837","26.04%"
"YoY %","-79.92%","-24.36%","-1.74%","4.34%","127.32%","164.94%","-226.16%","-262.74%","-89.09%","194.30%","211.64%","-",""
"Horiz. %","122.07%","608.01%","803.86%","818.11%","784.09%","344.92%","-531.17%","-162.86%","100.07%","917.18%","311.64%","100.00%",""
"Tax Rate","17.98    %","11.10    %","10.72    %","12.72    %","9.16    %","19.84    %","-     %","-     %","-37.03    %","5.34    %","-4.05    %","23.57    %","-8.38%"
"YoY %","61.98%","3.54%","-15.72%","38.86%","-53.83%","0.00%","0.00%","0.00%","-793.45%","231.85%","-117.18%","-",""
"Horiz. %","76.28%","47.09%","45.48%","53.97%","38.86%","84.17%","0.00%","0.00%","-157.11%","22.66%","-17.18%","100.00%",""
"Total Cost","1,260,904","1,304,680","1,304,323","1,159,437","1,103,177","970,529","1,099,843","1,125,240","1,141,156","1,212,120","975,565","1,215,045","0.79%"
"YoY %","-3.36%","0.03%","12.50%","5.10%","13.67%","-11.76%","-2.26%","-1.39%","-5.85%","24.25%","-19.71%","-",""
