Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","12,282","13,436","12,296","11,079","11,097","14,939","11,781","12,265","13,488","10,026","10,883","20,694","-5.62%"
"YoY %","-8.58%","9.27%","10.98%","-0.16%","-25.72%","26.81%","-3.95%","-9.07%","34.53%","-7.87%","-47.41%","-",""
"Horiz. %","59.35%","64.93%","59.42%","53.54%","53.62%","72.19%","56.93%","59.27%","65.18%","48.45%","52.59%","100.00%",""
"PBT","13,490","6,954","-5,529","-1,706","4,407","16,618","6,814","8,356","21,901","14,115","-15,509","34,669","-"
"YoY %","94.00%","225.77%","-224.09%","-138.71%","-73.48%","143.88%","-18.45%","-61.85%","55.16%","191.01%","-144.73%","-",""
"Horiz. %","38.91%","20.06%","-15.95%","-4.92%","12.71%","47.93%","19.65%","24.10%","63.17%","40.71%","-44.73%","100.00%",""
"Tax","-209","-320","-574","-173","1,025","-2,393","5,429","-1,757","-2,760","-1,460","2,106","-3,429","-18.00%"
"YoY %","34.58%","44.25%","-231.79%","-116.88%","142.83%","-144.08%","408.99%","36.34%","-89.04%","-169.33%","161.42%","-",""
"Horiz. %","6.10%","9.33%","16.74%","5.05%","-29.89%","69.79%","-158.33%","51.24%","80.49%","42.58%","-61.42%","100.00%",""
"NP","13,281","6,634","-6,103","-1,879","5,432","14,225","12,243","6,599","19,141","12,655","-13,403","31,240","-"
"YoY %","100.20%","208.70%","-224.80%","-134.59%","-61.81%","16.19%","85.53%","-65.52%","51.25%","194.42%","-142.90%","-",""
"Horiz. %","42.51%","21.24%","-19.54%","-6.01%","17.39%","45.53%","39.19%","21.12%","61.27%","40.51%","-42.90%","100.00%",""
"NP to SH","13,281","6,634","-6,103","-1,879","5,432","14,225","12,243","6,599","19,141","12,655","-13,403","31,240","-"
"YoY %","100.20%","208.70%","-224.80%","-134.59%","-61.81%","16.19%","85.53%","-65.52%","51.25%","194.42%","-142.90%","-",""
"Horiz. %","42.51%","21.24%","-19.54%","-6.01%","17.39%","45.53%","39.19%","21.12%","61.27%","40.51%","-42.90%","100.00%",""
"Tax Rate","1.55    %","4.60    %","-     %","-     %","-23.26    %","14.40    %","-79.67    %","21.03    %","12.60    %","10.34    %","-     %","9.89    %","-"
"YoY %","-66.30%","0.00%","0.00%","0.00%","-261.53%","118.07%","-478.84%","66.90%","21.86%","0.00%","0.00%","-",""
"Horiz. %","15.67%","46.51%","0.00%","0.00%","-235.19%","145.60%","-805.56%","212.64%","127.40%","104.55%","0.00%","100.00%",""
