Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","10,296","12,703","14,193","12,296","11,079","11,097","14,939","11,781","12,265","13,488","10,026","10,883","2.99%"
"YoY %","-18.95%","-10.50%","15.43%","10.98%","-0.16%","-25.72%","26.81%","-3.95%","-9.07%","34.53%","-7.87%","-",""
"Horiz. %","94.61%","116.72%","130.41%","112.98%","101.80%","101.97%","137.27%","108.25%","112.70%","123.94%","92.13%","100.00%",""
"PBT","-5,928","-8,098","6,466","-5,529","-1,706","4,407","16,618","6,814","8,356","21,901","14,115","-15,509","-"
"YoY %","26.80%","-225.24%","216.95%","-224.09%","-138.71%","-73.48%","143.88%","-18.45%","-61.85%","55.16%","191.01%","-",""
"Horiz. %","38.22%","52.21%","-41.69%","35.65%","11.00%","-28.42%","-107.15%","-43.94%","-53.88%","-141.21%","-91.01%","100.00%",""
"Tax","-78","-29","-127","-574","-173","1,025","-2,393","5,429","-1,757","-2,760","-1,460","2,106","-"
"YoY %","-171.26%","77.17%","77.87%","-231.79%","-116.88%","142.83%","-144.08%","408.99%","36.34%","-89.04%","-169.33%","-",""
"Horiz. %","-3.74%","-1.38%","-6.03%","-27.26%","-8.21%","48.67%","-113.63%","257.79%","-83.43%","-131.05%","-69.33%","100.00%",""
"NP","-6,006","-8,127","6,339","-6,103","-1,879","5,432","14,225","12,243","6,599","19,141","12,655","-13,403","-"
"YoY %","26.09%","-228.21%","203.87%","-224.80%","-134.59%","-61.81%","16.19%","85.53%","-65.52%","51.25%","194.42%","-",""
"Horiz. %","44.82%","60.64%","-47.30%","45.53%","14.02%","-40.53%","-106.13%","-91.35%","-49.24%","-142.81%","-94.42%","100.00%",""
"NP to SH","-6,006","-8,127","6,339","-6,103","-1,879","5,432","14,225","12,243","6,599","19,141","12,655","-13,403","-"
"YoY %","26.09%","-228.21%","203.87%","-224.80%","-134.59%","-61.81%","16.19%","85.53%","-65.52%","51.25%","194.42%","-",""
"Horiz. %","44.82%","60.64%","-47.30%","45.53%","14.02%","-40.53%","-106.13%","-91.35%","-49.24%","-142.81%","-94.42%","100.00%",""
"Tax Rate","-     %","-     %","1.96    %","-     %","-     %","-23.26    %","14.40    %","-79.67    %","21.03    %","12.60    %","10.34    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-261.53%","118.07%","-478.84%","66.90%","21.86%","0.00%","-",""
"Horiz. %","0.00%","0.00%","18.96%","0.00%","0.00%","-224.95%","139.26%","-770.50%","203.38%","121.86%","100.00%","-",""
"Total Cost","16,302","20,830","7,854","18,399","12,958","5,665","714","-462","5,666","-5,653","-2,629","24,286","-11.78%"
"YoY %","-21.73%","165.22%","-57.31%","41.99%","128.74%","693.42%","254.55%","-108.15%","200.23%","-115.02%","-110.83%","-",""
"Horiz. %","67.13%","85.77%","32.34%","75.76%","53.36%","23.33%","2.94%","-1.90%","23.33%","-23.28%","-10.83%","100.00%",""
"Net Worth","673,909","673,909","632,952","611,560","561,837","579,939","439,725","392,590","367,292","373,697","347,310","298,549","8.70%"
"YoY %","0.00%","6.47%","3.50%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","16.33%","-",""
"Horiz. %","225.73%","225.73%","212.01%","204.84%","188.19%","194.25%","147.29%","131.50%","123.03%","125.17%","116.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","673,909","673,909","632,952","611,560","561,837","579,939","439,725","392,590","367,292","373,697","347,310","298,549","8.70%"
"YoY %","0.00%","6.47%","3.50%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","16.33%","-",""
"Horiz. %","225.73%","225.73%","212.01%","204.84%","188.19%","194.25%","147.29%","131.50%","123.03%","125.17%","116.33%","100.00%",""
"NOSH","74,978","74,978","66,332","66,332","66,332","66,332","66,332","60,491","60,491","60,496","60,492","60,482","1.03%"
"YoY %","0.00%","13.03%","0.00%","0.00%","0.00%","0.00%","9.66%","0.00%","-0.01%","0.01%","0.02%","-",""
"Horiz. %","123.97%","123.97%","109.67%","109.67%","109.67%","109.67%","109.67%","100.01%","100.01%","100.02%","100.02%","100.00%",""
"NP Margin","-58.34    %","-63.98    %","44.66    %","-49.63    %","-16.96    %","48.95    %","95.22    %","103.92    %","53.80    %","141.91    %","126.22    %","-123.16    %","-"
"YoY %","8.82%","-243.26%","189.99%","-192.63%","-134.65%","-48.59%","-8.37%","93.16%","-62.09%","12.43%","202.48%","-",""
"Horiz. %","47.37%","51.95%","-36.26%","40.30%","13.77%","-39.75%","-77.31%","-84.38%","-43.68%","-115.22%","-102.48%","100.00%",""
"ROE","-0.89    %","-1.21    %","1.00    %","-1.00    %","-0.33    %","0.94    %","3.23    %","3.12    %","1.80    %","5.12    %","3.64    %","-4.49    %","-"
"YoY %","26.45%","-221.00%","200.00%","-203.03%","-135.11%","-70.90%","3.53%","73.33%","-64.84%","40.66%","181.07%","-",""
"Horiz. %","19.82%","26.95%","-22.27%","22.27%","7.35%","-20.94%","-71.94%","-69.49%","-40.09%","-114.03%","-81.07%","100.00%",""
"RPS","13.73","16.94","21.40","18.54","16.70","16.73","22.52","19.48","20.28","22.30","16.57","17.99","1.95%"
"YoY %","-18.95%","-20.84%","15.43%","11.02%","-0.18%","-25.71%","15.61%","-3.94%","-9.06%","34.58%","-7.89%","-",""
"Horiz. %","76.32%","94.16%","118.95%","103.06%","92.83%","93.00%","125.18%","108.28%","112.73%","123.96%","92.11%","100.00%",""
"EPS","-8.01","-10.84","9.56","-9.20","-2.83","8.19","22.09","20.24","10.91","31.64","20.92","-22.16","-"
"YoY %","26.11%","-213.39%","203.91%","-225.09%","-134.55%","-62.92%","9.14%","85.52%","-65.52%","51.24%","194.40%","-",""
"Horiz. %","36.15%","48.92%","-43.14%","41.52%","12.77%","-36.96%","-99.68%","-91.34%","-49.23%","-142.78%","-94.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","8.9881","8.9881","9.5421","9.2196","8.4700","8.7429","6.6291","6.4900","6.0718","6.1772","5.7414","4.9361","7.59%"
"YoY %","0.00%","-5.81%","3.50%","8.85%","-3.12%","31.89%","2.14%","6.89%","-1.71%","7.59%","16.31%","-",""
