Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","149,408","149,408","149,408","208,519","0","101,766","66,827","55,363","79,210","42,509","40,072","36,374","18.08%"
"YoY %","0.00%","0.00%","-28.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.34%","6.08%","10.17%","-",""
"Horiz. %","410.75%","410.75%","410.75%","573.26%","0.00%","279.78%","183.72%","152.20%","217.77%","116.87%","110.17%","100.00%",""
"PBT","9,720","9,720","9,720","11,507","0","9,272","3,206","4,430","4,912","2,400","809","777","34.61%"
"YoY %","0.00%","0.00%","-15.53%","0.00%","0.00%","189.21%","-27.63%","-9.81%","104.67%","196.66%","4.12%","-",""
"Horiz. %","1,250.97%","1,250.97%","1,250.97%","1,480.95%","0.00%","1,193.31%","412.61%","570.14%","632.17%","308.88%","104.12%","100.00%",""
"Tax","-2,696","-2,672","-2,696","-4,184","0","-2,927","-1,238","-439","-442","-82","-267","-269","31.14%"
"YoY %","-0.90%","0.89%","35.56%","0.00%","0.00%","-136.43%","-182.00%","0.68%","-439.02%","69.29%","0.74%","-",""
"Horiz. %","1,002.23%","993.31%","1,002.23%","1,555.39%","-0.00%","1,088.10%","460.22%","163.20%","164.31%","30.48%","99.26%","100.00%",""
"NP","7,024","7,048","7,024","7,323","0","6,345","1,968","3,991","4,470","2,318","542","508","36.20%"
"YoY %","-0.34%","0.34%","-4.08%","0.00%","0.00%","222.41%","-50.69%","-10.72%","92.84%","327.68%","6.69%","-",""
"Horiz. %","1,382.68%","1,387.40%","1,382.68%","1,441.54%","0.00%","1,249.02%","387.40%","785.63%","879.92%","456.30%","106.69%","100.00%",""
"NP to SH","3,800","3,824","3,800","6,191","0","6,223","1,829","3,937","4,250","2,283","489","400","30.32%"
"YoY %","-0.63%","0.63%","-38.62%","0.00%","0.00%","240.24%","-53.54%","-7.36%","86.16%","366.87%","22.25%","-",""
"Horiz. %","950.00%","956.00%","950.00%","1,547.75%","0.00%","1,555.75%","457.25%","984.25%","1,062.50%","570.75%","122.25%","100.00%",""
"Tax Rate","27.74    %","27.49    %","27.74    %","36.36    %","-     %","31.57    %","38.62    %","9.91    %","9.00    %","3.42    %","33.00    %","34.62    %","-2.57%"
"YoY %","0.91%","-0.90%","-23.71%","0.00%","0.00%","-18.25%","289.71%","10.11%","163.16%","-89.64%","-4.68%","-",""
