Column1,AQR,T4Q,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","167,612","174,419","208,519","0","101,766","66,827","55,363","79,210","42,509","40,072","36,374","52,879","17.51%"
"YoY %","-3.90%","-16.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.34%","6.08%","10.17%","-31.21%","-",""
"Horiz. %","316.97%","329.85%","394.33%","0.00%","192.45%","126.38%","104.70%","149.79%","80.39%","75.78%","68.79%","100.00%",""
"PBT","10,642","9,048","11,507","0","9,272","3,206","4,430","4,912","2,400","809","777","2,487","19.74%"
"YoY %","17.62%","-21.37%","0.00%","0.00%","189.21%","-27.63%","-9.81%","104.67%","196.66%","4.12%","-68.76%","-",""
"Horiz. %","427.93%","363.81%","462.69%","0.00%","372.82%","128.91%","178.13%","197.51%","96.50%","32.53%","31.24%","100.00%",""
"Tax","-4,012","-4,263","-4,184","0","-2,927","-1,238","-439","-442","-82","-267","-269","-1,318","14.55%"
"YoY %","5.89%","-1.89%","0.00%","0.00%","-136.43%","-182.00%","0.68%","-439.02%","69.29%","0.74%","79.59%","-",""
"Horiz. %","304.40%","323.44%","317.45%","-0.00%","222.08%","93.93%","33.31%","33.54%","6.22%","20.26%","20.41%","100.00%",""
"NP","6,630","4,785","7,323","0","6,345","1,968","3,991","4,470","2,318","542","508","1,169","24.09%"
"YoY %","38.57%","-34.66%","0.00%","0.00%","222.41%","-50.69%","-10.72%","92.84%","327.68%","6.69%","-56.54%","-",""
"Horiz. %","567.21%","409.32%","626.43%","0.00%","542.77%","168.35%","341.40%","382.38%","198.29%","46.36%","43.46%","100.00%",""
"NP to SH","3,149","2,375","6,191","0","6,223","1,829","3,937","4,250","2,283","489","400","1,164","21.72%"
"YoY %","32.60%","-61.64%","0.00%","0.00%","240.24%","-53.54%","-7.36%","86.16%","366.87%","22.25%","-65.64%","-",""
"Horiz. %","270.56%","204.04%","531.87%","0.00%","534.62%","157.13%","338.23%","365.12%","196.13%","42.01%","34.36%","100.00%",""
"Tax Rate","37.70    %","47.12    %","36.36    %","-     %","31.57    %","38.62    %","9.91    %","9.00    %","3.42    %","33.00    %","34.62    %","53.00    %","-4.34%"
"YoY %","-19.99%","29.59%","0.00%","0.00%","-18.25%","289.71%","10.11%","163.16%","-89.64%","-4.68%","-34.68%","-",""
"Horiz. %","71.13%","88.91%","68.60%","0.00%","59.57%","72.87%","18.70%","16.98%","6.45%","62.26%","65.32%","100.00%",""
"Total Cost","160,981","169,634","201,196","0","95,421","64,859","51,372","74,740","40,191","39,530","35,866","51,710","17.33%"
"YoY %","-5.10%","-15.69%","0.00%","0.00%","47.12%","26.25%","-31.27%","85.96%","1.67%","10.22%","-30.64%","-",""
"Horiz. %","311.32%","328.05%","389.09%","0.00%","184.53%","125.43%","99.35%","144.54%","77.72%","76.45%","69.36%","100.00%",""
"Net Worth","103,138","103,138","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","19,508","18,904","18.17%"
"YoY %","0.00%","31.99%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","2.05%","3.19%","-",""
"Horiz. %","545.57%","545.57%","413.36%","0.00%","241.05%","207.37%","164.37%","142.02%","117.70%","105.31%","103.19%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","842","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","72.34    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","103,138","103,138","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","19,508","18,904","18.17%"
"YoY %","0.00%","31.99%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","2.05%","3.19%","-",""
"Horiz. %","545.57%","545.57%","413.36%","0.00%","241.05%","207.37%","164.37%","142.02%","117.70%","105.31%","103.19%","100.00%",""
"NOSH","108,146","108,146","83,469","82,642","82,642","82,760","82,710","82,684","82,717","82,881","83,333","82,553","0.13%"
