Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","212,794","164,479","149,408","208,519","0","101,766","66,827","55,363","79,210","42,509","40,072","36,374","18.08%"
"YoY %","29.37%","10.09%","-28.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.34%","6.08%","10.17%","-",""
"Horiz. %","585.02%","452.19%","410.75%","573.26%","0.00%","279.78%","183.72%","152.20%","217.77%","116.87%","110.17%","100.00%",""
"PBT","11,168","9,703","9,720","11,507","0","9,272","3,206","4,430","4,912","2,400","809","777","34.61%"
"YoY %","15.10%","-0.17%","-15.53%","0.00%","0.00%","189.21%","-27.63%","-9.81%","104.67%","196.66%","4.12%","-",""
"Horiz. %","1,437.32%","1,248.78%","1,250.97%","1,480.95%","0.00%","1,193.31%","412.61%","570.14%","632.17%","308.88%","104.12%","100.00%",""
"Tax","-3,860","-2,406","-2,696","-4,184","0","-2,927","-1,238","-439","-442","-82","-267","-269","31.14%"
"YoY %","-60.43%","10.76%","35.56%","0.00%","0.00%","-136.43%","-182.00%","0.68%","-439.02%","69.29%","0.74%","-",""
"Horiz. %","1,434.94%","894.42%","1,002.23%","1,555.39%","-0.00%","1,088.10%","460.22%","163.20%","164.31%","30.48%","99.26%","100.00%",""
"NP","7,308","7,297","7,024","7,323","0","6,345","1,968","3,991","4,470","2,318","542","508","36.20%"
"YoY %","0.15%","3.89%","-4.08%","0.00%","0.00%","222.41%","-50.69%","-10.72%","92.84%","327.68%","6.69%","-",""
"Horiz. %","1,438.58%","1,436.42%","1,382.68%","1,441.54%","0.00%","1,249.02%","387.40%","785.63%","879.92%","456.30%","106.69%","100.00%",""
"NP to SH","7,618","5,966","3,800","6,191","0","6,223","1,829","3,937","4,250","2,283","489","400","30.32%"
"YoY %","27.69%","57.00%","-38.62%","0.00%","0.00%","240.24%","-53.54%","-7.36%","86.16%","366.87%","22.25%","-",""
"Horiz. %","1,904.50%","1,491.50%","950.00%","1,547.75%","0.00%","1,555.75%","457.25%","984.25%","1,062.50%","570.75%","122.25%","100.00%",""
"Tax Rate","34.56    %","24.80    %","27.74    %","36.36    %","-     %","31.57    %","38.62    %","9.91    %","9.00    %","3.42    %","33.00    %","34.62    %","-2.57%"
"YoY %","39.35%","-10.60%","-23.71%","0.00%","0.00%","-18.25%","289.71%","10.11%","163.16%","-89.64%","-4.68%","-",""
"Horiz. %","99.83%","71.63%","80.13%","105.03%","0.00%","91.19%","111.55%","28.63%","26.00%","9.88%","95.32%","100.00%",""
"Total Cost","205,486","157,182","142,384","201,196","0","95,421","64,859","51,372","74,740","40,191","39,530","35,866","17.61%"
"YoY %","30.73%","10.39%","-29.23%","0.00%","0.00%","47.12%","26.25%","-31.27%","85.96%","1.67%","10.22%","-",""
"Horiz. %","572.93%","438.25%","396.99%","560.97%","0.00%","266.05%","180.84%","143.23%","208.39%","112.06%","110.22%","100.00%",""
"Net Worth","96,271","96,271","97,333","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","19,508","20.81%"
"YoY %","0.00%","-1.09%","24.56%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","2.05%","-",""
"Horiz. %","493.49%","493.49%","498.93%","400.57%","0.00%","233.59%","200.96%","159.29%","137.62%","114.06%","102.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","96,271","96,271","97,333","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","19,508","20.81%"
"YoY %","0.00%","-1.09%","24.56%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","2.05%","-",""
"Horiz. %","493.49%","493.49%","498.93%","400.57%","0.00%","233.59%","200.96%","159.29%","137.62%","114.06%","102.05%","100.00%",""
"NOSH","104,904","104,904","107,160","83,469","82,642","82,642","82,760","82,710","82,684","82,717","82,881","83,333","3.00%"
"YoY %","0.00%","-2.10%","28.38%","1.00%","0.00%","-0.14%","0.06%","0.03%","-0.04%","-0.20%","-0.54%","-",""
"Horiz. %","125.89%","125.89%","128.59%","100.16%","99.17%","99.17%","99.31%","99.25%","99.22%","99.26%","99.46%","100.00%",""
"NP Margin","3.43    %","4.44    %","4.70    %","3.51    %","-     %","6.23    %","2.94    %","7.21    %","5.64    %","5.45    %","1.35    %","1.40    %","15.31%"
"YoY %","-22.75%","-5.53%","33.90%","0.00%","0.00%","111.90%","-59.22%","27.84%","3.49%","303.70%","-3.57%","-",""
"Horiz. %","245.00%","317.14%","335.71%","250.71%","0.00%","445.00%","210.00%","515.00%","402.86%","389.29%","96.43%","100.00%",""
"ROE","7.91    %","6.20    %","3.90    %","7.92    %","-     %","13.66    %","4.67    %","12.67    %","15.83    %","10.26    %","2.46    %","2.05    %","7.86%"
"YoY %","27.58%","58.97%","-50.76%","0.00%","0.00%","192.51%","-63.14%","-19.96%","54.29%","317.07%","20.00%","-",""
"Horiz. %","385.85%","302.44%","190.24%","386.34%","0.00%","666.34%","227.80%","618.05%","772.20%","500.49%","120.00%","100.00%",""
"RPS","202.84","156.79","139.42","249.82","-","123.14","80.75","66.94","95.80","51.39","48.35","43.65","14.64%"
"YoY %","29.37%","12.46%","-44.19%","0.00%","0.00%","52.50%","20.63%","-30.13%","86.42%","6.29%","10.77%","-",""
"Horiz. %","464.70%","359.20%","319.40%","572.33%","0.00%","282.11%","184.99%","153.36%","219.47%","117.73%","110.77%","100.00%",""
"EPS","7.26","5.69","3.55","6.84","0.00","7.53","2.21","4.76","5.14","2.76","0.59","0.48","26.54%"
"YoY %","27.59%","60.28%","-48.10%","0.00%","0.00%","240.72%","-53.57%","-7.39%","86.23%","367.80%","22.92%","-",""
"Horiz. %","1,512.50%","1,185.42%","739.58%","1,425.00%","0.00%","1,568.75%","460.42%","991.67%","1,070.83%","575.00%","122.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9177","0.9177","0.9083","0.9362","0.0000","0.5514","0.4737","0.3757","0.3247","0.2690","0.2402","0.2341","17.29%"
"YoY %","0.00%","1.03%","-2.98%","0.00%","0.00%","16.40%","26.08%","15.71%","20.71%","11.99%","2.61%","-",""
"Horiz. %","392.01%","392.01%","388.00%","399.91%","0.00%","235.54%","202.35%","160.49%","138.70%","114.91%","102.61%","100.00%",""
"RPS","195.22","150.90","137.07","191.30","-","93.36","61.31","50.79","72.67","39.00","36.76","33.37","18.08%"
"YoY %","29.37%","10.09%","-28.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.33%","6.09%","10.16%","-",""
"Horiz. %","585.02%","452.20%","410.76%","573.27%","0.00%","279.77%","183.73%","152.20%","217.77%","116.87%","110.16%","100.00%",""
"EPS","6.99","5.47","3.49","5.68","0.00","5.71","1.68","3.61","3.90","2.09","0.45","0.37","30.21%"
"YoY %","27.79%","56.73%","-38.56%","0.00%","0.00%","239.88%","-53.46%","-7.44%","86.60%","364.44%","21.62%","-",""
"Horiz. %","1,889.19%","1,478.38%","943.24%","1,535.14%","0.00%","1,543.24%","454.05%","975.68%","1,054.05%","564.86%","121.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8832","0.8832","0.8930","0.7169","0.0000","0.4181","0.3597","0.2851","0.2463","0.2041","0.1826","0.1790","20.81%"
"YoY %","0.00%","-1.10%","24.56%","0.00%","0.00%","16.24%","26.17%","15.75%","20.68%","11.77%","2.01%","-",""
"Horiz. %","493.41%","493.41%","498.88%","400.50%","0.00%","233.58%","200.95%","159.27%","137.60%","114.02%","102.01%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3200","0.3200","0.3600","0.7350","0.9050","0.8400","0.3000","0.2900","0.1900","0.1400","0.1000","0.1000","-"
"P/RPS","0.16","0.20","0.26","0.29","0.00","0.68","0.37","0.43","0.20","0.27","0.21","0.23","1.45%"
"YoY %","-20.00%","-23.08%","-10.34%","0.00%","0.00%","83.78%","-13.95%","115.00%","-25.93%","28.57%","-8.70%","-",""
"Horiz. %","69.57%","86.96%","113.04%","126.09%","0.00%","295.65%","160.87%","186.96%","86.96%","117.39%","91.30%","100.00%",""
