F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","21,173","10,268","7,857","7,857","5,357","33,927","68.18%","37.11%","23.16%","178,568","11.86","11.84","4.40","4.39","3.00","2.99","0.1900","0.19",""," 4.07%","29-Jun-2018","0.645","5.44","14.66","3.39","6.82%","4.65%","28-Aug-2018","0.685","5.78","15.57","3.61","6.42%","4.38%"
"30-Jun-2017","25-Aug-2017","30-Jun-2017","4","20,576","9,837","7,550","7,550","5,366","32,197","71.08%","36.69%","23.45%","178,876","11.50","11.50","4.22","4.22","3.00","3.00","0.1800","0.18",""," 10.11%","30-Jun-2017","0.865","7.52","20.49","4.81","4.88%","3.47%","25-Aug-2017","0.885","7.69","20.97","4.92","4.77%","3.39%"
"30-Jun-2016","24-Aug-2016","30-Jun-2016","4","18,844","8,839","6,857","6,857","3,590","30,515","52.36%","36.39%","22.47%","179,502","10.50","10.53","3.82","3.83","2.00","2.01","0.1700","0.17",""," 28.79%","30-Jun-2016","0.52","4.95","13.61","3.06","7.35%","3.85%","24-Aug-2016","0.52","4.95","13.61","3.06","7.35%","3.85%"
"30-Jun-2015","26-Aug-2015","30-Jun-2015","4","17,002","5,816","5,324","5,324","2,716","28,974","51.02%","31.31%","18.38%","181,088","9.39","9.50","2.94","2.98","1.50","1.52","0.1600","0.16",""," 56.36%","30-Jun-2015","0.405","4.31","13.78","2.53","7.26%","3.70%","26-Aug-2015","0.39","4.15","13.27","2.44","7.54%","3.85%"
"30-Jun-2014","28-Aug-2014","30-Jun-2014","4","11,991","3,479","3,405","3,405","7,283","25,491","213.90%","28.40%","13.36%","182,085","6.59","6.70","1.87","1.90","4.00","4.07","0.1400","0.14",""," -28.38%","30-Jun-2014","0.38","5.77","20.32","2.71","4.92%","10.53%","28-Aug-2014","0.375","5.69","20.05","2.68","4.99%","10.67%"
"30-Jun-2013","28-Aug-2013","30-Jun-2013","4","13,775","4,779","4,754","4,754","3,656","31,083","76.92%","34.51%","15.29%","182,846","7.53","7.70","2.60","2.66","2.00","2.04","0.1700","0.17",""," 39.66%","28-Jun-2013","0.25","3.32","9.62","1.47","10.40%","8.00%","28-Aug-2013","0.265","3.52","10.19","1.56","9.81%","7.55%"
"30-Jun-2012","28-Aug-2012","30-Jun-2012","4","13,415","3,451","3,404","3,404","3,697","29,582","108.63%","25.37%","11.51%","184,891","7.26","7.50","1.84","1.90","2.00","2.07","0.1600","0.17",""," -25.82%","29-Jun-2012","0.28","3.86","15.21","1.75","6.58%","7.14%","28-Aug-2012","0.26","3.58","14.12","1.63","7.08%","7.69%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","15,453","4,639","4,589","4,589","-","31,456","- %","29.70%","14.59%","185,040","8.35","8.64","2.48","2.57","0.00","0.00","0.1700","0.18",""," -28.30%","30-Jun-2011","0.32","3.83","12.90","1.88","7.75%","0.00%","25-Aug-2011","0.27","3.23","10.89","1.59","9.19%","0.00%"
"30-Jun-2010","25-Aug-2010","30-Jun-2010","4","17,543","5,511","5,729","6,400","6,530","29,854","102.04%","32.66%","21.44%","186,588","9.40","9.81","3.43","3.58","3.50","3.65","0.1600","0.17",""," -10.85%","30-Jun-2010","0.53","5.64","15.45","3.31","6.47%","6.60%","25-Aug-2010","0.44","4.68","12.83","2.75","7.80%","7.95%"
"30-Jun-2009","26-Aug-2009","30-Jun-2009","4","19,435","7,231","7,092","7,179","6,621","32,161","92.23%","36.49%","22.32%","189,182","10.27","10.86","3.79","4.01","3.50","3.70","0.1700","0.18",""," -24.81%","30-Jun-2009","0.54","5.26","14.23","3.18","7.03%","6.48%","26-Aug-2009","0.62","6.04","16.34","3.65","6.12%","5.65%"

