Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/12/09,CAGR
"Revenue","167,793","165,152","151,712","131,433","133,260","103,185","86,494","72,221","59,206","80,448","0","48,531","16.02%"
"YoY %","1.60%","8.86%","15.43%","-1.37%","29.15%","19.30%","19.76%","21.98%","-26.40%","0.00%","0.00%","-",""
"Horiz. %","345.74%","340.30%","312.61%","270.82%","274.59%","212.62%","178.22%","148.81%","122.00%","165.77%","0.00%","100.00%",""
"PBT","30,298","29,471","27,139","21,591","12,948","8,598","6,740","2,121","-3,494","-35,089","0","-8,733","-"
"YoY %","2.81%","8.59%","25.70%","66.75%","50.59%","27.57%","217.77%","160.70%","90.04%","0.00%","0.00%","-",""
"Horiz. %","-346.94%","-337.47%","-310.76%","-247.23%","-148.27%","-98.45%","-77.18%","-24.29%","40.01%","401.80%","-0.00%","100.00%",""
"Tax","-8,010","-1,659","-1,105","-3,720","-131","1,325","-283","74","-494","58","0","22","-"
"YoY %","-382.86%","-50.14%","70.30%","-2,739.69%","-109.89%","568.20%","-482.43%","114.98%","-951.72%","0.00%","0.00%","-",""
"Horiz. %","-36,412.12%","-7,540.91%","-5,022.73%","-16,909.09%","-595.45%","6,022.73%","-1,286.36%","336.36%","-2,245.45%","263.64%","0.00%","100.00%",""
"NP","22,288","27,812","26,034","17,871","12,817","9,923","6,457","2,195","-3,988","-35,031","0","-8,711","-"
"YoY %","-19.86%","6.83%","45.68%","39.43%","29.16%","53.68%","194.17%","155.04%","88.62%","0.00%","0.00%","-",""
"Horiz. %","-255.86%","-319.27%","-298.86%","-205.15%","-147.14%","-113.91%","-74.12%","-25.20%","45.78%","402.15%","-0.00%","100.00%",""
"NP to SH","22,288","27,812","26,034","17,871","12,817","9,923","6,457","11,099","-6,420","-34,917","0","-8,482","-"
"YoY %","-19.86%","6.83%","45.68%","39.43%","29.16%","53.68%","-41.82%","272.88%","81.61%","0.00%","0.00%","-",""
"Horiz. %","-262.77%","-327.89%","-306.93%","-210.69%","-151.11%","-116.99%","-76.13%","-130.85%","75.69%","411.66%","-0.00%","100.00%",""
"Tax Rate","26.44    %","5.63    %","4.07    %","17.23    %","1.01    %","-15.41    %","4.20    %","-3.49    %","-     %","-     %","-     %","-     %","-"
"YoY %","369.63%","38.33%","-76.38%","1,605.94%","106.55%","-466.90%","220.34%","0.00%","0.00%","0.00%","0.00%","-",""
