F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Oct-2018","20-Jun-2018","30-Apr-2018","2","15,360","1,316","702","702","-","82,504","- %","4.57%","0.85%","152,786","10.05","10.05","0.46","0.46","0.00","0.00","0.5400","0.54"," 4.15%"," 384.14%","30-Apr-2018","0.58","5.77","126.23","1.07","0.79%","0.00%","20-Jun-2018","0.575","5.72","125.15","1.06","0.80%","0.00%"
"31-Oct-2018","28-Mar-2018","31-Jan-2018","1","13,888","1,491","674","674","-","82,504","- %","4.85%","0.82%","152,786","9.09","9.09","0.44","0.44","0.00","0.00","0.5400","0.54"," 391.77%"," 252.88%","30-Jan-2018","0.59","6.49","133.74","1.09","0.75%","0.00%","28-Mar-2018","0.53","5.83","120.14","0.98","0.83%","0.00%"
"31-Oct-2017","29-Dec-2017","31-Oct-2017","4","12,155","347","-231","-231","-","80,976","- %","-1.90%","-0.29%","152,786","7.96","7.96","-0.15","-0.15","0.00","0.00","0.5300","0.53"," -779.41%"," -249.03%","31-Oct-2017","0.655","8.23","-433.22","1.24","-0.23%","0.00%","29-Dec-2017","0.60","7.54","-396.85","1.13","-0.25%","0.00%"
"31-Oct-2017","19-Sep-2017","31-Jul-2017","3","10,520","458","34","34","-","80,976","- %","0.32%","0.04%","152,786","6.89","6.89","0.02","0.02","0.00","0.00","0.5300","0.53"," -76.55%"," 107.46%","31-Jul-2017","0.68","9.88","3,055.72","1.28","0.03%","0.00%","19-Sep-2017","0.69","10.02","3,100.66","1.30","0.03%","0.00%"
"31-Oct-2017","22-Jun-2017","30-Apr-2017","2","12,179","683","145","145","-","80,976","- %","1.19%","0.18%","152,786","7.97","7.97","0.09","0.09","0.00","0.00","0.5300","0.53"," -24.08%"," 208.51%","28-Apr-2017","0.70","8.78","737.59","1.32","0.14%","0.00%","22-Jun-2017","0.72","9.03","758.66","1.36","0.13%","0.00%"
"31-Oct-2017","28-Mar-2017","31-Jan-2017","1","9,381","39","191","191","-","80,976","- %","2.04%","0.24%","152,786","6.14","6.14","0.13","0.13","0.00","0.00","0.5300","0.53"," 23.23%"," -79.64%","31-Jan-2017","0.665","10.83","531.95","1.25","0.19%","0.00%","28-Mar-2017","0.68","11.07","543.95","1.28","0.18%","0.00%"
"31-Oct-2016","27-Dec-2016","31-Oct-2016","4","10,568","800","155","155","-","80,976","- %","1.47%","0.19%","152,786","6.92","6.92","0.10","0.10","0.00","0.00","0.5300","0.53"," 133.99%"," -79.50%","31-Oct-2016","0.78","11.28","768.86","1.47","0.13%","0.00%","27-Dec-2016","0.68","9.83","670.29","1.28","0.15%","0.00%"
"31-Oct-2016","29-Sep-2016","31-Jul-2016","3","7,677","-106","-456","-456","-","80,383","- %","-5.94%","-0.57%","151,666","5.06","5.02","-0.30","-0.30","0.00","0.00","0.5300","0.53"," -1,070.21%"," -155.81%","29-Jul-2016","0.70","13.83","-232.82","1.32","-0.43%","0.00%","29-Sep-2016","0.73","14.42","-242.80","1.38","-0.41%","0.00%"
"31-Oct-2016","28-Jun-2016","30-Apr-2016","2","9,383","346","47","47","-","80,976","- %","0.50%","0.06%","152,786","6.14","6.14","0.03","0.03","0.00","0.00","0.5300","0.53"," -94.99%"," -93.67%","29-Apr-2016","0.84","13.68","2,730.64","1.58","0.04%","0.00%","28-Jun-2016","0.70","11.40","2,275.54","1.32","0.04%","0.00%"
"31-Oct-2016","29-Mar-2016","31-Jan-2016","1","12,303","1,358","938","938","-","80,976","- %","7.62%","1.16%","152,786","8.05","8.05","0.61","0.61","0.00","0.00","0.5300","0.53"," 24.07%"," 21.19%","29-Jan-2016","0.92","11.43","149.85","1.74","0.67%","0.00%","29-Mar-2016","0.88","10.93","143.34","1.66","0.70%","0.00%"
"31-Oct-2015","18-Dec-2015","31-Oct-2015","4","10,047","1,129","756","756","-","80,976","- %","7.52%","0.93%","152,786","6.58","6.58","0.49","0.49","0.00","0.00","0.5300","0.53"," -7.47%"," -41.89%","30-Oct-2015","0.97","14.75","196.03","1.83","0.51%","0.00%","18-Dec-2015","1.00","15.21","202.10","1.89","0.49%","0.00%"
"31-Oct-2015","22-Sep-2015","31-Jul-2015","3","9,437","1,228","817","817","-","79,448","- %","8.66%","1.03%","152,786","6.18","6.18","0.53","0.53","0.00","0.00","0.5200","0.52"," 10.11%"," -39.97%","31-Jul-2015","1.00","16.19","187.01","1.92","0.53%","0.00%","22-Sep-2015","0.935","15.14","174.85","1.80","0.57%","0.00%"
