Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","16,366","21,054","27,297","14,273","8,704","11,483","-","33.43%"
"YoY %","-22.27%","-22.87%","91.25%","63.98%","-24.20%","-","-",""
"Horiz. %","142.52%","183.35%","237.72%","124.30%","75.80%","100.00%","-",""
"PBT","-868","997","2,211","-1,870","1,310","6,635","-","-30.65%"
"YoY %","-187.06%","-54.91%","218.24%","-242.75%","-80.26%","-","-",""
"Horiz. %","-13.08%","15.03%","33.32%","-28.18%","19.74%","100.00%","-",""
"Tax","-474","-811","-590","-266","538","-177","-","49.33%"
"YoY %","41.55%","-37.46%","-121.80%","-149.44%","403.95%","-","-",""
"Horiz. %","267.80%","458.19%","333.33%","150.28%","-303.95%","100.00%","-",""
"NP","-1,342","186","1,621","-2,136","1,848","6,458","-","-36.89%"
"YoY %","-821.51%","-88.53%","175.89%","-215.58%","-71.38%","-","-",""
"Horiz. %","-20.78%","2.88%","25.10%","-33.08%","28.62%","100.00%","-",""
"NP to SH","-1,342","186","1,621","-2,136","1,848","6,470","-","-36.93%"
"YoY %","-821.51%","-88.53%","175.89%","-215.58%","-71.44%","-","-",""
"Horiz. %","-20.74%","2.87%","25.05%","-33.01%","28.56%","100.00%","-",""
"Tax Rate","-     %","81.34    %","26.68    %","-     %","-41.07    %","2.67    %","-   %","115.24%"
"YoY %","0.00%","204.87%","0.00%","0.00%","-1,638.20%","-","-",""
"Horiz. %","0.00%","3,046.44%","999.25%","0.00%","-1,538.20%","100.00%","-",""
"Total Cost","17,708","20,868","25,676","16,409","6,856","5,025","-","72.15%"
"YoY %","-15.14%","-18.73%","56.48%","139.34%","36.44%","-","-",""
"Horiz. %","352.40%","415.28%","510.97%","326.55%","136.44%","100.00%","-",""
"Net Worth","32,064","32,064","33,870","3,844,800","3,880,799","905,799","-","-66.53%"
"YoY %","0.00%","-5.33%","-99.12%","-0.93%","328.44%","-","-",""
"Horiz. %","3.54%","3.54%","3.74%","424.46%","428.44%","100.00%","-",""
"Div","-","0","-","-","1,847","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","100.00    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","32,064","32,064","33,870","3,844,800","3,880,799","905,799","-","-66.53%"
"YoY %","0.00%","-5.33%","-99.12%","-0.93%","328.44%","-","-",""
"Horiz. %","3.54%","3.54%","3.74%","424.46%","428.44%","100.00%","-",""
"NOSH","225,806","225,806","225,806","21,360,000","18,480,000","6,469,999","-","-67.29%"
"YoY %","0.00%","0.00%","-98.94%","15.58%","185.63%","-","-",""
"Horiz. %","3.49%","3.49%","3.49%","330.14%","285.63%","100.00%","-",""
"NP Margin","-8.20    %","0.88    %","5.94    %","-14.97    %","21.23    %","56.24    %","-   %","-52.70%"
"YoY %","-1,031.82%","-85.19%","139.68%","-170.51%","-62.25%","-","-",""
"Horiz. %","-14.58%","1.56%","10.56%","-26.62%","37.75%","100.00%","-",""
"ROE","-4.19    %","0.58    %","4.79    %","-0.06    %","0.05    %","0.71    %","-   %","88.85%"
"YoY %","-822.41%","-87.89%","8,083.33%","-220.00%","-92.96%","-","-",""
"Horiz. %","-590.14%","81.69%","674.65%","-8.45%","7.04%","100.00%","-",""
"RPS","7.25","9.32","12.09","0.07","0.05","0.18","-","305.97%"
"YoY %","-22.21%","-22.91%","17,171.43%","40.00%","-72.22%","-","-",""
"Horiz. %","4,027.78%","5,177.78%","6,716.67%","38.89%","27.78%","100.00%","-",""
"EPS","-0.60","0.08","0.01","-0.01","0.01","0.10","-","-53.55%"
"YoY %","-850.00%","700.00%","200.00%","-200.00%","-90.00%","-","-",""
"Horiz. %","-600.00%","80.00%","10.00%","-10.00%","10.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.01","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.1420","0.1420","0.1500","0.1800","0.2100","0.1400","-","2.32%"
"YoY %","0.00%","-5.33%","-16.67%","-14.29%","50.00%","-","-",""
"Horiz. %","101.43%","101.43%","107.14%","128.57%","150.00%","100.00%","-",""
"RPS","7.25","9.32","12.09","6.32","3.85","5.09","-","33.39%"
"YoY %","-22.21%","-22.91%","91.30%","64.16%","-24.36%","-","-",""
