Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","11,712","9,415","12,343","27,297","14,273","8,704","11,483","1.82%"
"YoY %","24.40%","-23.72%","-54.78%","91.25%","63.98%","-24.20%","-",""
"Horiz. %","101.99%","81.99%","107.49%","237.72%","124.30%","75.80%","100.00%",""
"PBT","2,520","-3,733","-4,313","2,211","-1,870","1,310","6,635","-"
"YoY %","167.51%","13.45%","-295.07%","218.24%","-242.75%","-80.26%","-",""
"Horiz. %","37.98%","-56.26%","-65.00%","33.32%","-28.18%","19.74%","100.00%",""
"Tax","-516","-146","-44","-590","-266","538","-177","-29.37%"
"YoY %","-253.42%","-231.82%","92.54%","-121.80%","-149.44%","403.95%","-",""
"Horiz. %","291.53%","82.49%","24.86%","333.33%","150.28%","-303.95%","100.00%",""
"NP","2,004","-3,879","-4,357","1,621","-2,136","1,848","6,458","-"
"YoY %","151.66%","10.97%","-368.78%","175.89%","-215.58%","-71.38%","-",""
"Horiz. %","31.03%","-60.07%","-67.47%","25.10%","-33.08%","28.62%","100.00%",""
"NP to SH","2,004","-3,879","-4,357","1,621","-2,136","1,848","6,470","-"
"YoY %","151.66%","10.97%","-368.78%","175.89%","-215.58%","-71.44%","-",""
"Horiz. %","30.97%","-59.95%","-67.34%","25.05%","-33.01%","28.56%","100.00%",""
"Tax Rate","20.48    %","-     %","-     %","26.68    %","-     %","-41.07    %","2.67    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-1,638.20%","-",""
"Horiz. %","767.04%","0.00%","0.00%","999.25%","0.00%","-1,538.20%","100.00%",""
"Total Cost","9,708","13,294","16,700","25,676","16,409","6,856","5,025","34.99%"
"YoY %","-26.97%","-20.40%","-34.96%","56.48%","139.34%","36.44%","-",""
"Horiz. %","193.19%","264.56%","332.34%","510.97%","326.55%","136.44%","100.00%",""
"Net Worth","26,870","26,870","26,329","33,870","3,844,800","3,880,799","905,799","-58.68%"
"YoY %","0.00%","2.06%","-22.27%","-99.12%","-0.93%","328.44%","-",""
"Horiz. %","2.97%","2.97%","2.91%","3.74%","424.46%","428.44%","100.00%",""
"Div","-","0","-","-","-","1,847","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
