Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","23,428","25,078","27,297","14,273","8,704","11,483","-","33.43%"
"YoY %","-6.58%","-8.13%","91.25%","63.98%","-24.20%","-","-",""
"Horiz. %","204.02%","218.39%","237.72%","124.30%","75.80%","100.00%","-",""
"PBT","200","1,750","2,211","-1,870","1,310","6,635","-","-30.65%"
"YoY %","-88.57%","-20.85%","218.24%","-242.75%","-80.26%","-","-",""
"Horiz. %","3.01%","26.38%","33.32%","-28.18%","19.74%","100.00%","-",""
"Tax","-108","-609","-590","-266","538","-177","-","49.33%"
"YoY %","82.27%","-3.22%","-121.80%","-149.44%","403.95%","-","-",""
"Horiz. %","61.02%","344.07%","333.33%","150.28%","-303.95%","100.00%","-",""
"NP","92","1,141","1,621","-2,136","1,848","6,458","-","-36.89%"
"YoY %","-91.94%","-29.61%","175.89%","-215.58%","-71.38%","-","-",""
"Horiz. %","1.42%","17.67%","25.10%","-33.08%","28.62%","100.00%","-",""
"NP to SH","92","1,141","1,621","-2,136","1,848","6,470","-","-36.93%"
"YoY %","-91.94%","-29.61%","175.89%","-215.58%","-71.44%","-","-",""
"Horiz. %","1.42%","17.64%","25.05%","-33.01%","28.56%","100.00%","-",""
"Tax Rate","54.00    %","34.80    %","26.68    %","-     %","-41.07    %","2.67    %","-   %","115.24%"
"YoY %","55.17%","30.43%","0.00%","0.00%","-1,638.20%","-","-",""
"Horiz. %","2,022.47%","1,303.37%","999.25%","0.00%","-1,538.20%","100.00%","-",""
"Total Cost","23,336","23,937","25,676","16,409","6,856","5,025","-","72.15%"
"YoY %","-2.51%","-6.77%","56.48%","139.34%","36.44%","-","-",""
"Horiz. %","464.40%","476.36%","510.97%","326.55%","136.44%","100.00%","-",""
"Net Worth","33,870","33,870","33,870","3,844,800","3,880,799","905,799","-","-66.53%"
"YoY %","0.00%","0.00%","-99.12%","-0.93%","328.44%","-","-",""
"Horiz. %","3.74%","3.74%","3.74%","424.46%","428.44%","100.00%","-",""
"Div","-","0","-","-","1,847","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","100.00    %","-     %","-   %","-"
