Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","200,922","200,922","200,922","191,604","160,718","90,953","56,795","40,807","33,045","0","-"
"YoY %","0.00%","0.00%","4.86%","19.22%","76.70%","60.14%","39.18%","23.49%","0.00%","-",""
"Horiz. %","608.03%","608.03%","608.03%","579.83%","486.36%","275.24%","171.87%","123.49%","100.00%","-",""
"PBT","-6,015","-6,016","-6,015","2,362","-8,262","1,628","-1,572","4,536","-19,886","0","-"
"YoY %","0.02%","-0.02%","-354.66%","128.59%","-607.49%","203.56%","-134.66%","122.81%","0.00%","-",""
"Horiz. %","30.25%","30.25%","30.25%","-11.88%","41.55%","-8.19%","7.91%","-22.81%","100.00%","-",""
"Tax","-206","-206","-206","-368","-330","-457","18","-22","0","0","-"
"YoY %","0.00%","0.00%","44.02%","-11.52%","27.79%","-2,638.89%","181.82%","0.00%","0.00%","-",""
"Horiz. %","936.36%","936.36%","936.36%","1,672.73%","1,500.00%","2,077.27%","-81.82%","100.00%","-","-",""
"NP","-6,221","-6,222","-6,221","1,994","-8,592","1,171","-1,554","4,514","-19,886","0","-"
"YoY %","0.02%","-0.02%","-411.99%","123.21%","-833.73%","175.35%","-134.43%","122.70%","0.00%","-",""
"Horiz. %","31.28%","31.29%","31.28%","-10.03%","43.21%","-5.89%","7.81%","-22.70%","100.00%","-",""
"NP to SH","-6,276","-6,276","-6,276","2,150","-8,776","756","-1,239","4,593","-19,886","0","-"
"YoY %","0.00%","0.00%","-391.91%","124.50%","-1,260.85%","161.02%","-126.98%","123.10%","0.00%","-",""
"Horiz. %","31.56%","31.56%","31.56%","-10.81%","44.13%","-3.80%","6.23%","-23.10%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","15.58    %","-     %","28.07    %","-     %","0.49    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","3,179.59%","0.00%","5,728.57%","0.00%","100.00%","-","-",""
"Total Cost","207,143","207,144","207,143","189,610","169,310","89,782","58,349","36,293","52,931","0","-"
"YoY %","-0.00%","0.00%","9.25%","11.99%","88.58%","53.87%","60.77%","-31.43%","0.00%","-",""
"Horiz. %","391.35%","391.35%","391.35%","358.22%","319.87%","169.62%","110.24%","68.57%","100.00%","-",""
"Net Worth","111,198","111,198","111,198","86,134","58,936","19,112","16,881","16,218","9,417","-","-"
"YoY %","0.00%","0.00%","29.10%","46.15%","208.36%","13.22%","4.09%","72.22%","0.00%","-",""
"Horiz. %","1,180.80%","1,180.80%","1,180.80%","914.65%","625.84%","202.95%","179.26%","172.22%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","111,198","111,198","111,198","86,134","58,936","19,112","16,881","16,218","9,417","-","-"
"YoY %","0.00%","0.00%","29.10%","46.15%","208.36%","13.22%","4.09%","72.22%","0.00%","-",""
"Horiz. %","1,180.80%","1,180.80%","1,180.80%","914.65%","625.84%","202.95%","179.26%","172.22%","100.00%","-",""
"NOSH","933,660","933,660","933,660","671,875","415,924","337,083","309,749","302,586","245,240","-","-"
"YoY %","0.00%","0.00%","38.96%","61.54%","23.39%","8.82%","2.37%","23.38%","0.00%","-",""
"Horiz. %","380.71%","380.71%","380.71%","273.97%","169.60%","137.45%","126.30%","123.38%","100.00%","-",""
"NP Margin","-3.10    %","-3.10    %","-3.10    %","1.04    %","-5.35    %","1.29    %","-2.74    %","11.06    %","-60.18    %","-     %","-"
"YoY %","0.00%","0.00%","-398.08%","119.44%","-514.73%","147.08%","-124.77%","118.38%","0.00%","-",""
"Horiz. %","5.15%","5.15%","5.15%","-1.73%","8.89%","-2.14%","4.55%","-18.38%","100.00%","-",""
"ROE","-5.64    %","-5.64    %","-5.64    %","2.50    %","-14.89    %","3.96    %","-7.34    %","28.32    %","-211.17    %","-     %","-"
"YoY %","0.00%","0.00%","-325.60%","116.79%","-476.01%","153.95%","-125.92%","113.41%","0.00%","-",""
"Horiz. %","2.67%","2.67%","2.67%","-1.18%","7.05%","-1.88%","3.48%","-13.41%","100.00%","-",""
"RPS","21.52","21.52","21.52","28.52","38.64","26.98","18.34","13.49","13.47","-","-"
"YoY %","0.00%","0.00%","-24.54%","-26.19%","43.22%","47.11%","35.95%","0.15%","0.00%","-",""
"Horiz. %","159.76%","159.76%","159.76%","211.73%","286.86%","200.30%","136.15%","100.15%","100.00%","-",""
"EPS","-0.67","-0.67","-0.67","0.32","-2.11","0.23","-0.40","1.52","-6.58","0.00","-"
"YoY %","0.00%","0.00%","-309.38%","115.17%","-1,017.39%","157.50%","-126.32%","123.10%","0.00%","-",""
"Horiz. %","10.18%","10.18%","10.18%","-4.86%","32.07%","-3.50%","6.08%","-23.10%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1191","0.1191","0.1191","0.1282","0.1417","0.0567","0.0545","0.0536","0.0384","0.0000","-"
"YoY %","0.00%","0.00%","-7.10%","-9.53%","149.91%","4.04%","1.68%","39.58%","0.00%","-",""
"Horiz. %","310.16%","310.16%","310.16%","333.85%","369.01%","147.66%","141.93%","139.58%","100.00%","-",""
"RPS","20.23","20.23","20.23","19.29","16.18","9.16","5.72","4.11","3.33","-","-"
"YoY %","0.00%","0.00%","4.87%","19.22%","76.64%","60.14%","39.17%","23.42%","0.00%","-",""
"Horiz. %","607.51%","607.51%","607.51%","579.28%","485.89%","275.08%","171.77%","123.42%","100.00%","-",""
"EPS","-0.63","-0.63","-0.63","0.22","-0.88","0.08","-0.12","0.46","-2.00","0.00","-"
"YoY %","0.00%","0.00%","-386.36%","125.00%","-1,200.00%","166.67%","-126.09%","123.00%","0.00%","-",""
"Horiz. %","31.50%","31.50%","31.50%","-11.00%","44.00%","-4.00%","6.00%","-23.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1120","0.1120","0.1120","0.0867","0.0593","0.0192","0.0170","0.0163","0.0095","0.0000","-"
"YoY %","0.00%","0.00%","29.18%","46.21%","208.85%","12.94%","4.29%","71.58%","0.00%","-",""
"Horiz. %","1,178.95%","1,178.95%","1,178.95%","912.63%","624.21%","202.11%","178.95%","171.58%","100.00%","-",""
