Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","197,782","190,122","191,604","160,718","90,953","56,795","40,807","33,045","0","-"
"YoY %","4.03%","-0.77%","19.22%","76.70%","60.14%","39.18%","23.49%","0.00%","-",""
"Horiz. %","598.53%","575.34%","579.83%","486.36%","275.24%","171.87%","123.49%","100.00%","-",""
"PBT","-2,157","-857","2,362","-8,262","1,628","-1,572","4,536","-19,886","0","-"
"YoY %","-151.73%","-136.28%","128.59%","-607.49%","203.56%","-134.66%","122.81%","0.00%","-",""
"Horiz. %","10.85%","4.31%","-11.88%","41.55%","-8.19%","7.91%","-22.81%","100.00%","-",""
"Tax","-78","-299","-368","-330","-457","18","-22","0","0","-"
"YoY %","73.69%","18.75%","-11.52%","27.79%","-2,638.89%","181.82%","0.00%","0.00%","-",""
"Horiz. %","357.58%","1,359.09%","1,672.73%","1,500.00%","2,077.27%","-81.82%","100.00%","-","-",""
"NP","-2,236","-1,156","1,994","-8,592","1,171","-1,554","4,514","-19,886","0","-"
"YoY %","-93.43%","-157.97%","123.21%","-833.73%","175.35%","-134.43%","122.70%","0.00%","-",""
"Horiz. %","11.24%","5.81%","-10.03%","43.21%","-5.89%","7.81%","-22.70%","100.00%","-",""
"NP to SH","-2,284","-1,389","2,150","-8,776","756","-1,239","4,593","-19,886","0","-"
"YoY %","-64.43%","-164.60%","124.50%","-1,260.85%","161.02%","-126.98%","123.10%","0.00%","-",""
"Horiz. %","11.49%","6.98%","-10.81%","44.13%","-3.80%","6.23%","-23.10%","100.00%","-",""
"Tax Rate","-     %","-     %","15.58    %","-     %","28.07    %","-     %","0.49    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","3,179.59%","0.00%","5,728.57%","0.00%","100.00%","-","-",""
"Total Cost","200,018","191,278","189,610","169,310","89,782","58,349","36,293","52,931","0","-"
"YoY %","4.57%","0.88%","11.99%","88.58%","53.87%","60.77%","-31.43%","0.00%","-",""
"Horiz. %","377.89%","361.37%","358.22%","319.87%","169.62%","110.24%","68.57%","100.00%","-",""
"Net Worth","114,331","114,331","86,134","58,936","19,112","16,881","16,218","9,417","-","-"
"YoY %","0.00%","32.74%","46.15%","208.36%","13.22%","4.09%","72.22%","0.00%","-",""
"Horiz. %","1,214.07%","1,214.07%","914.65%","625.84%","202.95%","179.26%","172.22%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
