Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","42,333","38,421","30,674","37,300","44,255","51,729","47,770","55,704","48,239","38,494","27,696","33,642","-1.02%"
"YoY %","10.18%","25.26%","-17.76%","-15.72%","-14.45%","8.29%","-14.24%","15.48%","25.32%","38.99%","-17.67%","-",""
"Horiz. %","125.83%","114.21%","91.18%","110.87%","131.55%","153.76%","142.00%","165.58%","143.39%","114.42%","82.33%","100.00%",""
"PBT","1,034","-962","597","3,629","5,979","8,857","7,315","11,248","9,576","9,650","4,914","8,182","-25.23%"
"YoY %","207.55%","-261.14%","-83.55%","-39.30%","-32.49%","21.08%","-34.97%","17.46%","-0.77%","96.38%","-39.94%","-",""
"Horiz. %","12.65%","-11.76%","7.30%","44.35%","73.08%","108.25%","89.40%","137.47%","117.04%","117.94%","60.06%","100.00%",""
"Tax","-749","-593","-376","-1,103","-1,582","-2,366","-2,071","-2,991","-2,192","-2,326","-901","-1,878","-16.36%"
"YoY %","-26.36%","-57.71%","65.91%","30.28%","33.14%","-14.24%","30.76%","-36.45%","5.76%","-158.16%","52.02%","-",""
"Horiz. %","39.90%","31.58%","20.02%","58.73%","84.24%","125.99%","110.28%","159.27%","116.72%","123.86%","47.98%","100.00%",""
"NP","285","-1,555","221","2,526","4,397","6,491","5,244","8,257","7,384","7,324","4,013","6,304","-31.07%"
"YoY %","118.35%","-803.62%","-91.25%","-42.55%","-32.26%","23.78%","-36.49%","11.82%","0.82%","82.51%","-36.34%","-",""
"Horiz. %","4.53%","-24.67%","3.51%","40.07%","69.75%","102.97%","83.19%","130.98%","117.13%","116.18%","63.66%","100.00%",""
"NP to SH","285","-1,555","221","2,526","4,397","6,491","5,244","8,257","7,374","7,324","4,013","6,304","-31.07%"
"YoY %","118.35%","-803.62%","-91.25%","-42.55%","-32.26%","23.78%","-36.49%","11.97%","0.68%","82.51%","-36.34%","-",""
"Horiz. %","4.53%","-24.67%","3.51%","40.07%","69.75%","102.97%","83.19%","130.98%","116.97%","116.18%","63.66%","100.00%",""
"Tax Rate","72.42    %","-     %","62.98    %","30.39    %","26.46    %","26.71    %","28.31    %","26.59    %","22.89    %","24.10    %","18.34    %","22.95    %","11.86%"
"YoY %","0.00%","0.00%","107.24%","14.85%","-0.94%","-5.65%","6.47%","16.16%","-5.02%","31.41%","-20.09%","-",""
"Horiz. %","315.56%","0.00%","274.42%","132.42%","115.29%","116.38%","123.36%","115.86%","99.74%","105.01%","79.91%","100.00%",""
"Total Cost","42,048","39,976","30,453","34,774","39,858","45,238","42,526","47,447","40,855","31,170","23,683","27,338","1.21%"
"YoY %","5.18%","31.27%","-12.43%","-12.76%","-11.89%","6.38%","-10.37%","16.14%","31.07%","31.61%","-13.37%","-",""
"Horiz. %","153.81%","146.23%","111.39%","127.20%","145.80%","165.48%","155.56%","173.56%","149.44%","114.02%","86.63%","100.00%",""
"Net Worth","55,067","55,067","55,868","57,431","57,160","56,565","53,157","51,475","46,492","42,020","37,239","36,140","4.96%"
"YoY %","0.00%","-1.43%","-2.72%","0.47%","1.05%","6.41%","3.27%","10.72%","10.64%","12.84%","3.04%","-",""
"Horiz. %","152.37%","152.37%","154.58%","158.91%","158.16%","156.51%","147.08%","142.43%","128.64%","116.27%","103.04%","100.00%",""
"Div","-","0","-","-","-","-","-","3,342","-","-","2,477","2,970","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","112.53%","0.00%","0.00%","83.39%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","40.48    %","-     %","-     %","61.73    %","47.12    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","85.91%","0.00%","0.00%","131.01%","100.00%",""
"Net Worth","55,067","55,067","55,868","57,431","57,160","56,565","53,157","51,475","46,492","42,020","37,239","36,140","4.96%"
"YoY %","0.00%","-1.43%","-2.72%","0.47%","1.05%","6.41%","3.27%","10.72%","10.64%","12.84%","3.04%","-",""
"Horiz. %","152.37%","152.37%","154.58%","158.91%","158.16%","156.51%","147.08%","142.43%","128.64%","116.27%","103.04%","100.00%",""
"NOSH","333,740","333,740","333,740","334,487","333,106","334,308","332,857","334,257","166,879","164,849","165,144","165,026","8.13%"
"YoY %","0.00%","0.00%","-0.22%","0.41%","-0.36%","0.44%","-0.42%","100.30%","1.23%","-0.18%","0.07%","-",""
"Horiz. %","202.23%","202.23%","202.23%","202.69%","201.85%","202.58%","201.70%","202.55%","101.12%","99.89%","100.07%","100.00%",""
"NP Margin","0.67    %","-4.05    %","0.72    %","6.77    %","9.94    %","12.55    %","10.98    %","14.82    %","15.31    %","19.03    %","14.49    %","18.74    %","-30.37%"
"YoY %","116.54%","-662.50%","-89.36%","-31.89%","-20.80%","14.30%","-25.91%","-3.20%","-19.55%","31.33%","-22.68%","-",""
"Horiz. %","3.58%","-21.61%","3.84%","36.13%","53.04%","66.97%","58.59%","79.08%","81.70%","101.55%","77.32%","100.00%",""
"ROE","0.52    %","-2.82    %","0.40    %","4.40    %","7.69    %","11.48    %","9.87    %","16.04    %","15.86    %","17.43    %","10.78    %","17.44    %","-34.24%"
"YoY %","118.44%","-805.00%","-90.91%","-42.78%","-33.01%","16.31%","-38.47%","1.13%","-9.01%","61.69%","-38.19%","-",""
"Horiz. %","2.98%","-16.17%","2.29%","25.23%","44.09%","65.83%","56.59%","91.97%","90.94%","99.94%","61.81%","100.00%",""
"RPS","12.68","11.51","9.19","11.15","13.29","15.47","14.35","16.67","28.91","23.35","16.77","20.39","-8.47%"
"YoY %","10.17%","25.24%","-17.58%","-16.10%","-14.09%","7.80%","-13.92%","-42.34%","23.81%","39.24%","-17.75%","-",""
"Horiz. %","62.19%","56.45%","45.07%","54.68%","65.18%","75.87%","70.38%","81.76%","141.79%","114.52%","82.25%","100.00%",""
"EPS","0.08","-0.47","0.07","0.76","1.32","1.95","1.57","2.47","4.43","4.44","2.43","3.82","-35.86%"
"YoY %","117.02%","-771.43%","-90.79%","-42.42%","-32.31%","24.20%","-36.44%","-44.24%","-0.23%","82.72%","-36.39%","-",""
"Horiz. %","2.09%","-12.30%","1.83%","19.90%","34.55%","51.05%","41.10%","64.66%","115.97%","116.23%","63.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","1.50","1.80","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","55.56%","0.00%","0.00%","83.33%","100.00%",""
"NAPS","0.1650","0.1650","0.1674","0.1717","0.1716","0.1692","0.1597","0.1540","0.2786","0.2549","0.2255","0.2190","-2.94%"
"YoY %","0.00%","-1.43%","-2.50%","0.06%","1.42%","5.95%","3.70%","-44.72%","9.30%","13.04%","2.97%","-",""
"Horiz. %","75.34%","75.34%","76.44%","78.40%","78.36%","77.26%","72.92%","70.32%","127.21%","116.39%","102.97%","100.00%",""
"RPS","12.68","11.51","9.19","11.18","13.26","15.50","14.31","16.69","14.45","11.53","8.30","10.08","-1.02%"
"YoY %","10.17%","25.24%","-17.80%","-15.69%","-14.45%","8.32%","-14.26%","15.50%","25.33%","38.92%","-17.66%","-",""
"Horiz. %","125.79%","114.19%","91.17%","110.91%","131.55%","153.77%","141.96%","165.58%","143.35%","114.38%","82.34%","100.00%",""
"EPS","0.08","-0.47","0.07","0.76","1.32","1.94","1.57","2.47","2.21","2.19","1.20","1.89","-30.65%"
"YoY %","117.02%","-771.43%","-90.79%","-42.42%","-31.96%","23.57%","-36.44%","11.76%","0.91%","82.50%","-36.51%","-",""
"Horiz. %","4.23%","-24.87%","3.70%","40.21%","69.84%","102.65%","83.07%","130.69%","116.93%","115.87%","63.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.74","0.89","-"
