F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","29-Aug-2018","30-Jun-2018","2","224,505","-2,216","-3,127","-3,001","0","92,927","- %","-1.39%","-3.23%","145,200","154.62","120.11","-2.07","-1.61","0.00","0.00","0.6400","0.50",""," -37.60%","29-Jun-2018","0.995","0.64","-48.14","1.55","-2.08%","0.00%","29-Aug-2018","0.93","0.60","-45.00","1.45","-2.22%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","207,688","-4,073","-5,118","-4,824","-","91,475","- %","-2.46%","-5.27%","145,200","143.04","111.12","-3.32","-2.58","0.00","0.00","0.6300","0.49",""," -815.73%","29-Dec-2017","1.09","0.76","-32.81","1.73","-3.05%","0.00%","28-Feb-2018","0.885","0.62","-26.64","1.40","-3.75%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","168,852","1,036","618","674","-","89,760","- %","0.37%","0.75%","132,000","127.92","90.34","0.51","0.36","0.00","0.00","0.6800","0.48",""," 116.03%","30-Dec-2016","0.65","0.51","127.30","0.96","0.79%","0.00%","27-Feb-2017","0.65","0.51","127.30","0.96","0.79%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","160,895","-3,926","-4,273","-4,205","-","88,564","- %","-2.66%","-4.75%","132,185","121.72","86.08","-3.50","-2.25","0.00","0.00","0.6700","0.47",""," -232.67%","31-Dec-2015","0.73","0.60","-22.95","1.09","-4.36%","0.00%","29-Feb-2016","0.74","0.61","-23.26","1.10","-4.30%","0.00%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","172,785","-777","-1,261","-1,264","-","87,892","- %","-0.73%","-1.44%","120,400","143.51","92.44","-1.05","-0.68","0.00","0.00","0.7300","0.47",""," -566.42%","31-Dec-2014","0.42","0.29","-40.01","0.58","-2.50%","0.00%","26-Feb-2015","0.46","0.32","-43.82","0.63","-2.28%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","181,848","1,713","303","271","-","87,191","- %","0.17%","0.31%","117,826","154.34","97.29","0.23","0.14","0.00","0.00","0.7400","0.47",""," -93.02%","31-Dec-2013","0.49","0.32","213.04","0.66","0.47%","0.00%","27-Feb-2014","0.575","0.37","250.00","0.78","0.40%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","183,241","6,537","3,754","3,883","-","88,685","- %","2.05%","4.38%","119,845","152.90","98.04","3.24","2.08","0.00","0.00","0.7400","0.47",""," -47.70%","31-Dec-2012","0.43","0.28","13.27","0.58","7.53%","0.00%","28-Feb-2013","0.40","0.26","12.35","0.54","8.10%","0.00%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","183,124","10,566","7,379","7,424","-","85,233","- %","4.03%","8.71%","120,047","152.54","97.97","6.19","3.97","0.00","0.00","0.7100","0.46",""," -3.55%","30-Dec-2011","0.51","0.33","8.25","0.72","12.13%","0.00%","23-Feb-2012","0.50","0.33","8.09","0.70","12.37%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","165,174","11,032","7,686","7,697","1,200","79,251","15.60%","4.65%","9.71%","120,078","137.56","88.37","6.41","4.12","1.00","0.64","0.6600","0.42",""," 50.63%","30-Dec-2010","0.59","0.43","9.20","0.89","10.86%","1.69%","28-Feb-2011","0.55","0.40","8.58","0.83","11.65%","1.82%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","149,712","7,787","5,125","5,110","-","36,006","- %","3.42%","14.19%","60,011","249.47","80.10","4.26","2.73","0.00","0.00","0.6000","0.19",""," -48.20%","31-Dec-2009","0.67","0.27","7.87","1.12","12.71%","0.00%","25-Feb-2010","0.65","0.26","7.63","1.08","13.10%","0.00%"
"31-Dec-2008","25-Feb-2009","31-Dec-2008","4","149,448","12,695","9,815","9,865","-","70,214","- %","6.57%","14.05%","60,012","249.03","79.96","16.44","5.28","0.00","0.00","1.1700","0.38",""," -5.71%","31-Dec-2008","0.69","0.28","4.20","0.59","23.82%","0.00%","25-Feb-2009","0.69","0.28","4.20","0.59","23.82%","0.00%"

