Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","699,708","644,085","843,057","508,178","508,687","400,804","181,764","136,098","132,048","33.00%"
"YoY %","8.64%","-23.60%","65.90%","-0.10%","26.92%","120.51%","33.55%","3.07%","-",""
"Horiz. %","529.89%","487.77%","638.45%","384.84%","385.23%","303.53%","137.65%","103.07%","100.00%",""
"PBT","74,664","73,614","92,570","135,974","105,847","72,818","28,625","23,039","17,368","29.35%"
"YoY %","1.43%","-20.48%","-31.92%","28.46%","45.36%","154.39%","24.25%","32.65%","-",""
"Horiz. %","429.89%","423.85%","532.99%","782.90%","609.44%","419.27%","164.81%","132.65%","100.00%",""
"Tax","-5,978","-5,839","-14,183","-15,743","-6,277","-16,475","-8,406","-6,406","-4,682","18.59%"
"YoY %","-2.39%","58.83%","9.91%","-150.80%","61.90%","-95.99%","-31.22%","-36.82%","-",""
"Horiz. %","127.69%","124.71%","302.93%","336.25%","134.07%","351.88%","179.54%","136.82%","100.00%",""
"NP","68,685","67,775","78,387","120,231","99,570","56,343","20,219","16,633","12,686","32.33%"
"YoY %","1.34%","-13.54%","-34.80%","20.75%","76.72%","178.66%","21.56%","31.11%","-",""
"Horiz. %","541.43%","534.25%","617.90%","947.75%","784.88%","444.14%","159.38%","131.11%","100.00%",""
"NP to SH","61,345","64,102","60,570","90,918","72,834","56,456","20,456","16,580","12,711","27.14%"
"YoY %","-4.30%","5.83%","-33.38%","24.83%","29.01%","175.99%","23.38%","30.44%","-",""
"Horiz. %","482.62%","504.30%","476.52%","715.27%","573.00%","444.15%","160.93%","130.44%","100.00%",""
"Tax Rate","8.01    %","7.93    %","15.32    %","11.58    %","5.93    %","22.62    %","29.37    %","27.81    %","26.96    %","-8.33%"
"YoY %","1.01%","-48.24%","32.30%","95.28%","-73.78%","-22.98%","5.61%","3.15%","-",""
"Horiz. %","29.71%","29.41%","56.82%","42.95%","22.00%","83.90%","108.94%","103.15%","100.00%",""
"Total Cost","631,022","576,310","764,670","387,947","409,117","344,461","161,545","119,465","119,362","33.07%"
