Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","605,440","682,939","843,057","508,178","508,687","400,804","181,764","136,098","132,048","33.00%"
"YoY %","-11.35%","-18.99%","65.90%","-0.10%","26.92%","120.51%","33.55%","3.07%","-",""
"Horiz. %","458.50%","517.19%","638.45%","384.84%","385.23%","303.53%","137.65%","103.07%","100.00%",""
"PBT","64,620","67,588","92,570","135,974","105,847","72,818","28,625","23,039","17,368","29.35%"
"YoY %","-4.39%","-26.99%","-31.92%","28.46%","45.36%","154.39%","24.25%","32.65%","-",""
"Horiz. %","372.06%","389.15%","532.99%","782.90%","609.44%","419.27%","164.81%","132.65%","100.00%",""
"Tax","-6,604","-6,886","-14,183","-15,743","-6,277","-16,475","-8,406","-6,406","-4,682","18.59%"
"YoY %","4.10%","51.45%","9.91%","-150.80%","61.90%","-95.99%","-31.22%","-36.82%","-",""
"Horiz. %","141.05%","147.07%","302.93%","336.25%","134.07%","351.88%","179.54%","136.82%","100.00%",""
"NP","58,016","60,702","78,387","120,231","99,570","56,343","20,219","16,633","12,686","32.33%"
"YoY %","-4.42%","-22.56%","-34.80%","20.75%","76.72%","178.66%","21.56%","31.11%","-",""
"Horiz. %","457.32%","478.50%","617.90%","947.75%","784.88%","444.14%","159.38%","131.11%","100.00%",""
"NP to SH","48,838","51,719","60,570","90,918","72,834","56,456","20,456","16,580","12,711","27.14%"
"YoY %","-5.57%","-14.61%","-33.38%","24.83%","29.01%","175.99%","23.38%","30.44%","-",""
"Horiz. %","384.22%","406.88%","476.52%","715.27%","573.00%","444.15%","160.93%","130.44%","100.00%",""
"Tax Rate","10.22    %","10.19    %","15.32    %","11.58    %","5.93    %","22.62    %","29.37    %","27.81    %","26.96    %","-8.33%"
"YoY %","0.29%","-33.49%","32.30%","95.28%","-73.78%","-22.98%","5.61%","3.15%","-",""
"Horiz. %","37.91%","37.80%","56.82%","42.95%","22.00%","83.90%","108.94%","103.15%","100.00%",""
"Total Cost","547,424","622,237","764,670","387,947","409,117","344,461","161,545","119,465","119,362","33.07%"
"YoY %","-12.02%","-18.63%","97.11%","-5.17%","18.77%","113.23%","35.22%","0.09%","-",""
"Horiz. %","458.63%","521.30%","640.63%","325.02%","342.75%","288.59%","135.34%","100.09%","100.00%",""
"Net Worth","502,599","502,599","527,268","431,880","332,365","183,008","85,863","65,498","27,049","57.91%"
"YoY %","0.00%","-4.68%","22.09%","29.94%","81.61%","113.14%","31.09%","142.15%","-",""
"Horiz. %","1,858.11%","1,858.11%","1,949.31%","1,596.66%","1,228.75%","676.58%","317.44%","242.15%","100.00%",""
"Div","-","0","-","-","-","14,558","10,638","4,589","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","36.84%","131.79%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","317.18%","231.79%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","25.79    %","52.01    %","27.68    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.41%","87.90%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","93.17%","187.90%","100.00%","-",""
"Net Worth","502,599","502,599","527,268","431,880","332,365","183,008","85,863","65,498","27,049","57.91%"
"YoY %","0.00%","-4.68%","22.09%","29.94%","81.61%","113.14%","31.09%","142.15%","-",""
"Horiz. %","1,858.11%","1,858.11%","1,949.31%","1,596.66%","1,228.75%","676.58%","317.44%","242.15%","100.00%",""
"NOSH","764,293","764,293","763,604","712,322","185,990","145,595","86,494","80,524","50,844","51.70%"
"YoY %","0.00%","0.09%","7.20%","282.99%","27.74%","68.33%","7.41%","58.38%","-",""
"Horiz. %","1,503.21%","1,503.21%","1,501.86%","1,401.00%","365.81%","286.36%","170.12%","158.38%","100.00%",""
"NP Margin","9.58    %","8.89    %","9.30    %","23.66    %","19.57    %","14.06    %","11.12    %","12.22    %","9.61    %","-0.50%"
"YoY %","7.76%","-4.41%","-60.69%","20.90%","39.19%","26.44%","-9.00%","27.16%","-",""
"Horiz. %","99.69%","92.51%","96.77%","246.20%","203.64%","146.31%","115.71%","127.16%","100.00%",""
"ROE","9.72    %","10.29    %","11.49    %","21.05    %","21.91    %","30.85    %","23.82    %","25.31    %","46.99    %","-19.48%"
"YoY %","-5.54%","-10.44%","-45.42%","-3.93%","-28.98%","29.51%","-5.89%","-46.14%","-",""
"Horiz. %","20.69%","21.90%","24.45%","44.80%","46.63%","65.65%","50.69%","53.86%","100.00%",""
"RPS","79.22","89.36","110.41","71.34","273.50","275.31","210.14","169.01","259.71","-12.33%"
"YoY %","-11.35%","-19.07%","54.77%","-73.92%","-0.66%","31.01%","24.34%","-34.92%","-",""
"Horiz. %","30.50%","34.41%","42.51%","27.47%","105.31%","106.01%","80.91%","65.08%","100.00%",""
"EPS","6.38","6.77","7.93","12.76","39.16","38.78","23.65","20.59","25.00","-16.19%"
"YoY %","-5.76%","-14.63%","-37.85%","-67.42%","0.98%","63.97%","14.86%","-17.64%","-",""
