Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","843,057","843,057","843,057","508,178","508,687","400,804","181,764","136,098","132,048","33.00%"
"YoY %","0.00%","0.00%","65.90%","-0.10%","26.92%","120.51%","33.55%","3.07%","-",""
"Horiz. %","638.45%","638.45%","638.45%","384.84%","385.23%","303.53%","137.65%","103.07%","100.00%",""
"PBT","92,570","92,570","92,570","135,974","105,847","72,818","28,625","23,039","17,368","29.35%"
"YoY %","0.00%","0.00%","-31.92%","28.46%","45.36%","154.39%","24.25%","32.65%","-",""
"Horiz. %","532.99%","532.99%","532.99%","782.90%","609.44%","419.27%","164.81%","132.65%","100.00%",""
"Tax","-14,183","-14,183","-14,183","-15,743","-6,277","-16,475","-8,406","-6,406","-4,682","18.59%"
"YoY %","0.00%","0.00%","9.91%","-150.80%","61.90%","-95.99%","-31.22%","-36.82%","-",""
"Horiz. %","302.93%","302.93%","302.93%","336.25%","134.07%","351.88%","179.54%","136.82%","100.00%",""
"NP","78,387","78,387","78,387","120,231","99,570","56,343","20,219","16,633","12,686","32.33%"
"YoY %","0.00%","0.00%","-34.80%","20.75%","76.72%","178.66%","21.56%","31.11%","-",""
"Horiz. %","617.90%","617.90%","617.90%","947.75%","784.88%","444.14%","159.38%","131.11%","100.00%",""
"NP to SH","60,570","60,570","60,570","90,918","72,834","56,456","20,456","16,580","12,711","27.14%"
"YoY %","0.00%","0.00%","-33.38%","24.83%","29.01%","175.99%","23.38%","30.44%","-",""
"Horiz. %","476.52%","476.52%","476.52%","715.27%","573.00%","444.15%","160.93%","130.44%","100.00%",""
"Tax Rate","15.32    %","15.32    %","15.32    %","11.58    %","5.93    %","22.62    %","29.37    %","27.81    %","26.96    %","-8.33%"
"YoY %","0.00%","0.00%","32.30%","95.28%","-73.78%","-22.98%","5.61%","3.15%","-",""
"Horiz. %","56.82%","56.82%","56.82%","42.95%","22.00%","83.90%","108.94%","103.15%","100.00%",""
"Total Cost","764,670","764,670","764,670","387,947","409,117","344,461","161,545","119,465","119,362","33.07%"
"YoY %","0.00%","0.00%","97.11%","-5.17%","18.77%","113.23%","35.22%","0.09%","-",""
"Horiz. %","640.63%","640.63%","640.63%","325.02%","342.75%","288.59%","135.34%","100.09%","100.00%",""
"Net Worth","527,268","527,268","527,268","431,880","332,365","183,008","85,863","65,498","27,049","57.91%"
"YoY %","0.00%","0.00%","22.09%","29.94%","81.61%","113.14%","31.09%","142.15%","-",""
"Horiz. %","1,949.31%","1,949.31%","1,949.31%","1,596.66%","1,228.75%","676.58%","317.44%","242.15%","100.00%",""
"Div","-","0","-","-","-","14,558","10,638","4,589","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","36.84%","131.79%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","317.18%","231.79%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","25.79    %","52.01    %","27.68    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.41%","87.90%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","93.17%","187.90%","100.00%","-",""
"Net Worth","527,268","527,268","527,268","431,880","332,365","183,008","85,863","65,498","27,049","57.91%"
"YoY %","0.00%","0.00%","22.09%","29.94%","81.61%","113.14%","31.09%","142.15%","-",""
"Horiz. %","1,949.31%","1,949.31%","1,949.31%","1,596.66%","1,228.75%","676.58%","317.44%","242.15%","100.00%",""
"NOSH","763,604","763,604","763,604","712,322","185,990","145,595","86,494","80,524","50,844","51.70%"
"YoY %","0.00%","0.00%","7.20%","282.99%","27.74%","68.33%","7.41%","58.38%","-",""
"Horiz. %","1,501.86%","1,501.86%","1,501.86%","1,401.00%","365.81%","286.36%","170.12%","158.38%","100.00%",""
"NP Margin","9.30    %","9.30    %","9.30    %","23.66    %","19.57    %","14.06    %","11.12    %","12.22    %","9.61    %","-0.50%"
"YoY %","0.00%","0.00%","-60.69%","20.90%","39.19%","26.44%","-9.00%","27.16%","-",""
"Horiz. %","96.77%","96.77%","96.77%","246.20%","203.64%","146.31%","115.71%","127.16%","100.00%",""
"ROE","11.49    %","11.49    %","11.49    %","21.05    %","21.91    %","30.85    %","23.82    %","25.31    %","46.99    %","-19.48%"
"YoY %","0.00%","0.00%","-45.42%","-3.93%","-28.98%","29.51%","-5.89%","-46.14%","-",""
"Horiz. %","24.45%","24.45%","24.45%","44.80%","46.63%","65.65%","50.69%","53.86%","100.00%",""
"RPS","110.41","110.41","110.41","71.34","273.50","275.31","210.14","169.01","259.71","-12.33%"
"YoY %","0.00%","0.00%","54.77%","-73.92%","-0.66%","31.01%","24.34%","-34.92%","-",""
"Horiz. %","42.51%","42.51%","42.51%","27.47%","105.31%","106.01%","80.91%","65.08%","100.00%",""
"EPS","7.93","7.93","7.93","12.76","39.16","38.78","23.65","20.59","25.00","-16.19%"
"YoY %","0.00%","0.00%","-37.85%","-67.42%","0.98%","63.97%","14.86%","-17.64%","-",""
"Horiz. %","31.72%","31.72%","31.72%","51.04%","156.64%","155.12%","94.60%","82.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","10.00","12.30","5.70","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-18.70%","115.79%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","175.44%","215.79%","100.00%","-",""
"NAPS","0.6905","0.6905","0.6905","0.6063","1.7870","1.2571","0.9927","0.8134","0.5320","4.09%"
"YoY %","0.00%","0.00%","13.89%","-66.07%","42.15%","26.63%","22.04%","52.89%","-",""
"Horiz. %","129.79%","129.79%","129.79%","113.97%","335.90%","236.30%","186.60%","152.89%","100.00%",""
"RPS","110.31","110.31","110.31","66.49","66.56","52.44","23.78","17.81","17.28","32.99%"
"YoY %","0.00%","0.00%","65.90%","-0.11%","26.93%","120.52%","33.52%","3.07%","-",""
"Horiz. %","638.37%","638.37%","638.37%","384.78%","385.19%","303.47%","137.62%","103.07%","100.00%",""
"EPS","7.92","7.92","7.92","11.90","9.53","7.39","2.68","2.17","1.66","27.17%"
"YoY %","0.00%","0.00%","-33.45%","24.87%","28.96%","175.75%","23.50%","30.72%","-",""
"Horiz. %","477.11%","477.11%","477.11%","716.87%","574.10%","445.18%","161.45%","130.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.90","1.39","0.60","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","36.69%","131.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","316.67%","231.67%","100.00%","-",""
"NAPS","0.6899","0.6899","0.6899","0.5651","0.4349","0.2394","0.1123","0.0857","0.0354","57.90%"
"YoY %","0.00%","0.00%","22.08%","29.94%","81.66%","113.18%","31.04%","142.09%","-",""
"Horiz. %","1,948.87%","1,948.87%","1,948.87%","1,596.33%","1,228.53%","676.27%","317.23%","242.09%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","-","-"
"Price","1.5500","1.5500","1.5500","1.6200","6.7000","4.9200","3.0500","1.0600","0.0000","-"
"P/RPS","1.40","1.40","1.40","2.27","2.45","0.00","1.45","0.63","0.00","-"
"YoY %","0.00%","0.00%","-38.33%","-7.35%","0.00%","0.00%","130.16%","0.00%","-",""
"Horiz. %","222.22%","222.22%","222.22%","360.32%","388.89%","0.00%","230.16%","100.00%","-",""
"P/EPS","19.54","19.54","19.54","12.69","17.11","0.00","12.90","5.15","0.00","-"
"YoY %","0.00%","0.00%","53.98%","-25.83%","0.00%","0.00%","150.49%","0.00%","-",""
"Horiz. %","379.42%","379.42%","379.42%","246.41%","332.23%","0.00%","250.49%","100.00%","-",""
"EY","5.12","5.12","5.12","7.88","5.84","0.00","7.75","19.42","0.00","-"
"YoY %","0.00%","0.00%","-35.03%","34.93%","0.00%","0.00%","-60.09%","0.00%","-",""
