Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"06/06/2019","1.39","1.58","+0.19 (13.67%)","BUY","HLG"
"31/05/2019","1.40","1.65","+0.25 (17.86%)","BUY","MalaccaSecurities"
"31/05/2019","1.40","1.35","-0.05 (3.57%)","HOLD","KENANGA"
"31/05/2019","1.40","1.58","+0.18 (12.86%)","BUY","HLG"
"31/05/2019","1.40","1.14","-0.26 (18.57%)","SELL","AmInvest"
"30/04/2019","1.42","1.35","-0.07 (4.93%)","HOLD","KENANGA"
"30/04/2019","1.42","1.58","+0.16 (11.27%)","BUY","HLG"
"30/04/2019","1.42","1.14","-0.28 (19.72%)","SELL","AmInvest"
"01/04/2019","1.18","1.58","+0.40 (33.90%)","BUY","HLG"
"14/03/2019","1.23","1.14","-0.09 (7.32%)","SELL","AmInvest"

