F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Oct-2018","29-Jun-2018","30-Apr-2018","2","99,076","23,500","18,748","18,748","-","538,231","- %","18.92%","3.48%","261,277","37.92","33.06","7.18","6.26","0.00","0.00","2.0600","1.80"," 52.95%"," 61.52%","30-Apr-2018","2.49","6.57","34.70","1.21","2.88%","0.00%","29-Jun-2018","2.29","6.04","31.91","1.11","3.13%","0.00%"
"31-Oct-2018","30-Mar-2018","31-Jan-2018","1","84,025","15,288","12,257","12,258","-","526,961","- %","14.59%","2.33%","264,804","31.73","28.03","4.69","4.09","0.00","0.00","1.9900","1.76"," -32.48%"," 8.11%","30-Jan-2018","2.65","8.35","57.25","1.33","1.75%","0.00%","30-Mar-2018","2.54","8.00","54.87","1.28","1.82%","0.00%"
"31-Oct-2017","29-Dec-2017","31-Oct-2017","4","64,180","21,207","18,155","18,155","-","496,663","- %","28.29%","3.66%","256,012","25.07","21.41","7.09","6.06","0.00","0.00","1.9400","1.66"," 10.00%"," 40.36%","31-Oct-2017","2.65","10.57","37.37","1.37","2.68%","0.00%","29-Dec-2017","2.37","9.45","33.42","1.22","2.99%","0.00%"
"31-Oct-2017","29-Sep-2017","31-Jul-2017","3","75,096","19,590","16,504","16,504","-","535,806","- %","21.98%","3.08%","286,527","26.21","25.06","5.76","5.51","0.00","0.00","1.8700","1.79"," 42.19%"," 24.06%","31-Jul-2017","2.52","9.62","43.75","1.35","2.29%","0.00%","29-Sep-2017","2.55","9.73","44.27","1.36","2.26%","0.00%"
"31-Oct-2017","30-Jun-2017","30-Apr-2017","2","83,925","14,319","11,607","11,607","-","467,820","- %","13.83%","2.48%","252,875","33.19","28.00","4.59","3.87","0.00","0.00","1.8500","1.56"," 2.37%"," -23.97%","28-Apr-2017","2.40","7.23","52.29","1.30","1.91%","0.00%","30-Jun-2017","2.69","8.11","58.61","1.45","1.71%","0.00%"
"31-Oct-2017","30-Mar-2017","31-Jan-2017","1","78,484","14,474","11,338","11,338","-","453,013","- %","14.45%","2.50%","253,080","31.01","26.19","4.48","3.78","0.00","0.00","1.7900","1.51"," -12.35%"," 11.06%","31-Jan-2017","2.24","7.22","50.00","1.25","2.00%","0.00%","30-Mar-2017","2.25","7.26","50.22","1.26","1.99%","0.00%"
"31-Oct-2016","30-Dec-2016","31-Oct-2016","4","67,599","14,085","12,935","12,935","-","435,507","- %","19.13%","2.97%","250,291","27.01","22.55","5.17","4.32","0.00","0.00","1.7400","1.45"," -2.77%"," 58.38%","31-Oct-2016","2.23","8.26","43.15","1.28","2.32%","0.00%","30-Dec-2016","2.08","7.70","40.25","1.20","2.48%","0.00%"
"31-Oct-2016","30-Sep-2016","31-Jul-2016","3","70,167","15,739","13,303","13,303","-","421,012","- %","18.96%","3.16%","249,119","28.17","23.41","5.34","4.44","0.00","0.00","1.6900","1.40"," -12.86%"," 8.64%","29-Jul-2016","2.00","7.10","37.45","1.18","2.67%","0.00%","30-Sep-2016","2.03","7.21","38.01","1.20","2.63%","0.00%"
"31-Oct-2016","30-Jun-2016","30-Apr-2016","2","76,371","18,305","15,266","15,266","-","417,701","- %","19.99%","3.65%","248,631","30.72","25.48","6.14","5.09","0.00","0.00","1.6800","1.39"," 49.53%"," 4.95%","29-Apr-2016","2.00","6.51","32.57","1.19","3.07%","0.00%","30-Jun-2016","1.95","6.35","31.76","1.16","3.15%","0.00%"
"31-Oct-2016","31-Mar-2016","31-Jan-2016","1","68,791","11,950","10,209","10,209","-","402,398","- %","14.84%","2.54%","248,394","27.69","22.95","4.11","3.41","0.00","0.00","1.6200","1.34"," 25.00%"," 19.60%","29-Jan-2016","1.67","6.03","40.63","1.03","2.46%","0.00%","31-Mar-2016","1.90","6.86","46.23","1.17","2.16%","0.00%"
