Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","77,512","77,853","79,694","72,437","69,890","57,012","79,742","0","61,297","79,843","88,857","111,393","-3.94%"
"YoY %","-0.44%","-2.31%","10.02%","3.64%","22.59%","-28.50%","0.00%","0.00%","-23.23%","-10.14%","-20.23%","-",""
"Horiz. %","69.58%","69.89%","71.54%","65.03%","62.74%","51.18%","71.59%","0.00%","55.03%","71.68%","79.77%","100.00%",""
"PBT","-314","-352","-613","-1,540","1,588","-3,576","-9,094","0","-2,707","8,148","-12,686","6,691","-"
"YoY %","10.80%","42.58%","60.19%","-196.98%","144.41%","60.68%","0.00%","0.00%","-133.22%","164.23%","-289.60%","-",""
"Horiz. %","-4.69%","-5.26%","-9.16%","-23.02%","23.73%","-53.44%","-135.91%","0.00%","-40.46%","121.78%","-189.60%","100.00%",""
"Tax","242","-147","-225","-1,125","-1,264","-343","-439","0","-201","-13,589","-552","-1,935","-22.74%"
"YoY %","264.63%","34.67%","80.00%","11.00%","-268.51%","21.87%","0.00%","0.00%","98.52%","-2,361.78%","71.47%","-",""
"Horiz. %","-12.51%","7.60%","11.63%","58.14%","65.32%","17.73%","22.69%","-0.00%","10.39%","702.27%","28.53%","100.00%",""
"NP","-72","-499","-838","-2,665","324","-3,919","-9,533","0","-2,908","-5,441","-13,238","4,756","-"
"YoY %","85.57%","40.45%","68.56%","-922.53%","108.27%","58.89%","0.00%","0.00%","46.55%","58.90%","-378.34%","-",""
"Horiz. %","-1.51%","-10.49%","-17.62%","-56.03%","6.81%","-82.40%","-200.44%","0.00%","-61.14%","-114.40%","-278.34%","100.00%",""
"NP to SH","-72","-499","-838","-2,665","324","-3,919","-9,533","0","-2,908","-5,441","-13,238","4,813","-"
"YoY %","85.57%","40.45%","68.56%","-922.53%","108.27%","58.89%","0.00%","0.00%","46.55%","58.90%","-375.05%","-",""
"Horiz. %","-1.50%","-10.37%","-17.41%","-55.37%","6.73%","-81.43%","-198.07%","0.00%","-60.42%","-113.05%","-275.05%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","79.60    %","-     %","-     %","-     %","-     %","166.78    %","-     %","28.92    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","275.24%","0.00%","0.00%","0.00%","0.00%","576.69%","0.00%","100.00%",""
"Total Cost","77,584","78,352","80,532","75,102","69,566","60,931","89,275","0","64,205","85,284","102,095","106,637","-3.31%"
"YoY %","-0.98%","-2.71%","7.23%","7.96%","14.17%","-31.75%","0.00%","0.00%","-24.72%","-16.47%","-4.26%","-",""
"Horiz. %","72.76%","73.48%","75.52%","70.43%","65.24%","57.14%","83.72%","0.00%","60.21%","79.98%","95.74%","100.00%",""
"Net Worth","44,073","44,073","44,617","45,161","47,881","47,881","46,502","56,375","61,234","61,077","61,539","70,319","-5.31%"
"YoY %","0.00%","-1.22%","-1.20%","-5.68%","0.00%","2.97%","-17.51%","-7.94%","0.26%","-0.75%","-12.49%","-",""
"Horiz. %","62.68%","62.68%","63.45%","64.22%","68.09%","68.09%","66.13%","80.17%","87.08%","86.86%","87.51%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","44,073","44,073","44,617","45,161","47,881","47,881","46,502","56,375","61,234","61,077","61,539","70,319","-5.31%"
"YoY %","0.00%","-1.22%","-1.20%","-5.68%","0.00%","2.97%","-17.51%","-7.94%","0.26%","-0.75%","-12.49%","-",""
"Horiz. %","62.68%","62.68%","63.45%","64.22%","68.09%","68.09%","66.13%","80.17%","87.08%","86.86%","87.51%","100.00%",""
"NOSH","54,411","54,411","54,411","54,411","54,411","54,411","49,470","49,452","53,714","46,623","46,620","42,361","3.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","9.99%","0.04%","-7.94%","15.21%","0.01%","10.05%","-",""
"Horiz. %","128.45%","128.45%","128.45%","128.45%","128.45%","128.45%","116.78%","116.74%","126.80%","110.06%","110.05%","100.00%",""
"NP Margin","-0.09    %","-0.64    %","-1.05    %","-3.68    %","0.46    %","-6.87    %","-11.95    %","-     %","-4.74    %","-6.81    %","-14.90    %","4.27    %","-"
"YoY %","85.94%","39.05%","71.47%","-900.00%","106.70%","42.51%","0.00%","0.00%","30.40%","54.30%","-448.95%","-",""
"Horiz. %","-2.11%","-14.99%","-24.59%","-86.18%","10.77%","-160.89%","-279.86%","0.00%","-111.01%","-159.48%","-348.95%","100.00%",""
"ROE","-0.16    %","-1.13    %","-1.88    %","-5.90    %","0.68    %","-8.18    %","-20.50    %","-     %","-4.75    %","-8.91    %","-21.51    %","6.84    %","-"
"YoY %","85.84%","39.89%","68.14%","-967.65%","108.31%","60.10%","0.00%","0.00%","46.69%","58.58%","-414.47%","-",""
"Horiz. %","-2.34%","-16.52%","-27.49%","-86.26%","9.94%","-119.59%","-299.71%","0.00%","-69.44%","-130.26%","-314.47%","100.00%",""
"RPS","142.46","143.08","146.47","133.13","128.45","104.78","161.19","-","114.12","171.25","190.60","262.96","-6.78%"
"YoY %","-0.43%","-2.31%","10.02%","3.64%","22.59%","-35.00%","0.00%","0.00%","-33.36%","-10.15%","-27.52%","-",""
"Horiz. %","54.18%","54.41%","55.70%","50.63%","48.85%","39.85%","61.30%","0.00%","43.40%","65.12%","72.48%","100.00%",""
"EPS","-0.14","-0.92","-1.54","-4.90","0.59","-7.33","-19.27","0.00","-6.24","-11.67","-28.73","11.36","-"
"YoY %","84.78%","40.26%","68.57%","-930.51%","108.05%","61.96%","0.00%","0.00%","46.53%","59.38%","-352.90%","-",""
