F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","24-May-2018","31-Mar-2018","3","14,412","33","-156","-311","-","46,799","- %","-1.08%","-0.66%","40,000","36.03","36.03","-0.78","-0.78","0.00","0.00","1.1700","1.17"," 7.99%"," 52.66%","30-Mar-2018","0.68","1.89","-87.46","0.58","-1.14%","0.00%","24-May-2018","0.70","1.94","-90.03","0.60","-1.11%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","12,510","60","-151","-338","-","47,199","- %","-1.21%","-0.72%","40,000","31.28","31.28","-0.85","-0.85","0.00","0.00","1.1800","1.18"," 46.01%"," 75.58%","29-Dec-2017","0.75","2.40","-88.76","0.64","-1.13%","0.00%","27-Feb-2018","0.60","1.92","-71.01","0.51","-1.41%","0.00%"
"30-Jun-2018","22-Nov-2017","30-Sep-2017","1","11,640","-498","-570","-626","-","47,600","- %","-4.90%","-1.32%","40,000","29.10","29.10","-1.57","-1.57","0.00","0.00","1.1900","1.19"," -121.48%"," -33.48%","29-Sep-2017","0.45","1.55","-28.75","0.38","-3.48%","0.00%","22-Nov-2017","0.84","2.89","-53.67","0.71","-1.86%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","11,774","3,417","3,146","2,915","-","48,000","- %","26.72%","6.07%","40,000","29.44","29.44","7.29","7.29","0.00","0.00","1.2000","1.20"," 543.68%"," 621.53%","30-Jun-2017","0.44","1.49","6.04","0.37","16.56%","0.00%","29-Aug-2017","0.495","1.68","6.79","0.41","14.72%","0.00%"
"30-Jun-2017","29-May-2017","31-Mar-2017","3","12,640","-143","-432","-657","-","45,199","- %","-3.42%","-1.45%","40,000","31.60","31.60","-1.64","-1.64","0.00","0.00","1.1300","1.13"," 52.53%"," -2,019.35%","31-Mar-2017","0.45","1.42","-27.40","0.40","-3.65%","0.00%","29-May-2017","0.45","1.42","-27.40","0.40","-3.65%","0.00%"
"30-Jun-2017","21-Feb-2017","31-Dec-2016","2","17,410","-998","-1,204","-1,384","-","45,599","- %","-6.92%","-3.04%","39,999","43.53","43.53","-3.46","-3.46","0.00","0.00","1.1400","1.14"," -195.10%"," -185.95%","30-Dec-2016","0.40","0.92","-11.56","0.35","-8.65%","0.00%","21-Feb-2017","0.425","0.98","-12.28","0.37","-8.14%","0.00%"
"30-Jun-2017","24-Nov-2016","30-Sep-2016","1","12,195","-26","-255","-469","-","47,199","- %","-2.09%","-0.99%","40,000","30.49","30.49","-1.17","-1.17","0.00","0.00","1.1800","1.18"," -216.09%"," 54.86%","30-Sep-2016","0.40","1.31","-34.12","0.34","-2.93%","0.00%","24-Nov-2016","0.43","1.41","-36.67","0.36","-2.73%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","15,550","1,368","857","404","-","47,600","- %","5.51%","0.85%","40,000","38.88","38.88","1.01","1.01","0.00","0.00","1.1900","1.19"," 1,403.23%"," -53.56%","30-Jun-2016","0.44","1.13","43.56","0.37","2.30%","0.00%","29-Aug-2016","0.45","1.16","44.55","0.38","2.24%","0.00%"
"30-Jun-2016","30-May-2016","31-Mar-2016","3","17,911","320","133","-31","-","47,199","- %","0.74%","-0.07%","40,000","44.78","44.78","-0.08","-0.08","0.00","0.00","1.1800","1.18"," 93.60%"," -108.38%","31-Mar-2016","0.52","1.16","-670.97","0.44","-0.15%","0.00%","30-May-2016","0.48","1.07","-619.35","0.41","-0.16%","0.00%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","15,817","-189","-348","-484","-","47,199","- %","-2.20%","-1.03%","40,000","39.54","39.54","-1.21","-1.21","0.00","0.00","1.1800","1.18"," 53.42%"," -91.30%","31-Dec-2015","0.525","1.33","-43.39","0.44","-2.30%","0.00%","25-Feb-2016","0.53","1.34","-43.80","0.45","-2.28%","0.00%"
