Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,515,332","1,619,361","1,632,323","1,855,030","1,823,383","1,903,299","1,591,117","1,326,266","1,276,120","1,250,687","1,271,512","0","-"
"YoY %","-6.42%","-0.79%","-12.01%","1.74%","-4.20%","19.62%","19.97%","3.93%","2.03%","-1.64%","0.00%","-",""
"Horiz. %","119.18%","127.36%","128.38%","145.89%","143.40%","149.69%","125.14%","104.31%","100.36%","98.36%","100.00%","-",""
"PBT","24,536","33,084","32,799","35,643","40,371","43,614","39,202","36,582","40,251","40,934","39,367","0","-"
"YoY %","-25.84%","0.87%","-7.98%","-11.71%","-7.44%","11.25%","7.16%","-9.12%","-1.67%","3.98%","0.00%","-",""
"Horiz. %","62.33%","84.04%","83.32%","90.54%","102.55%","110.79%","99.58%","92.93%","102.25%","103.98%","100.00%","-",""
"Tax","-7,556","-8,592","-8,171","-9,375","-10,229","-11,126","-9,770","-9,694","-10,387","-10,791","-10,337","0","-"
"YoY %","12.06%","-5.15%","12.84%","8.35%","8.06%","-13.88%","-0.78%","6.67%","3.74%","-4.39%","0.00%","-",""
"Horiz. %","73.10%","83.12%","79.05%","90.69%","98.96%","107.63%","94.51%","93.78%","100.48%","104.39%","100.00%","-",""
"NP","16,980","24,492","24,628","26,268","30,142","32,488","29,432","26,888","29,864","30,143","29,030","0","-"
"YoY %","-30.67%","-0.55%","-6.24%","-12.85%","-7.22%","10.38%","9.46%","-9.97%","-0.93%","3.83%","0.00%","-",""
"Horiz. %","58.49%","84.37%","84.84%","90.49%","103.83%","111.91%","101.38%","92.62%","102.87%","103.83%","100.00%","-",""
"NP to SH","16,980","24,492","24,628","26,268","30,142","32,488","29,432","26,888","29,864","30,143","28,927","0","-"
"YoY %","-30.67%","-0.55%","-6.24%","-12.85%","-7.22%","10.38%","9.46%","-9.97%","-0.93%","4.20%","0.00%","-",""
"Horiz. %","58.70%","84.67%","85.14%","90.81%","104.20%","112.31%","101.75%","92.95%","103.24%","104.20%","100.00%","-",""
"Tax Rate","30.80    %","25.97    %","24.91    %","26.30    %","25.34    %","25.51    %","24.92    %","26.50    %","25.81    %","26.36    %","26.26    %","-     %","-"
"YoY %","18.60%","4.26%","-5.29%","3.79%","-0.67%","2.37%","-5.96%","2.67%","-2.09%","0.38%","0.00%","-",""
"Horiz. %","117.29%","98.90%","94.86%","100.15%","96.50%","97.14%","94.90%","100.91%","98.29%","100.38%","100.00%","-",""
"Total Cost","1,498,352","1,594,869","1,607,695","1,828,762","1,793,241","1,870,811","1,561,685","1,299,378","1,246,256","1,220,544","1,242,482","0","-"
"YoY %","-6.05%","-0.80%","-12.09%","1.98%","-4.15%","19.79%","20.19%","4.26%","2.11%","-1.77%","0.00%","-",""
"Horiz. %","120.59%","128.36%","129.39%","147.19%","144.33%","150.57%","125.69%","104.58%","100.30%","98.23%","100.00%","-",""
"Net Worth","291,600","291,600","288,000","271,799","255,599","237,600","223,200","205,199","187,199","172,931","138,444","-","-"
"YoY %","0.00%","1.25%","5.96%","6.34%","7.58%","6.45%","8.77%","9.62%","8.25%","24.91%","0.00%","-",""
"Horiz. %","210.63%","210.63%","208.03%","196.32%","184.62%","171.62%","161.22%","148.22%","135.22%","124.91%","100.00%","-",""
"Div","-","9,000","9,000","9,000","10,800","19,800","10,800","9,900","9,900","9,607","9,004","-","-"
"YoY %","0.00%","0.00%","0.00%","-16.67%","-45.45%","83.33%","9.09%","0.00%","3.05%","6.69%","0.00%","-",""
"Horiz. %","0.00%","99.95%","99.95%","99.95%","119.94%","219.89%","119.94%","109.94%","109.94%","106.69%","100.00%","-",""
"Div Payout %","-     %","36.75    %","36.54    %","34.26    %","35.83    %","60.95    %","36.69    %","36.82    %","33.15    %","31.87    %","31.13    %","-     %","-"
"YoY %","0.00%","0.57%","6.65%","-4.38%","-41.21%","66.12%","-0.35%","11.07%","4.02%","2.38%","0.00%","-",""
"Horiz. %","0.00%","118.05%","117.38%","110.05%","115.10%","195.79%","117.86%","118.28%","106.49%","102.38%","100.00%","-",""
"Net Worth","291,600","291,600","288,000","271,799","255,599","237,600","223,200","205,199","187,199","172,931","138,444","-","-"
"YoY %","0.00%","1.25%","5.96%","6.34%","7.58%","6.45%","8.77%","9.62%","8.25%","24.91%","0.00%","-",""
"Horiz. %","210.63%","210.63%","208.03%","196.32%","184.62%","171.62%","161.22%","148.22%","135.22%","124.91%","100.00%","-",""
