Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,500,016","1,697,391","1,855,030","1,823,383","1,903,299","1,591,117","1,326,266","1,276,120","1,250,687","1,271,512","0","-"
"YoY %","-11.63%","-8.50%","1.74%","-4.20%","19.62%","19.97%","3.93%","2.03%","-1.64%","0.00%","-",""
"Horiz. %","117.97%","133.49%","145.89%","143.40%","149.69%","125.14%","104.31%","100.36%","98.36%","100.00%","-",""
"PBT","23,116","33,945","35,643","40,371","43,614","39,202","36,582","40,251","40,934","39,367","0","-"
"YoY %","-31.90%","-4.76%","-11.71%","-7.44%","11.25%","7.16%","-9.12%","-1.67%","3.98%","0.00%","-",""
"Horiz. %","58.72%","86.23%","90.54%","102.55%","110.79%","99.58%","92.93%","102.25%","103.98%","100.00%","-",""
"Tax","-5,806","-8,853","-9,375","-10,229","-11,126","-9,770","-9,694","-10,387","-10,791","-10,337","0","-"
"YoY %","34.42%","5.57%","8.35%","8.06%","-13.88%","-0.78%","6.67%","3.74%","-4.39%","0.00%","-",""
"Horiz. %","56.17%","85.64%","90.69%","98.96%","107.63%","94.51%","93.78%","100.48%","104.39%","100.00%","-",""
"NP","17,310","25,092","26,268","30,142","32,488","29,432","26,888","29,864","30,143","29,030","0","-"
"YoY %","-31.01%","-4.48%","-12.85%","-7.22%","10.38%","9.46%","-9.97%","-0.93%","3.83%","0.00%","-",""
"Horiz. %","59.63%","86.43%","90.49%","103.83%","111.91%","101.38%","92.62%","102.87%","103.83%","100.00%","-",""
"NP to SH","17,310","25,092","26,268","30,142","32,488","29,432","26,888","29,864","30,143","28,927","0","-"
"YoY %","-31.01%","-4.48%","-12.85%","-7.22%","10.38%","9.46%","-9.97%","-0.93%","4.20%","0.00%","-",""
"Horiz. %","59.84%","86.74%","90.81%","104.20%","112.31%","101.75%","92.95%","103.24%","104.20%","100.00%","-",""
"Tax Rate","25.12    %","26.08    %","26.30    %","25.34    %","25.51    %","24.92    %","26.50    %","25.81    %","26.36    %","26.26    %","-     %","-"
"YoY %","-3.68%","-0.84%","3.79%","-0.67%","2.37%","-5.96%","2.67%","-2.09%","0.38%","0.00%","-",""
"Horiz. %","95.66%","99.31%","100.15%","96.50%","97.14%","94.90%","100.91%","98.29%","100.38%","100.00%","-",""
"Total Cost","1,482,706","1,672,299","1,828,762","1,793,241","1,870,811","1,561,685","1,299,378","1,246,256","1,220,544","1,242,482","0","-"
"YoY %","-11.34%","-8.56%","1.98%","-4.15%","19.79%","20.19%","4.26%","2.11%","-1.77%","0.00%","-",""
"Horiz. %","119.33%","134.59%","147.19%","144.33%","150.57%","125.69%","104.58%","100.30%","98.23%","100.00%","-",""
"Net Worth","277,199","277,199","271,799","255,599","237,600","223,200","205,199","187,199","172,931","138,444","-","-"
"YoY %","0.00%","1.99%","6.34%","7.58%","6.45%","8.77%","9.62%","8.25%","24.91%","0.00%","-",""
"Horiz. %","200.22%","200.22%","196.32%","184.62%","171.62%","161.22%","148.22%","135.22%","124.91%","100.00%","-",""
"Div","-","9,000","9,000","10,800","19,800","10,800","9,900","9,900","9,607","9,004","-","-"
"YoY %","0.00%","0.00%","-16.67%","-45.45%","83.33%","9.09%","0.00%","3.05%","6.69%","0.00%","-",""
"Horiz. %","0.00%","99.95%","99.95%","119.94%","219.89%","119.94%","109.94%","109.94%","106.69%","100.00%","-",""
"Div Payout %","-     %","35.87    %","34.26    %","35.83    %","60.95    %","36.69    %","36.82    %","33.15    %","31.87    %","31.13    %","-     %","-"
"YoY %","0.00%","4.70%","-4.38%","-41.21%","66.12%","-0.35%","11.07%","4.02%","2.38%","0.00%","-",""
"Horiz. %","0.00%","115.23%","110.05%","115.10%","195.79%","117.86%","118.28%","106.49%","102.38%","100.00%","-",""
"Net Worth","277,199","277,199","271,799","255,599","237,600","223,200","205,199","187,199","172,931","138,444","-","-"
"YoY %","0.00%","1.99%","6.34%","7.58%","6.45%","8.77%","9.62%","8.25%","24.91%","0.00%","-",""
"Horiz. %","200.22%","200.22%","196.32%","184.62%","171.62%","161.22%","148.22%","135.22%","124.91%","100.00%","-",""
"NOSH","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","120,091","112,556","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.89%","6.69%","0.00%","-",""
"Horiz. %","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","159.92%","106.69%","100.00%","-",""
"NP Margin","1.15    %","1.48    %","1.42    %","1.65    %","1.71    %","1.85    %","2.03    %","2.34    %","2.41    %","2.28    %","-     %","-"
"YoY %","-22.30%","4.23%","-13.94%","-3.51%","-7.57%","-8.87%","-13.25%","-2.90%","5.70%","0.00%","-",""
"Horiz. %","50.44%","64.91%","62.28%","72.37%","75.00%","81.14%","89.04%","102.63%","105.70%","100.00%","-",""
"ROE","6.24    %","9.05    %","9.66    %","11.79    %","13.67    %","13.19    %","13.10    %","15.95    %","17.43    %","20.89    %","-     %","-"
"YoY %","-31.05%","-6.31%","-18.07%","-13.75%","3.64%","0.69%","-17.87%","-8.49%","-16.56%","0.00%","-",""
"Horiz. %","29.87%","43.32%","46.24%","56.44%","65.44%","63.14%","62.71%","76.35%","83.44%","100.00%","-",""
"RPS","833.34","943.00","1,030.57","1,012.99","1,057.39","883.95","736.81","708.96","1,041.44","1,129.67","-","-"
"YoY %","-11.63%","-8.50%","1.74%","-4.20%","19.62%","19.97%","3.93%","-31.93%","-7.81%","0.00%","-",""
"Horiz. %","73.77%","83.48%","91.23%","89.67%","93.60%","78.25%","65.22%","62.76%","92.19%","100.00%","-",""
"EPS","9.60","13.94","14.60","16.70","18.00","16.40","14.90","16.60","25.10","25.70","0.00","-"
"YoY %","-31.13%","-4.52%","-12.57%","-7.22%","9.76%","10.07%","-10.24%","-33.86%","-2.33%","0.00%","-",""
"Horiz. %","37.35%","54.24%","56.81%","64.98%","70.04%","63.81%","57.98%","64.59%","97.67%","100.00%","-",""
"DPS","0.00","5.00","5.00","6.00","11.00","6.00","5.50","5.50","8.00","8.00","0.00","-"
"YoY %","0.00%","0.00%","-16.67%","-45.45%","83.33%","9.09%","0.00%","-31.25%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.50%","62.50%","75.00%","137.50%","75.00%","68.75%","68.75%","100.00%","100.00%","-",""
"NAPS","1.5400","1.5400","1.5100","1.4200","1.3200","1.2400","1.1400","1.0400","1.4400","1.2300","0.9100","6.53%"
"YoY %","0.00%","1.99%","6.34%","7.58%","6.45%","8.77%","9.62%","-27.78%","17.07%","35.16%","-",""
