Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,927,848","1,817,369","1,768,223","1,679,494","1,659,945","1,635,096","1,555,149","1,584,780","1,489,356","1,368,158","1,045,483","960,207","7.02%"
"YoY %","6.08%","2.78%","5.28%","1.18%","1.52%","5.14%","-1.87%","6.41%","8.86%","30.86%","8.88%","-",""
"Horiz. %","200.77%","189.27%","184.15%","174.91%","172.87%","170.29%","161.96%","165.05%","155.11%","142.49%","108.88%","100.00%",""
"PBT","376,642","311,636","294,792","283,843","283,632","274,252","236,429","245,651","220,374","176,536","102,560","101,291","12.59%"
"YoY %","20.86%","5.71%","3.86%","0.07%","3.42%","16.00%","-3.75%","11.47%","24.83%","72.13%","1.25%","-",""
"Horiz. %","371.84%","307.66%","291.03%","280.23%","280.02%","270.76%","233.42%","242.52%","217.57%","174.29%","101.25%","100.00%",""
"Tax","-78,784","-65,149","-62,414","-73,178","-63,394","-57,331","-49,809","-51,898","-52,994","-42,413","-25,835","-25,172","10.61%"
"YoY %","-20.93%","-4.38%","14.71%","-15.43%","-10.58%","-15.10%","4.03%","2.07%","-24.95%","-64.17%","-2.63%","-",""
"Horiz. %","312.98%","258.82%","247.95%","290.71%","251.84%","227.76%","197.87%","206.17%","210.53%","168.49%","102.63%","100.00%",""
"NP","297,858","246,487","232,378","210,665","220,238","216,921","186,620","193,753","167,380","134,123","76,725","76,119","13.19%"
"YoY %","20.84%","6.07%","10.31%","-4.35%","1.53%","16.24%","-3.68%","15.76%","24.80%","74.81%","0.80%","-",""
"Horiz. %","391.31%","323.82%","305.28%","276.76%","289.33%","284.98%","245.17%","254.54%","219.89%","176.20%","100.80%","100.00%",""
"NP to SH","289,468","237,587","221,165","204,978","215,913","211,582","183,925","191,632","166,160","133,242","76,142","76,149","12.57%"
"YoY %","21.84%","7.43%","7.90%","-5.06%","2.05%","15.04%","-4.02%","15.33%","24.71%","74.99%","-0.01%","-",""
"Horiz. %","380.13%","312.00%","290.44%","269.18%","283.54%","277.85%","241.53%","251.65%","218.20%","174.98%","99.99%","100.00%",""
"Tax Rate","20.92    %","20.91    %","21.17    %","25.78    %","22.35    %","20.90    %","21.07    %","21.13    %","24.05    %","24.03    %","25.19    %","24.85    %","-1.76%"
"YoY %","0.05%","-1.23%","-17.88%","15.35%","6.94%","-0.81%","-0.28%","-12.14%","0.08%","-4.61%","1.37%","-",""
"Horiz. %","84.19%","84.14%","85.19%","103.74%","89.94%","84.10%","84.79%","85.03%","96.78%","96.70%","101.37%","100.00%",""
"Total Cost","1,629,990","1,570,882","1,535,845","1,468,829","1,439,707","1,418,175","1,368,529","1,391,027","1,321,976","1,234,035","968,758","884,088","6.32%"
"YoY %","3.76%","2.28%","4.56%","2.02%","1.52%","3.63%","-1.62%","5.22%","7.13%","27.38%","9.58%","-",""
"Horiz. %","184.37%","177.68%","173.72%","166.14%","162.85%","160.41%","154.80%","157.34%","149.53%","139.58%","109.58%","100.00%",""
"Net Worth","162,046","162,046","311,862","330,207","342,427","330,207","284,345","305,748","629,787","590,080","512,687","470,961","-4.47%"
"YoY %","0.00%","-48.04%","-5.56%","-3.57%","3.70%","16.13%","-7.00%","-51.45%","6.73%","15.10%","8.86%","-",""
"Horiz. %","34.41%","34.41%","66.22%","70.11%","72.71%","70.11%","60.38%","64.92%","133.72%","125.29%","108.86%","100.00%",""
"Div","218,304","344,577","266,000","220,138","220,132","217,081","186,506","192,621","221,648","177,329","69,774","38,227","24.04%"
"YoY %","-36.65%","29.54%","20.83%","0.00%","1.41%","16.39%","-3.17%","-13.10%","24.99%","154.15%","82.52%","-",""
"Horiz. %","571.07%","901.39%","695.84%","575.87%","575.85%","567.87%","487.89%","503.88%","579.82%","463.88%","182.52%","100.00%",""
"Div Payout %","75.42    %","145.03    %","120.27    %","107.40    %","101.95    %","102.60    %","101.40    %","100.52    %","133.39    %","133.09    %","91.64    %","50.20    %","10.19%"
"YoY %","-48.00%","20.59%","11.98%","5.35%","-0.63%","1.18%","0.88%","-24.64%","0.23%","45.23%","82.55%","-",""
"Horiz. %","150.24%","288.90%","239.58%","213.94%","203.09%","204.38%","201.99%","200.24%","265.72%","265.12%","182.55%","100.00%",""
"Net Worth","162,046","162,046","311,862","330,207","342,427","330,207","284,345","305,748","629,787","590,080","512,687","470,961","-4.47%"
