Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","435,604","445,267","424,209","433,712","412,889","380,933","330,759","197,535","267,288","207,490","167,961","181,352","10.19%"
"YoY %","-2.17%","4.96%","-2.19%","5.04%","8.39%","15.17%","67.44%","-26.10%","28.82%","23.53%","-7.38%","-",""
"Horiz. %","240.20%","245.53%","233.91%","239.15%","227.67%","210.05%","182.39%","108.92%","147.39%","114.41%","92.62%","100.00%",""
"PBT","15,764","24,101","4,196","29,539","50,720","66,351","29,961","1,142","24,521","26,727","18,752","14,418","-13.14%"
"YoY %","-34.59%","474.38%","-85.80%","-41.76%","-23.56%","121.46%","2,523.56%","-95.34%","-8.25%","42.53%","30.06%","-",""
"Horiz. %","109.34%","167.16%","29.10%","204.88%","351.78%","460.20%","207.80%","7.92%","170.07%","185.37%","130.06%","100.00%",""
"Tax","-3,600","-643","-742","-5,990","-9,622","-17,559","-6,586","-565","-7,384","-4,621","-3,595","-1,800","-9.62%"
"YoY %","-459.88%","13.34%","87.61%","37.75%","45.20%","-166.61%","-1,065.66%","92.35%","-59.79%","-28.54%","-99.72%","-",""
"Horiz. %","200.00%","35.72%","41.22%","332.78%","534.56%","975.50%","365.89%","31.39%","410.22%","256.72%","199.72%","100.00%",""
"NP","12,164","23,458","3,454","23,549","41,098","48,792","23,375","577","17,137","22,106","15,157","12,618","-13.75%"
"YoY %","-48.15%","579.15%","-85.33%","-42.70%","-15.77%","108.74%","3,951.13%","-96.63%","-22.48%","45.85%","20.12%","-",""
"Horiz. %","96.40%","185.91%","27.37%","186.63%","325.71%","386.69%","185.25%","4.57%","135.81%","175.19%","120.12%","100.00%",""
"NP to SH","12,164","23,458","3,454","23,549","40,993","48,620","23,424","803","17,262","22,106","15,157","12,618","-13.75%"
"YoY %","-48.15%","579.15%","-85.33%","-42.55%","-15.69%","107.56%","2,817.06%","-95.35%","-21.91%","45.85%","20.12%","-",""
"Horiz. %","96.40%","185.91%","27.37%","186.63%","324.88%","385.32%","185.64%","6.36%","136.80%","175.19%","120.12%","100.00%",""
"Tax Rate","22.84    %","2.67    %","17.68    %","20.28    %","18.97    %","26.46    %","21.98    %","49.47    %","30.11    %","17.29    %","19.17    %","12.48    %","4.06%"
"YoY %","755.43%","-84.90%","-12.82%","6.91%","-28.31%","20.38%","-55.57%","64.30%","74.15%","-9.81%","53.61%","-",""
"Horiz. %","183.01%","21.39%","141.67%","162.50%","152.00%","212.02%","176.12%","396.39%","241.27%","138.54%","153.61%","100.00%",""
"Total Cost","423,440","421,809","420,755","410,163","371,791","332,141","307,384","196,958","250,151","185,384","152,804","168,734","11.00%"
"YoY %","0.39%","0.25%","2.58%","10.32%","11.94%","8.05%","56.07%","-21.26%","34.94%","21.32%","-9.44%","-",""
"Horiz. %","250.95%","249.98%","249.36%","243.08%","220.34%","196.84%","182.17%","116.73%","148.25%","109.87%","90.56%","100.00%",""
"Net Worth","254,823","254,823","254,823","251,825","197,862","158,000","132,022","112,419","114,013","99,591","79,978","62,113","17.49%"
"YoY %","0.00%","0.00%","1.19%","27.27%","25.23%","19.68%","17.44%","-1.40%","14.48%","24.52%","28.76%","-",""
