Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","38,320","38,320","38,320","29,835","20,585","33,296","37,842","52,445","32,982","36,553","28,856","24,110","5.28%"
"YoY %","0.00%","0.00%","28.44%","44.94%","-38.18%","-12.01%","-27.84%","59.01%","-9.77%","26.67%","19.68%","-",""
"Horiz. %","158.94%","158.94%","158.94%","123.75%","85.38%","138.10%","156.96%","217.52%","136.80%","151.61%","119.68%","100.00%",""
"PBT","12,544","12,544","12,544","14,043","1,382","16,758","10,820","3,667","-2,281","3,189","-130","3,152","16.58%"
"YoY %","0.00%","0.00%","-10.67%","916.14%","-91.75%","54.88%","195.06%","260.76%","-171.53%","2,553.08%","-104.12%","-",""
"Horiz. %","397.97%","397.97%","397.97%","445.53%","43.85%","531.66%","343.27%","116.34%","-72.37%","101.17%","-4.12%","100.00%",""
"Tax","-1,186","-1,186","-1,186","-1,443","-101","-2,011","-1,467","309","-562","-1,560","-739","-647","6.96%"
"YoY %","0.00%","0.00%","17.81%","-1,328.71%","94.98%","-37.08%","-574.76%","154.98%","63.97%","-111.10%","-14.22%","-",""
"Horiz. %","183.31%","183.31%","183.31%","223.03%","15.61%","310.82%","226.74%","-47.76%","86.86%","241.11%","114.22%","100.00%",""
"NP","11,358","11,358","11,358","12,600","1,281","14,747","9,353","3,976","-2,843","1,629","-869","2,505","18.28%"
"YoY %","0.00%","0.00%","-9.86%","883.61%","-91.31%","57.67%","135.24%","239.85%","-274.52%","287.46%","-134.69%","-",""
"Horiz. %","453.41%","453.41%","453.41%","502.99%","51.14%","588.70%","373.37%","158.72%","-113.49%","65.03%","-34.69%","100.00%",""
"NP to SH","6,641","6,641","6,641","5,592","1,502","11,345","9,195","4,226","-2,497","2,042","-1,216","2,504","11.44%"
"YoY %","0.00%","0.00%","18.76%","272.30%","-86.76%","23.38%","117.58%","269.24%","-222.28%","267.93%","-148.56%","-",""
"Horiz. %","265.22%","265.22%","265.22%","223.32%","59.98%","453.08%","367.21%","168.77%","-99.72%","81.55%","-48.56%","100.00%",""
"Tax Rate","9.45    %","9.45    %","9.45    %","10.28    %","7.31    %","12.00    %","13.56    %","-8.43    %","-     %","48.92    %","-     %","20.53    %","-8.25%"
"YoY %","0.00%","0.00%","-8.07%","40.63%","-39.08%","-11.50%","260.85%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","46.03%","46.03%","46.03%","50.07%","35.61%","58.45%","66.05%","-41.06%","0.00%","238.29%","0.00%","100.00%",""
"Total Cost","26,962","26,962","26,962","17,235","19,304","18,549","28,489","48,469","35,825","34,924","29,725","21,605","2.49%"
"YoY %","0.00%","0.00%","56.44%","-10.72%","4.07%","-34.89%","-41.22%","35.29%","2.58%","17.49%","37.58%","-",""
"Horiz. %","124.80%","124.80%","124.80%","79.77%","89.35%","85.86%","131.86%","224.34%","165.82%","161.65%","137.58%","100.00%",""
"Net Worth","197,974","197,974","197,974","141,121","23,848","102,027","76,657","58,740","51,337","54,791","52,605","53,323","15.68%"
"YoY %","0.00%","0.00%","40.29%","491.75%","-76.63%","33.09%","30.50%","14.42%","-6.30%","4.16%","-1.35%","-",""
"Horiz. %","371.27%","371.27%","371.27%","264.65%","44.72%","191.34%","143.76%","110.16%","96.28%","102.75%","98.65%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","197,974","197,974","197,974","141,121","23,848","102,027","76,657","58,740","51,337","54,791","52,605","53,323","15.68%"
"YoY %","0.00%","0.00%","40.29%","491.75%","-76.63%","33.09%","30.50%","14.42%","-6.30%","4.16%","-1.35%","-",""
"Horiz. %","371.27%","371.27%","371.27%","264.65%","44.72%","191.34%","143.76%","110.16%","96.28%","102.75%","98.65%","100.00%",""
"NOSH","421,223","421,223","421,223","306,785","56,781","55,449","46,742","44,165","41,966","42,037","41,939","41,970","29.19%"
"YoY %","0.00%","0.00%","37.30%","440.30%","2.40%","18.63%","5.83%","5.24%","-0.17%","0.23%","-0.07%","-",""
"Horiz. %","1,003.62%","1,003.62%","1,003.62%","730.96%","135.29%","132.12%","111.37%","105.23%","99.99%","100.16%","99.93%","100.00%",""
"NP Margin","29.64    %","29.64    %","29.64    %","42.23    %","6.22    %","44.29    %","24.72    %","7.58    %","-8.62    %","4.46    %","-3.01    %","10.39    %","12.35%"
"YoY %","0.00%","0.00%","-29.81%","578.94%","-85.96%","79.17%","226.12%","187.94%","-293.27%","248.17%","-128.97%","-",""
"Horiz. %","285.27%","285.27%","285.27%","406.45%","59.87%","426.28%","237.92%","72.95%","-82.96%","42.93%","-28.97%","100.00%",""
"ROE","3.35    %","3.35    %","3.35    %","3.96    %","6.30    %","11.12    %","11.99    %","7.19    %","-4.86    %","3.73    %","-2.31    %","4.70    %","-3.69%"
"YoY %","0.00%","0.00%","-15.40%","-37.14%","-43.35%","-7.26%","66.76%","247.94%","-230.29%","261.47%","-149.15%","-",""
"Horiz. %","71.28%","71.28%","71.28%","84.26%","134.04%","236.60%","255.11%","152.98%","-103.40%","79.36%","-49.15%","100.00%",""
"RPS","9.10","9.10","9.10","9.73","36.25","60.05","80.96","118.75","78.59","86.95","68.80","57.45","-18.50%"
"YoY %","0.00%","0.00%","-6.47%","-73.16%","-39.63%","-25.83%","-31.82%","51.10%","-9.61%","26.38%","19.76%","-",""
"Horiz. %","15.84%","15.84%","15.84%","16.94%","63.10%","104.53%","140.92%","206.70%","136.80%","151.35%","119.76%","100.00%",""
"EPS","1.58","1.58","1.58","1.33","0.54","20.46","19.67","9.54","-5.95","4.86","-2.90","5.96","-13.71%"
"YoY %","0.00%","0.00%","18.80%","146.30%","-97.36%","4.02%","106.18%","260.34%","-222.43%","267.59%","-148.66%","-",""
"Horiz. %","26.51%","26.51%","26.51%","22.32%","9.06%","343.29%","330.03%","160.07%","-99.83%","81.54%","-48.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4700","0.4700","0.4700","0.4600","0.4200","1.8400","1.6400","1.3300","1.2233","1.3034","1.2543","1.2705","-10.45%"
