Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","27,492","29,903","29,835","20,585","33,296","37,842","52,445","32,982","36,553","28,856","24,110","33,532","-1.29%"
"YoY %","-8.06%","0.23%","44.94%","-38.18%","-12.01%","-27.84%","59.01%","-9.77%","26.67%","19.68%","-28.10%","-",""
"Horiz. %","81.99%","89.18%","88.97%","61.39%","99.30%","112.85%","156.40%","98.36%","109.01%","86.06%","71.90%","100.00%",""
"PBT","-4,168","12,767","14,043","1,382","16,758","10,820","3,667","-2,281","3,189","-130","3,152","-2,637","-"
"YoY %","-132.65%","-9.09%","916.14%","-91.75%","54.88%","195.06%","260.76%","-171.53%","2,553.08%","-104.12%","219.53%","-",""
"Horiz. %","158.06%","-484.15%","-532.54%","-52.41%","-635.49%","-410.31%","-139.06%","86.50%","-120.93%","4.93%","-119.53%","100.00%",""
"Tax","0","-1,437","-1,443","-101","-2,011","-1,467","309","-562","-1,560","-739","-647","669","-"
"YoY %","0.00%","0.42%","-1,328.71%","94.98%","-37.08%","-574.76%","154.98%","63.97%","-111.10%","-14.22%","-196.71%","-",""
"Horiz. %","0.00%","-214.80%","-215.70%","-15.10%","-300.60%","-219.28%","46.19%","-84.01%","-233.18%","-110.46%","-96.71%","100.00%",""
"NP","-4,168","11,330","12,600","1,281","14,747","9,353","3,976","-2,843","1,629","-869","2,505","-1,968","-"
"YoY %","-136.79%","-10.08%","883.61%","-91.31%","57.67%","135.24%","239.85%","-274.52%","287.46%","-134.69%","227.29%","-",""
"Horiz. %","211.79%","-575.71%","-640.24%","-65.09%","-749.34%","-475.25%","-202.03%","144.46%","-82.77%","44.16%","-127.29%","100.00%",""
"NP to SH","-3,152","4,547","5,592","1,502","11,345","9,195","4,226","-2,497","2,042","-1,216","2,504","-1,727","-"
"YoY %","-169.32%","-18.69%","272.30%","-86.76%","23.38%","117.58%","269.24%","-222.28%","267.93%","-148.56%","244.99%","-",""
"Horiz. %","182.51%","-263.29%","-323.80%","-86.97%","-656.92%","-532.43%","-244.70%","144.59%","-118.24%","70.41%","-144.99%","100.00%",""
"Tax Rate","-     %","11.26    %","10.28    %","7.31    %","12.00    %","13.56    %","-8.43    %","-     %","48.92    %","-     %","20.53    %","-     %","-"
"YoY %","0.00%","9.53%","40.63%","-39.08%","-11.50%","260.85%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","54.85%","50.07%","35.61%","58.45%","66.05%","-41.06%","0.00%","238.29%","0.00%","100.00%","-",""
"Total Cost","31,660","18,573","17,235","19,304","18,549","28,489","48,469","35,825","34,924","29,725","21,605","35,500","-7.71%"
"YoY %","70.46%","7.76%","-10.72%","4.07%","-34.89%","-41.22%","35.29%","2.58%","17.49%","37.58%","-39.14%","-",""
"Horiz. %","89.18%","52.32%","48.55%","54.38%","52.25%","80.25%","136.53%","100.92%","98.38%","83.73%","60.86%","100.00%",""
"Net Worth","189,529","189,529","141,121","23,848","102,027","76,657","58,740","51,337","54,791","52,605","53,323","49,469","12.34%"
"YoY %","0.00%","34.30%","491.75%","-76.63%","33.09%","30.50%","14.42%","-6.30%","4.16%","-1.35%","7.79%","-",""
"Horiz. %","383.12%","383.12%","285.27%","48.21%","206.24%","154.96%","118.74%","103.78%","110.76%","106.34%","107.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","189,529","189,529","141,121","23,848","102,027","76,657","58,740","51,337","54,791","52,605","53,323","49,469","12.34%"
"YoY %","0.00%","34.30%","491.75%","-76.63%","33.09%","30.50%","14.42%","-6.30%","4.16%","-1.35%","7.79%","-",""
"Horiz. %","383.12%","383.12%","285.27%","48.21%","206.24%","154.96%","118.74%","103.78%","110.76%","106.34%","107.79%","100.00%",""
"NOSH","421,177","421,177","306,785","56,781","55,449","46,742","44,165","41,966","42,037","41,939","41,970","42,019","24.70%"
"YoY %","0.00%","37.29%","440.30%","2.40%","18.63%","5.83%","5.24%","-0.17%","0.23%","-0.07%","-0.12%","-",""
"Horiz. %","1,002.34%","1,002.34%","730.10%","135.13%","131.96%","111.24%","105.11%","99.87%","100.04%","99.81%","99.88%","100.00%",""
"NP Margin","-15.16    %","37.89    %","42.23    %","6.22    %","44.29    %","24.72    %","7.58    %","-8.62    %","4.46    %","-3.01    %","10.39    %","-5.87    %","-"
"YoY %","-140.01%","-10.28%","578.94%","-85.96%","79.17%","226.12%","187.94%","-293.27%","248.17%","-128.97%","277.00%","-",""
"Horiz. %","258.26%","-645.49%","-719.42%","-105.96%","-754.51%","-421.12%","-129.13%","146.85%","-75.98%","51.28%","-177.00%","100.00%",""
"ROE","-1.66    %","2.40    %","3.96    %","6.30    %","11.12    %","11.99    %","7.19    %","-4.86    %","3.73    %","-2.31    %","4.70    %","-3.49    %","-"
"YoY %","-169.17%","-39.39%","-37.14%","-43.35%","-7.26%","66.76%","247.94%","-230.29%","261.47%","-149.15%","234.67%","-",""
"Horiz. %","47.56%","-68.77%","-113.47%","-180.52%","-318.62%","-343.55%","-206.02%","139.26%","-106.88%","66.19%","-134.67%","100.00%",""
"RPS","6.53","7.10","9.73","36.25","60.05","80.96","118.75","78.59","86.95","68.80","57.45","79.80","-20.84%"
"YoY %","-8.03%","-27.03%","-73.16%","-39.63%","-25.83%","-31.82%","51.10%","-9.61%","26.38%","19.76%","-28.01%","-",""
"Horiz. %","8.18%","8.90%","12.19%","45.43%","75.25%","101.45%","148.81%","98.48%","108.96%","86.22%","71.99%","100.00%",""
"EPS","-0.74","1.08","1.33","0.54","20.46","19.67","9.54","-5.95","4.86","-2.90","5.96","-4.11","-"
"YoY %","-168.52%","-18.80%","146.30%","-97.36%","4.02%","106.18%","260.34%","-222.43%","267.59%","-148.66%","245.01%","-",""
