Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","100,024","101,891","101,624","95,651","74,566","44,245","47,627","38,670","33,619","22,948","13,047","7,615","33.34%"
"YoY %","-1.83%","0.26%","6.24%","28.28%","68.53%","-7.10%","23.16%","15.02%","46.50%","75.89%","71.33%","-",""
"Horiz. %","1,313.51%","1,338.03%","1,334.52%","1,256.09%","979.20%","581.02%","625.44%","507.81%","441.48%","301.35%","171.33%","100.00%",""
"PBT","-198","4,507","2,155","6,786","4,433","1,238","2,844","2,359","2,152","356","-1,556","439","19.32%"
"YoY %","-104.39%","109.14%","-68.24%","53.08%","258.08%","-56.47%","20.56%","9.62%","504.49%","122.88%","-454.44%","-",""
"Horiz. %","-45.10%","1,026.65%","490.89%","1,545.79%","1,009.79%","282.00%","647.84%","537.36%","490.21%","81.09%","-354.44%","100.00%",""
"Tax","-1,626","-1,558","-993","-1,846","-1,357","-570","-651","-452","-145","-87","0","0","-"
"YoY %","-4.36%","-56.90%","46.21%","-36.04%","-138.07%","12.44%","-44.03%","-211.72%","-66.67%","0.00%","0.00%","-",""
"Horiz. %","1,868.97%","1,790.80%","1,141.38%","2,121.84%","1,559.77%","655.17%","748.28%","519.54%","166.67%","100.00%","-","-",""
"NP","-1,824","2,949","1,162","4,940","3,076","668","2,193","1,907","2,007","269","-1,556","439","11.41%"
"YoY %","-161.85%","153.79%","-76.48%","60.60%","360.48%","-69.54%","15.00%","-4.98%","646.10%","117.29%","-454.44%","-",""
"Horiz. %","-415.49%","671.75%","264.69%","1,125.28%","700.68%","152.16%","499.54%","434.40%","457.18%","61.28%","-354.44%","100.00%",""
"NP to SH","-1,728","2,559","1,210","4,337","2,935","657","2,406","2,124","2,088","208","-1,498","416","12.59%"
"YoY %","-167.53%","111.49%","-72.10%","47.77%","346.73%","-72.69%","13.28%","1.72%","903.85%","113.89%","-460.10%","-",""
"Horiz. %","-415.38%","615.14%","290.87%","1,042.55%","705.53%","157.93%","578.37%","510.58%","501.92%","50.00%","-360.10%","100.00%",""
"Tax Rate","-     %","34.57    %","46.08    %","27.20    %","30.61    %","46.04    %","22.89    %","19.16    %","6.74    %","24.44    %","-     %","-     %","-"
"YoY %","0.00%","-24.98%","69.41%","-11.14%","-33.51%","101.14%","19.47%","184.27%","-72.42%","0.00%","0.00%","-",""
"Horiz. %","0.00%","141.45%","188.54%","111.29%","125.25%","188.38%","93.66%","78.40%","27.58%","100.00%","-","-",""
"Total Cost","101,848","98,942","100,462","90,711","71,490","43,577","45,434","36,763","31,612","22,679","14,603","7,176","34.05%"
"YoY %","2.94%","-1.51%","10.75%","26.89%","64.05%","-4.09%","23.59%","16.29%","39.39%","55.30%","103.50%","-",""
"Horiz. %","1,419.29%","1,378.79%","1,399.97%","1,264.09%","996.24%","607.26%","633.14%","512.30%","440.52%","316.04%","203.50%","100.00%",""
"Net Worth","32,358","32,358","34,337","35,403","30,573","27,154","26,255","23,888","15,720","1,383,811","1,403,606","10,081","14.58%"
"YoY %","0.00%","-5.76%","-3.01%","15.80%","12.59%","3.43%","9.91%","51.96%","-98.86%","-1.41%","13,822.07%","-",""
"Horiz. %","320.96%","320.96%","340.59%","351.16%","303.25%","269.34%","260.42%","236.94%","155.92%","13,725.73%","13,922.07%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","32,358","32,358","34,337","35,403","30,573","27,154","26,255","23,888","15,720","1,383,811","1,403,606","10,081","14.58%"
"YoY %","0.00%","-5.76%","-3.01%","15.80%","12.59%","3.43%","9.91%","51.96%","-98.86%","-1.41%","13,822.07%","-",""
"Horiz. %","320.96%","320.96%","340.59%","351.16%","303.25%","269.34%","260.42%","236.94%","155.92%","13,725.73%","13,922.07%","100.00%",""
"NOSH","138,403","138,403","138,403","138,403","138,403","138,403","138,403","138,403","126,063","122,352","125,546","81,568","6.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9.79%","3.03%","-2.54%","53.91%","-",""
"Horiz. %","169.68%","169.68%","169.68%","169.68%","169.68%","169.68%","169.68%","169.68%","154.55%","150.00%","153.91%","100.00%",""
"NP Margin","-1.82    %","2.89    %","1.14    %","5.16    %","4.13    %","1.51    %","4.60    %","4.93    %","5.97    %","1.17    %","-11.93    %","5.76    %","-16.46%"
"YoY %","-162.98%","153.51%","-77.91%","24.94%","173.51%","-67.17%","-6.69%","-17.42%","410.26%","109.81%","-307.12%","-",""
"Horiz. %","-31.60%","50.17%","19.79%","89.58%","71.70%","26.22%","79.86%","85.59%","103.65%","20.31%","-207.12%","100.00%",""
"ROE","-5.34    %","7.91    %","3.52    %","12.25    %","9.60    %","2.42    %","9.16    %","8.89    %","13.28    %","0.02    %","-0.11    %","4.13    %","-1.76%"
"YoY %","-167.51%","124.72%","-71.27%","27.60%","296.69%","-73.58%","3.04%","-33.06%","66,300.00%","118.18%","-102.66%","-",""
"Horiz. %","-129.30%","191.53%","85.23%","296.61%","232.45%","58.60%","221.79%","215.25%","321.55%","0.48%","-2.66%","100.00%",""
"RPS","72.27","73.62","73.43","69.11","53.88","31.97","34.41","27.94","26.67","18.76","10.39","9.34","25.73%"
"YoY %","-1.83%","0.26%","6.25%","28.27%","68.53%","-7.09%","23.16%","4.76%","42.16%","80.56%","11.24%","-",""
"Horiz. %","773.77%","788.22%","786.19%","739.94%","576.87%","342.29%","368.42%","299.14%","285.55%","200.86%","111.24%","100.00%",""
"EPS","-1.24","1.85","0.87","3.13","2.12","0.47","1.74","1.64","1.66","0.17","-1.19","0.51","6.11%"
"YoY %","-167.03%","112.64%","-72.20%","47.64%","351.06%","-72.99%","6.10%","-1.20%","876.47%","114.29%","-333.33%","-",""
"Horiz. %","-243.14%","362.75%","170.59%","613.73%","415.69%","92.16%","341.18%","321.57%","325.49%","33.33%","-233.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2338","0.2338","0.2481","0.2558","0.2209","0.1962","0.1897","0.1726","0.1247","11.3100","11.1800","0.1236","8.04%"
"YoY %","0.00%","-5.76%","-3.01%","15.80%","12.59%","3.43%","9.91%","38.41%","-98.90%","1.16%","8,945.31%","-",""
"Horiz. %","189.16%","189.16%","200.73%","206.96%","178.72%","158.74%","153.48%","139.64%","100.89%","9,150.49%","9,045.31%","100.00%",""
"RPS","72.06","73.41","73.21","68.91","53.72","31.88","34.31","27.86","24.22","16.53","9.40","5.49","33.33%"
"YoY %","-1.84%","0.27%","6.24%","28.28%","68.51%","-7.08%","23.15%","15.03%","46.52%","75.85%","71.22%","-",""
"Horiz. %","1,312.57%","1,337.16%","1,333.52%","1,255.19%","978.51%","580.69%","624.95%","507.47%","441.17%","301.09%","171.22%","100.00%",""
"EPS","-1.24","1.84","0.87","3.12","2.11","0.47","1.73","1.53","1.50","0.15","-1.08","0.30","12.55%"
"YoY %","-167.39%","111.49%","-72.12%","47.87%","348.94%","-72.83%","13.07%","2.00%","900.00%","113.89%","-460.00%","-",""
"Horiz. %","-413.33%","613.33%","290.00%","1,040.00%","703.33%","156.67%","576.67%","510.00%","500.00%","50.00%","-360.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2331","0.2331","0.2474","0.2551","0.2203","0.1956","0.1892","0.1721","0.1133","9.9696","10.1122","0.0726","14.58%"
"YoY %","0.00%","-5.78%","-3.02%","15.80%","12.63%","3.38%","9.94%","51.90%","-98.86%","-1.41%","13,828.65%","-",""
"Horiz. %","321.07%","321.07%","340.77%","351.38%","303.44%","269.42%","260.61%","237.05%","156.06%","13,732.23%","13,928.65%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6400","0.6400","0.6500","0.6150","0.3200","0.3600","0.2900","0.4500","0.2000","0.0900","0.1600","0.2200","-"
"P/RPS","0.89","0.87","0.89","0.89","0.59","1.13","0.84","1.61","0.75","0.48","1.54","2.36","-10.26%"
"YoY %","2.30%","-2.25%","0.00%","50.85%","-47.79%","34.52%","-47.83%","114.67%","56.25%","-68.83%","-34.75%","-",""
"Horiz. %","37.71%","36.86%","37.71%","37.71%","25.00%","47.88%","35.59%","68.22%","31.78%","20.34%","65.25%","100.00%",""
"P/EPS","-51.26","34.61","74.35","19.63","15.09","75.84","16.68","29.32","12.08","52.94","-13.41","43.14","6.23%"
"YoY %","-248.11%","-53.45%","278.76%","30.09%","-80.10%","354.68%","-43.11%","142.72%","-77.18%","494.78%","-131.08%","-",""
"Horiz. %","-118.82%","80.23%","172.35%","45.50%","34.98%","175.80%","38.66%","67.96%","28.00%","122.72%","-31.08%","100.00%",""
"EY","-1.95","2.89","1.35","5.10","6.63","1.32","5.99","3.41","8.28","1.89","-7.46","2.32","-5.84%"
"YoY %","-167.47%","114.07%","-73.53%","-23.08%","402.27%","-77.96%","75.66%","-58.82%","338.10%","125.34%","-421.55%","-",""
"Horiz. %","-84.05%","124.57%","58.19%","219.83%","285.78%","56.90%","258.19%","146.98%","356.90%","81.47%","-321.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.74","2.74","2.62","2.40","1.45","1.83","1.53","2.61","1.60","0.01","0.01","1.78","4.39%"
"YoY %","0.00%","4.58%","9.17%","65.52%","-20.77%","19.61%","-41.38%","63.12%","15,900.00%","0.00%","-99.44%","-",""
"Horiz. %","153.93%","153.93%","147.19%","134.83%","81.46%","102.81%","85.96%","146.63%","89.89%","0.56%","0.56%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","25/02/16","26/02/15","27/02/14","26/02/13","27/02/12","24/02/11","11/02/10","27/02/09","-"
"Price","0.6500","0.6500","0.5700","0.8600","0.4400","0.3600","0.2600","0.5500","0.1900","0.1200","0.1500","0.2900","-"
"P/RPS","0.90","0.88","0.78","1.24","0.82","1.13","0.76","1.97","0.71","0.64","1.44","3.11","-14.24%"
"YoY %","2.27%","12.82%","-37.10%","51.22%","-27.43%","48.68%","-61.42%","177.46%","10.94%","-55.56%","-53.70%","-",""
"Horiz. %","28.94%","28.30%","25.08%","39.87%","26.37%","36.33%","24.44%","63.34%","22.83%","20.58%","46.30%","100.00%",""
"P/EPS","-52.06","35.16","65.20","27.44","20.75","75.84","14.96","35.84","11.47","70.59","-12.57","56.86","1.53%"
"YoY %","-248.07%","-46.07%","137.61%","32.24%","-72.64%","406.95%","-58.26%","212.47%","-83.75%","661.58%","-122.11%","-",""
"Horiz. %","-91.56%","61.84%","114.67%","48.26%","36.49%","133.38%","26.31%","63.03%","20.17%","124.15%","-22.11%","100.00%",""
"EY","-1.92","2.84","1.53","3.64","4.82","1.32","6.69","2.79","8.72","1.42","-7.95","1.76","-1.54%"
"YoY %","-167.61%","85.62%","-57.97%","-24.48%","265.15%","-80.27%","139.78%","-68.00%","514.08%","117.86%","-551.70%","-",""
"Horiz. %","-109.09%","161.36%","86.93%","206.82%","273.86%","75.00%","380.11%","158.52%","495.45%","80.68%","-451.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.78","2.78","2.30","3.36","1.99","1.83","1.37","3.19","1.52","0.01","0.01","2.35","-0.24%"
"YoY %","0.00%","20.87%","-31.55%","68.84%","8.74%","33.58%","-57.05%","109.87%","15,100.00%","0.00%","-99.57%","-",""
"Horiz. %","118.30%","118.30%","97.87%","142.98%","84.68%","77.87%","58.30%","135.74%","64.68%","0.43%","0.43%","100.00%",""

