Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","100,880","107,634","106,934","101,624","95,651","74,566","44,245","47,627","38,670","33,619","22,948","13,047","26.31%"
"YoY %","-6.27%","0.65%","5.23%","6.24%","28.28%","68.53%","-7.10%","23.16%","15.02%","46.50%","75.89%","-",""
"Horiz. %","773.20%","824.97%","819.61%","778.91%","733.13%","571.52%","339.12%","365.04%","296.39%","257.68%","175.89%","100.00%",""
"PBT","-5,016","3,368","4,121","2,155","6,786","4,433","1,238","2,844","2,359","2,152","356","-1,556","-"
"YoY %","-248.93%","-18.27%","91.23%","-68.24%","53.08%","258.08%","-56.47%","20.56%","9.62%","504.49%","122.88%","-",""
"Horiz. %","322.37%","-216.45%","-264.85%","-138.50%","-436.12%","-284.90%","-79.56%","-182.78%","-151.61%","-138.30%","-22.88%","100.00%",""
"Tax","368","-1,386","-1,938","-993","-1,846","-1,357","-570","-651","-452","-145","-87","0","-"
"YoY %","126.55%","28.48%","-95.17%","46.21%","-36.04%","-138.07%","12.44%","-44.03%","-211.72%","-66.67%","0.00%","-",""
"Horiz. %","-422.99%","1,593.10%","2,227.59%","1,141.38%","2,121.84%","1,559.77%","655.17%","748.28%","519.54%","166.67%","100.00%","-",""
"NP","-4,648","1,982","2,183","1,162","4,940","3,076","668","2,193","1,907","2,007","269","-1,556","-"
"YoY %","-334.51%","-9.21%","87.87%","-76.48%","60.60%","360.48%","-69.54%","15.00%","-4.98%","646.10%","117.29%","-",""
"Horiz. %","298.71%","-127.38%","-140.30%","-74.68%","-317.48%","-197.69%","-42.93%","-140.94%","-122.56%","-128.98%","-17.29%","100.00%",""
"NP to SH","-4,168","1,460","1,450","1,210","4,337","2,935","657","2,406","2,124","2,088","208","-1,498","-"
"YoY %","-385.48%","0.69%","19.83%","-72.10%","47.77%","346.73%","-72.69%","13.28%","1.72%","903.85%","113.89%","-",""
"Horiz. %","278.24%","-97.46%","-96.80%","-80.77%","-289.52%","-195.93%","-43.86%","-160.61%","-141.79%","-139.39%","-13.89%","100.00%",""
"Tax Rate","-     %","41.15    %","47.03    %","46.08    %","27.20    %","30.61    %","46.04    %","22.89    %","19.16    %","6.74    %","24.44    %","-     %","-"
"YoY %","0.00%","-12.50%","2.06%","69.41%","-11.14%","-33.51%","101.14%","19.47%","184.27%","-72.42%","0.00%","-",""
"Horiz. %","0.00%","168.37%","192.43%","188.54%","111.29%","125.25%","188.38%","93.66%","78.40%","27.58%","100.00%","-",""
"Total Cost","105,528","105,652","104,751","100,462","90,711","71,490","43,577","45,434","36,763","31,612","22,679","14,603","24.46%"
"YoY %","-0.12%","0.86%","4.27%","10.75%","26.89%","64.05%","-4.09%","23.59%","16.29%","39.39%","55.30%","-",""
"Horiz. %","722.65%","723.50%","717.33%","687.95%","621.18%","489.56%","298.41%","311.13%","251.75%","216.48%","155.30%","100.00%",""
"Net Worth","33,204","33,204","34,330","34,337","35,403","30,573","27,154","26,255","23,888","15,720","1,383,811","1,403,606","-33.77%"
"YoY %","0.00%","-3.28%","-0.02%","-3.01%","15.80%","12.59%","3.43%","9.91%","51.96%","-98.86%","-1.41%","-",""
"Horiz. %","2.37%","2.37%","2.45%","2.45%","2.52%","2.18%","1.93%","1.87%","1.70%","1.12%","98.59%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","33,204","33,204","34,330","34,337","35,403","30,573","27,154","26,255","23,888","15,720","1,383,811","1,403,606","-33.77%"
"YoY %","0.00%","-3.28%","-0.02%","-3.01%","15.80%","12.59%","3.43%","9.91%","51.96%","-98.86%","-1.41%","-",""
"Horiz. %","2.37%","2.37%","2.45%","2.45%","2.52%","2.18%","1.93%","1.87%","1.70%","1.12%","98.59%","100.00%",""
