F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","304,136","12,612","8,230","9,132","-","458,471","- %","2.71%","1.99%","531,561","57.22","57.21","1.72","1.72","0.00","0.00","0.8625","0.86"," 343.46%"," 49.34%","30-Mar-2018","0.72","1.26","41.91","0.83","2.39%","0.00%","30-May-2018","0.375","0.66","21.83","0.43","4.58%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","178,267","14,319","-3,776","-3,751","7,973","457,025","- %","-2.12%","-0.82%","531,548","33.54","33.53","-0.71","-0.71","1.50","1.50","0.8598","0.86"," -137.39%"," -145.32%","29-Dec-2017","0.955","2.85","-135.33","1.11","-0.74%","1.57%","28-Feb-2018","0.785","2.34","-111.24","0.91","-0.90%","1.91%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","294,753","18,751","9,023","10,031","-","455,483","- %","3.06%","2.20%","531,548","55.45","55.44","1.89","1.89","0.00","0.00","0.8569","0.86"," -36.67%"," 17.71%","29-Sep-2017","1.13","2.04","59.88","1.32","1.67%","0.00%","29-Nov-2017","1.05","1.89","55.64","1.23","1.80%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","237,479","21,717","15,457","15,839","-","432,734","- %","6.51%","3.66%","520,990","45.58","44.67","3.04","2.98","0.00","0.00","0.8306","0.81"," 159.02%"," 155.06%","30-Jun-2017","1.10","2.41","36.18","1.32","2.76%","0.00%","28-Aug-2017","1.08","2.37","35.52","1.30","2.81%","0.00%"
"31-Dec-2017","30-May-2017","31-Mar-2017","1","250,186","6,779","5,093","6,115","-","376,121","- %","2.04%","1.63%","485,317","51.55","47.06","1.26","1.15","0.00","0.00","0.7750","0.71"," -26.11%"," 45.70%","31-Mar-2017","1.00","1.94","79.37","1.29","1.26%","0.00%","30-May-2017","1.11","2.15","88.10","1.43","1.14%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","356,998","5,050","8,452","8,276","9,673","366,159","116.89%","2.37%","2.26%","483,698","73.81","67.15","1.46","1.56","2.00","1.82","0.7570","0.69"," -2.89%"," 52.10%","30-Dec-2016","0.635","0.86","37.11","0.84","2.69%","3.15%","27-Feb-2017","0.685","0.93","40.04","0.90","2.50%","2.92%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","270,854","30,808","6,520","8,522","9,684","356,422","113.64%","2.41%","2.39%","484,204","55.94","50.95","1.76","1.60","2.00","1.82","0.7361","0.67"," 37.23%"," 92.41%","30-Sep-2016","0.635","1.14","36.08","0.86","2.77%","3.15%","29-Nov-2016","0.62","1.11","35.23","0.84","2.84%","3.23%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","264,050","8,493","5,629","6,210","9,703","348,439","156.25%","2.13%","1.78%","485,156","54.43","49.67","1.28","1.17","2.00","1.83","0.7182","0.66"," 47.96%"," -35.52%","30-Jun-2016","0.65","1.19","50.78","0.91","1.97%","3.08%","26-Aug-2016","0.645","1.19","50.39","0.90","1.98%","3.10%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","309,371","6,109","4,013","4,197","-","352,162","- %","1.30%","1.19%","482,413","64.13","58.19","0.87","0.79","0.00","0.00","0.7300","0.66"," -22.86%"," 24.32%","31-Mar-2016","0.705","1.10","81.03","0.97","1.23%","0.00%","26-May-2016","0.715","1.11","82.18","0.98","1.22%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","229,215","8,398","5,017","5,441","-","338,401","- %","2.19%","1.61%","481,504","47.60","43.11","1.13","1.02","0.00","0.00","0.7028","0.64"," 22.85%"," 54.18%","31-Dec-2015","0.635","1.33","56.19","0.90","1.78%","0.00%","26-Feb-2016","0.59","1.24","52.21","0.84","1.92%","0.00%"
