F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","23-Aug-2018","30-Jun-2018","","89,887","5,054","3,415","3,570","0","195,245","- %","3.80%","1.83%","348,652","25.78","25.78","1.02","1.02","0.00","0.00","0.5600","0.56"," -19.79%"," 11.53%","29-Jun-2018","0.13","0.50","12.70","0.23","7.88%","0.00%","23-Aug-2018","0.155","0.60","15.14","0.28","6.61%","0.00%"
"30-Jun-2018","24-May-2018","31-Mar-2018","","97,704","5,714","4,050","4,451","0","195,245","- %","4.15%","2.28%","348,652","28.02","28.02","1.28","1.28","0.00","0.00","0.5600","0.56"," 4.83%"," 49.66%","30-Mar-2018","0.135","0.48","10.57","0.24","9.46%","0.00%","24-May-2018","0.135","0.48","10.57","0.24","9.46%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","","122,126","5,866","4,196","4,246","0","195,245","- %","3.44%","2.17%","348,652","35.03","35.03","1.22","1.22","0.00","0.00","0.5600","0.56"," 14.82%"," -2.01%","29-Dec-2017","0.135","0.39","11.09","0.24","9.02%","0.00%","27-Feb-2018","0.155","0.44","12.73","0.28","7.86%","0.00%"
"30-Jun-2018","29-Nov-2017","30-Sep-2017","","144,738","7,306","4,318","3,698","0","195,245","- %","2.98%","1.89%","348,652","41.51","41.51","1.06","1.06","0.00","0.00","0.5600","0.56"," 15.53%"," -9.80%","29-Sep-2017","0.135","0.33","12.73","0.24","7.86%","0.00%","29-Nov-2017","0.15","0.36","14.14","0.27","7.07%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","","161,945","7,210","4,345","3,201","0","191,758","- %","2.68%","1.67%","348,652","46.45","46.45","0.92","0.92","0.00","0.00","0.5500","0.55"," 7.63%"," 7.38%","30-Jun-2017","0.17","0.37","18.52","0.31","5.40%","0.00%","24-Aug-2017","0.135","0.29","14.70","0.25","6.80%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","","199,379","7,601","4,708","2,974","0","187,004","- %","2.36%","1.59%","316,957","62.90","57.19","0.94","0.85","0.00","0.00","0.5900","0.54"," -31.36%"," -10.42%","31-Mar-2017","0.185","0.29","19.72","0.31","5.07%","0.00%","25-May-2017","0.19","0.30","20.25","0.32","4.94%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","","208,020","7,961","5,040","4,333","0","187,004","- %","2.42%","2.32%","316,957","65.63","59.66","1.37","1.24","0.00","0.00","0.5900","0.54"," 5.68%"," 131.22%","30-Dec-2016","0.10","0.15","7.31","0.17","13.67%","0.00%","24-Feb-2017","0.14","0.21","10.24","0.24","9.76%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","","221,044","4,260","2,549","4,100","0","182,069","- %","1.15%","2.25%","313,913","70.42","63.40","1.31","1.18","0.00","0.00","0.5800","0.52"," 37.54%"," 140.47%","30-Sep-2016","0.115","0.16","8.80","0.20","11.36%","0.00%","25-Nov-2016","0.105","0.15","8.04","0.18","12.44%","0.00%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","232,685","3,566","2,323","2,981","0","180,434","- %","1.00%","1.65%","316,551","73.51","66.74","0.94","0.86","0.00","0.00","0.5700","0.52"," -10.21%"," 22.73%","30-Jun-2016","0.12","0.16","12.74","0.21","7.85%","0.00%","25-Aug-2016","0.12","0.16","12.74","0.21","7.85%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","222,370","3,584","2,070","3,320","0","180,974","- %","0.93%","1.83%","317,499","70.04","63.78","1.05","0.95","0.00","0.00","0.5700","0.52"," 77.16%"," -1.25%","31-Mar-2016","0.125","0.18","11.95","0.22","8.37%","0.00%","26-May-2016","0.12","0.17","11.48","0.21","8.71%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","239,285","3,937","2,368","1,874","0","172,139","- %","0.99%","1.09%","301,999","79.23","68.63","0.62","0.54","0.00","0.00","0.5700","0.49"," 9.91%"," -59.63%","31-Dec-2015","0.14","0.18","22.56","0.25","4.43%","0.00%","26-Feb-2016","0.115","0.15","18.53","0.20","5.40%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","227,260","5,524","4,617","1,705","0","188,575","- %","2.03%","0.90%","330,833","68.69","65.18","0.52","0.49","0.00","0.00","0.5700","0.54"," -29.81%"," -69.04%","30-Sep-2015","0.14","0.20","27.17","0.25","3.68%","0.00%","26-Nov-2015","0.145","0.21","28.14","0.25","3.55%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","231,902","6,020","4,963","2,429","0","175,979","- %","2.14%","1.38%","314,249","73.80","66.51","0.77","0.70","0.00","0.00","0.5600","0.50"," -27.75%"," -62.67%","30-Jun-2015","0.165","0.22","21.35","0.29","4.68%","0.00%","27-Aug-2015","0.125","0.17","16.17","0.22","6.18%","0.00%"
"31-Dec-2015","27-May-2015","31-Mar-2015","1","275,489","6,829","5,827","3,362","0","149,081","- %","2.12%","2.26%","324,090","85.00","79.02","1.04","0.96","0.00","0.00","0.4600","0.43"," -27.57%"," -43.10%","31-Mar-2015","0.17","0.20","16.39","0.37","6.10%","0.00%","27-May-2015","0.18","0.21","17.35","0.39","5.76%","0.00%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","302,158","7,328","6,103","4,642","0","176,000","- %","2.02%","2.64%","319,999","94.42","86.66","1.45","1.33","0.00","0.00","0.5500","0.50"," -15.71%"," 2.13%","31-Dec-2014","0.14","0.15","9.65","0.25","10.36%","0.00%","26-Feb-2015","0.175","0.19","12.06","0.32","8.29%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","381,719","6,634","4,979","5,507","0","137,088","- %","1.30%","4.02%","125,769","303.51","109.48","4.38","1.58","0.00","0.00","1.0900","0.39"," -15.37%"," 66.32%","30-Sep-2014","0.37","0.12","8.45","0.34","11.83%","0.00%","27-Nov-2014","0.19","0.06","4.34","0.17","23.05%","0.00%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","404,959","7,108","5,164","6,507","0","136,716","- %","1.28%","4.76%","126,589","319.90","116.15","5.14","1.87","0.00","0.00","1.0800","0.39"," 10.12%"," 79.06%","30-Jun-2014","0.29","0.09","5.64","0.27","17.72%","0.00%","28-Aug-2014","0.335","0.10","6.52","0.31","15.34%","0.00%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","425,267","6,544","4,466","5,909","0","135,828","- %","1.05%","4.35%","126,942","335.01","121.97","4.65","1.69","0.00","0.00","1.0700","0.39"," 30.01%"," 93.29%","31-Mar-2014","0.315","0.09","6.77","0.29","14.78%","0.00%","29-May-2014","0.34","0.10","7.30","0.32","13.69%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","422,602","5,797","3,983","4,545","0","127,115","- %","0.94%","3.58%","127,115","332.46","121.21","3.58","1.30","0.00","0.00","1.0000","0.36"," 37.27%"," 19.54%","31-Dec-2013","0.295","0.09","8.25","0.30","12.12%","0.00%","27-Feb-2014","0.31","0.09","8.67","0.31","11.53%","0.00%"
"31-Dec-2013","28-Nov-2013","30-Sep-2013","3","384,458","6,339","4,600","3,311","0","132,699","- %","1.20%","2.50%","126,380","304.21","110.27","2.62","0.95","0.00","0.00","1.0500","0.38"," -8.89%"," -31.02%","30-Sep-2013","0.305","0.10","11.64","0.29","8.59%","0.00%","28-Nov-2013","0.305","0.10","11.64","0.29","8.59%","0.00%"
"31-Dec-2013","28-Aug-2013","30-Jun-2013","2","363,633","6,580","4,546","3,634","0","131,180","- %","1.25%","2.77%","127,360","285.52","104.30","2.85","1.04","0.00","0.00","1.0300","0.38"," 18.87%"," -11.56%","28-Jun-2013","0.285","0.10","9.99","0.28","10.01%","0.00%","28-Aug-2013","0.275","0.10","9.64","0.27","10.38%","0.00%"
"31-Dec-2013","29-May-2013","31-Mar-2013","1","318,146","5,799","4,436","3,057","0","129,573","- %","1.39%","2.36%","125,800","252.90","91.25","2.43","0.88","0.00","0.00","1.0300","0.37"," -19.59%"," -20.80%","29-Mar-2013","0.20","0.08","8.23","0.19","12.15%","0.00%","29-May-2013","0.265","0.10","10.91","0.26","9.17%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","266,591","5,764","4,068","3,802","0","127,064","- %","1.53%","2.99%","125,806","211.91","76.46","3.02","1.09","0.00","0.00","1.0100","0.36"," -20.79%"," 14.83%","31-Dec-2012","0.20","0.09","6.62","0.20","15.11%","0.00%","28-Feb-2013","0.22","0.10","7.28","0.22","13.74%","0.00%"
"31-Dec-2012","27-Nov-2012","30-Sep-2012","3","226,514","5,857","4,091","4,800","0","126,923","- %","1.81%","3.78%","126,923","178.47","64.97","3.78","1.38","0.00","0.00","1.0000","0.36"," 16.82%"," 62.38%","28-Sep-2012","0.19","0.11","5.02","0.19","19.90%","0.00%","27-Nov-2012","0.21","0.12","5.55","0.21","18.01%","0.00%"
"31-Dec-2012","28-Aug-2012","30-Jun-2012","2","221,474","4,419","3,543","4,109","0","126,874","- %","1.60%","3.24%","126,874","174.56","63.52","3.24","1.18","0.00","0.00","1.0000","0.36"," 6.45%"," 70.99%","29-Jun-2012","0.20","0.11","6.18","0.20","16.19%","0.00%","28-Aug-2012","0.22","0.13","6.79","0.22","14.72%","0.00%"
