Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","797,012","856,620","840,402","675,961","645,826","671,701","579,223","521,028","492,096","423,105","388,754","350,546","10.20%"
"YoY %","-6.96%","1.93%","24.33%","4.67%","-3.85%","15.97%","11.17%","5.88%","16.31%","8.84%","10.90%","-",""
"Horiz. %","227.36%","244.37%","239.74%","192.83%","184.23%","191.62%","165.23%","148.63%","140.38%","120.70%","110.90%","100.00%",""
"PBT","8,020","47,031","53,227","21,943","9,936","27,864","10,381","-23,006","18,171","19,655","15,193","11,774","18.24%"
"YoY %","-82.95%","-11.64%","142.57%","120.84%","-64.34%","168.41%","145.12%","-226.61%","-7.55%","29.37%","29.04%","-",""
"Horiz. %","68.12%","399.45%","452.07%","186.37%","84.39%","236.66%","88.17%","-195.40%","154.33%","166.94%","129.04%","100.00%",""
"Tax","1,072","-10,088","-12,374","-2,537","-6,120","-8,195","-3,196","3,932","-3,324","-2,718","-2,378","-758","36.36%"
"YoY %","110.63%","18.47%","-387.74%","58.55%","25.32%","-156.41%","-181.28%","218.29%","-22.30%","-14.30%","-213.72%","-",""
"Horiz. %","-141.42%","1,330.87%","1,632.45%","334.70%","807.39%","1,081.13%","421.64%","-518.73%","438.52%","358.58%","313.72%","100.00%",""
"NP","9,092","36,943","40,853","19,406","3,816","19,669","7,185","-19,074","14,847","16,937","12,815","11,016","15.67%"
"YoY %","-75.39%","-9.57%","110.52%","408.54%","-80.60%","173.75%","137.67%","-228.47%","-12.34%","32.17%","16.33%","-",""
"Horiz. %","82.53%","335.36%","370.85%","176.16%","34.64%","178.55%","65.22%","-173.15%","134.78%","153.75%","116.33%","100.00%",""
"NP to SH","9,132","35,559","37,697","18,256","2,727","18,605","7,157","-17,793","11,642","14,763","10,326","7,087","20.39%"
"YoY %","-74.32%","-5.67%","106.49%","569.45%","-85.34%","159.96%","140.22%","-252.83%","-21.14%","42.97%","45.70%","-",""
"Horiz. %","128.86%","501.75%","531.92%","257.60%","38.48%","262.52%","100.99%","-251.07%","164.27%","208.31%","145.70%","100.00%",""
"Tax Rate","-13.37    %","21.45    %","23.25    %","11.56    %","61.59    %","29.41    %","30.79    %","-     %","18.29    %","13.83    %","15.65    %","6.44    %","15.32%"
"YoY %","-162.33%","-7.74%","101.12%","-81.23%","109.42%","-4.48%","0.00%","0.00%","32.25%","-11.63%","143.01%","-",""
"Horiz. %","-207.61%","333.07%","361.02%","179.50%","956.37%","456.68%","478.11%","0.00%","284.01%","214.75%","243.01%","100.00%",""
"Total Cost","787,920","819,677","799,549","656,555","642,010","652,032","572,038","540,102","477,249","406,168","375,939","339,530","9.98%"
"YoY %","-3.87%","2.52%","21.78%","2.27%","-1.54%","13.98%","5.91%","13.17%","17.50%","8.04%","10.72%","-",""
"Horiz. %","232.06%","241.42%","235.49%","193.37%","189.09%","192.04%","168.48%","159.07%","140.56%","119.63%","110.72%","100.00%",""
"Net Worth","318,160","318,160","312,609","273,937","22,228","135,094","119,503","112,212","130,896","118,432","92,540","82,633","15.92%"
"YoY %","0.00%","1.78%","14.12%","1,132.39%","-83.55%","13.05%","6.50%","-14.27%","10.52%","27.98%","11.99%","-",""
"Horiz. %","385.03%","385.03%","378.31%","331.51%","26.90%","163.49%","144.62%","135.80%","158.41%","143.32%","111.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","318,160","318,160","312,609","273,937","22,228","135,094","119,503","112,212","130,896","118,432","92,540","82,633","15.92%"
"YoY %","0.00%","1.78%","14.12%","1,132.39%","-83.55%","13.05%","6.50%","-14.27%","10.52%","27.98%","11.99%","-",""
"Horiz. %","385.03%","385.03%","378.31%","331.51%","26.90%","163.49%","144.62%","135.80%","158.41%","143.32%","111.99%","100.00%",""
"NOSH","636,320","636,320","612,959","608,750","52,923","50,196","49,770","49,770","49,342","47,659","46,242","46,236","33.24%"
"YoY %","0.00%","3.81%","0.69%","1,050.23%","5.43%","0.86%","-0.00%","0.87%","3.53%","3.06%","0.01%","-",""
"Horiz. %","1,376.24%","1,376.24%","1,325.71%","1,316.61%","114.46%","108.57%","107.64%","107.64%","106.72%","103.08%","100.01%","100.00%",""
"NP Margin","1.14    %","4.31    %","4.86    %","2.87    %","0.59    %","2.93    %","1.24    %","-3.66    %","3.02    %","4.00    %","3.30    %","3.14    %","4.97%"
"YoY %","-73.55%","-11.32%","69.34%","386.44%","-79.86%","136.29%","133.88%","-221.19%","-24.50%","21.21%","5.10%","-",""
"Horiz. %","36.31%","137.26%","154.78%","91.40%","18.79%","93.31%","39.49%","-116.56%","96.18%","127.39%","105.10%","100.00%",""
"ROE","2.87    %","11.18    %","12.06    %","6.66    %","12.27    %","13.77    %","5.99    %","-15.86    %","8.89    %","12.47    %","11.16    %","8.58    %","3.85%"
"YoY %","-74.33%","-7.30%","81.08%","-45.72%","-10.89%","129.88%","137.77%","-278.40%","-28.71%","11.74%","30.07%","-",""
"Horiz. %","33.45%","130.30%","140.56%","77.62%","143.01%","160.49%","69.81%","-184.85%","103.61%","145.34%","130.07%","100.00%",""
"RPS","125.25","134.62","137.11","111.04","1,220.29","1,338.14","1,163.79","1,046.86","997.30","887.78","840.68","758.16","-17.30%"
"YoY %","-6.96%","-1.82%","23.48%","-90.90%","-8.81%","14.98%","11.17%","4.97%","12.34%","5.60%","10.88%","-",""
"Horiz. %","16.52%","17.76%","18.08%","14.65%","160.95%","176.50%","153.50%","138.08%","131.54%","117.10%","110.88%","100.00%",""
"EPS","1.44","5.59","6.15","3.02","0.52","37.07","14.38","-35.75","23.56","30.98","22.33","15.33","-9.64%"
"YoY %","-74.24%","-9.11%","103.64%","480.77%","-98.60%","157.79%","140.22%","-251.74%","-23.95%","38.74%","45.66%","-",""
"Horiz. %","9.39%","36.46%","40.12%","19.70%","3.39%","241.81%","93.80%","-233.20%","153.69%","202.09%","145.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
