Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/06/2019","0.90","0.88","-0.02 (2.22%)","SELL","AmInvest"
"03/06/2019","0.93","0.98","+0.05 (5.38%)","HOLD","HLG"
"28/05/2019","0.905","1.01","+0.105 (11.60%)","HOLD","PUBLIC BANK"
"28/05/2019","0.905","0.89","-0.015 (1.66%)","HOLD","MIDF"
"28/05/2019","0.89","0.90","+0.01 (1.12%)","HOLD","KENANGA"
"28/05/2019","0.905","1.00","+0.095 (10.50%)","HOLD","BIMB"
"28/05/2019","0.89","0.88","-0.01 (1.12%)","SELL","AmInvest"
"10/05/2019","1.00","1.06","+0.06 (6.00%)","HOLD","BIMB"
"09/05/2019","1.01","1.01","0.00 (0.00%)","HOLD","PUBLIC BANK"
"21/03/2019","1.10","0.93","-0.17 (15.45%)","SELL","AmInvest"

