Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,913,552","1,867,351","1,732,556","1,670,204","1,816,663","1,774,144","1,959,689","2,267,658","1,705,573","1,528,494","1,101,638","1,203,044","4.13%"
"YoY %","2.47%","7.78%","3.73%","-8.06%","2.40%","-9.47%","-13.58%","32.96%","11.59%","38.75%","-8.43%","-",""
"Horiz. %","159.06%","155.22%","144.01%","138.83%","151.01%","147.47%","162.89%","188.49%","141.77%","127.05%","91.57%","100.00%",""
"PBT","164,914","-108,487","-148,501","82,756","122,987","132,183","155,323","197,318","150,591","172,402","85,254","149,894","-"
"YoY %","252.01%","26.95%","-279.44%","-32.71%","-6.96%","-14.90%","-21.28%","31.03%","-12.65%","102.22%","-43.12%","-",""
"Horiz. %","110.02%","-72.38%","-99.07%","55.21%","82.05%","88.18%","103.62%","131.64%","100.46%","115.02%","56.88%","100.00%",""
"Tax","-9,788","-9,074","-7,521","-6,864","-19,653","-8,558","-954","-21,898","-12,520","-9,907","-8,543","-11,951","-5.01%"
"YoY %","-7.87%","-20.65%","-9.57%","65.07%","-129.64%","-797.06%","95.64%","-74.90%","-26.38%","-15.97%","28.52%","-",""
"Horiz. %","81.90%","75.93%","62.93%","57.43%","164.45%","71.61%","7.98%","183.23%","104.76%","82.90%","71.48%","100.00%",""
"NP","155,126","-117,561","-156,022","75,892","103,334","123,625","154,369","175,420","138,071","162,495","76,711","137,943","-"
"YoY %","231.95%","24.65%","-305.58%","-26.56%","-16.41%","-19.92%","-12.00%","27.05%","-15.03%","111.83%","-44.39%","-",""
"Horiz. %","112.46%","-85.22%","-113.11%","55.02%","74.91%","89.62%","111.91%","127.17%","100.09%","117.80%","55.61%","100.00%",""
"NP to SH","134,726","-117,046","-148,830","66,070","80,398","112,222","138,480","136,442","121,237","142,136","66,532","117,144","-"
"YoY %","215.11%","21.36%","-325.26%","-17.82%","-28.36%","-18.96%","1.49%","12.54%","-14.70%","113.64%","-43.20%","-",""
"Horiz. %","115.01%","-99.92%","-127.05%","56.40%","68.63%","95.80%","118.21%","116.47%","103.49%","121.33%","56.80%","100.00%",""
"Tax Rate","5.94    %","-     %","-     %","8.29    %","15.98    %","6.47    %","0.61    %","11.10    %","8.31    %","5.75    %","10.02    %","7.97    %","-"
"YoY %","0.00%","0.00%","0.00%","-48.12%","146.99%","960.66%","-94.50%","33.57%","44.52%","-42.61%","25.72%","-",""
"Horiz. %","74.53%","0.00%","0.00%","104.02%","200.50%","81.18%","7.65%","139.27%","104.27%","72.15%","125.72%","100.00%",""
"Total Cost","1,758,426","1,984,912","1,888,578","1,594,312","1,713,329","1,650,519","1,805,320","2,092,238","1,567,502","1,365,999","1,024,927","1,065,101","6.57%"
"YoY %","-11.41%","5.10%","18.46%","-6.95%","3.81%","-8.57%","-13.71%","33.48%","14.75%","33.28%","-3.77%","-",""
"Horiz. %","165.09%","186.36%","177.31%","149.69%","160.86%","154.96%","169.50%","196.44%","147.17%","128.25%","96.23%","100.00%",""
"Net Worth","1,493,480","1,492,911","1,438,456","1,605,358","1,597,802","1,523,695","1,437,721","1,123,115","944,769","1,018,004","893,393","849,647","6.02%"
"YoY %","0.04%","3.79%","-10.40%","0.47%","4.86%","5.98%","28.01%","18.88%","-7.19%","13.95%","5.15%","-",""
"Horiz. %","175.78%","175.71%","169.30%","188.94%","188.05%","179.33%","169.21%","132.19%","111.20%","119.81%","105.15%","100.00%",""
"Div","23,457","17,587","11,726","23,435","27,346","31,255","23,441","29,469","14,572","24,238","14,526","-","-"
"YoY %","33.38%","49.98%","-49.96%","-14.30%","-12.51%","33.34%","-20.46%","102.23%","-39.88%","66.85%","0.00%","-",""
"Horiz. %","161.48%","121.07%","80.72%","161.33%","188.25%","215.16%","161.37%","202.86%","100.31%","166.85%","100.00%","-",""
"Div Payout %","17.41    %","-     %","-     %","35.47    %","34.01    %","27.85    %","16.93    %","21.60    %","12.02    %","17.05    %","21.83    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","4.29%","22.12%","64.50%","-21.62%","79.70%","-29.50%","-21.90%","0.00%","-",""
"Horiz. %","79.75%","0.00%","0.00%","162.48%","155.79%","127.58%","77.55%","98.95%","55.06%","78.10%","100.00%","-",""
"Net Worth","1,493,480","1,492,911","1,438,456","1,605,358","1,597,802","1,523,695","1,437,721","1,123,115","944,769","1,018,004","893,393","849,647","6.02%"
"YoY %","0.04%","3.79%","-10.40%","0.47%","4.86%","5.98%","28.01%","18.88%","-7.19%","13.95%","5.15%","-",""
"Horiz. %","175.78%","175.71%","169.30%","188.94%","188.05%","179.33%","169.21%","132.19%","111.20%","119.81%","105.15%","100.00%",""
"NOSH","390,963","390,814","390,885","390,598","390,660","390,691","390,685","327,438","242,871","242,382","242,111","242,064","5.47%"
"YoY %","0.04%","-0.02%","0.07%","-0.02%","-0.01%","0.00%","19.32%","34.82%","0.20%","0.11%","0.02%","-",""
"Horiz. %","161.51%","161.45%","161.48%","161.36%","161.39%","161.40%","161.40%","135.27%","100.33%","100.13%","100.02%","100.00%",""
"NP Margin","8.11    %","-6.30    %","-9.01    %","4.54    %","5.69    %","6.97    %","7.88    %","7.74    %","8.10    %","10.63    %","6.96    %","11.47    %","-"
"YoY %","228.73%","30.08%","-298.46%","-20.21%","-18.36%","-11.55%","1.81%","-4.44%","-23.80%","52.73%","-39.32%","-",""
"Horiz. %","70.71%","-54.93%","-78.55%","39.58%","49.61%","60.77%","68.70%","67.48%","70.62%","92.68%","60.68%","100.00%",""
