F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","28-May-2018","31-Mar-2018","4","131,397","-10,661","-11,187","-10,879","0","277,999","- %","-8.51%","-3.91%","858,552","15.30","15.30","-1.27","-1.27","0.00","0.00","0.3238","0.32"," -50.97%"," 55.63%","30-Mar-2018","0.315","2.06","-24.86","0.97","-4.02%","0.00%","28-May-2018","0.24","1.57","-18.94","0.74","-5.28%","0.00%"
"31-Mar-2018","13-Feb-2018","31-Dec-2017","3","145,431","-5,427","-7,289","-7,206","0","281,605","- %","-5.01%","-2.56%","858,552","16.94","16.94","-0.84","-0.84","0.00","0.00","0.3280","0.33"," -12.14%"," 81.54%","29-Dec-2017","0.335","1.98","-39.91","1.02","-2.51%","0.00%","13-Feb-2018","0.31","1.83","-36.93","0.95","-2.71%","0.00%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","151,359","-4,757","-6,489","-6,426","0","284,953","- %","-4.29%","-2.26%","858,552","17.63","17.63","-0.75","-0.75","0.00","0.00","0.3319","0.33"," 71.72%"," 84.75%","29-Sep-2017","0.34","1.93","-45.43","1.02","-2.20%","0.00%","24-Nov-2017","0.33","1.87","-44.09","0.99","-2.27%","0.00%"
"31-Mar-2018","30-Aug-2017","30-Jun-2017","1","156,378","-21,040","-22,661","-22,720","0","289,675","- %","-14.49%","-7.84%","858,552","18.21","18.21","-2.65","-2.65","0.00","0.00","0.3374","0.34"," 7.34%"," 10.78%","30-Jun-2017","0.325","1.78","-12.28","0.96","-8.14%","0.00%","30-Aug-2017","0.33","1.81","-12.47","0.98","-8.02%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","154,201","-22,941","-24,457","-24,521","0","292,251","- %","-15.86%","-8.39%","858,552","17.96","17.96","-2.86","-2.86","0.00","0.00","0.3404","0.34"," 37.18%"," -1.75%","31-Mar-2017","0.34","1.89","-11.90","1.00","-8.40%","0.00%","29-May-2017","0.34","1.89","-11.90","1.00","-8.40%","0.00%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","159,802","-37,696","-39,218","-39,033","0","299,205","- %","-24.54%","-13.05%","858,552","18.61","18.61","-4.55","-4.55","0.00","0.00","0.3485","0.35"," 7.36%"," -344.26%","30-Dec-2016","0.32","1.72","-7.04","0.92","-14.21%","0.00%","27-Feb-2017","0.33","1.77","-7.26","0.95","-13.78%","0.00%"
"31-Mar-2017","30-Nov-2016","30-Sep-2016","2","168,954","-40,463","-42,289","-42,132","0","298,260","- %","-25.03%","-14.13%","858,552","19.68","19.68","-4.91","-4.91","0.00","0.00","0.3474","0.35"," -65.45%"," -793.76%","30-Sep-2016","0.32","1.63","-6.52","0.92","-15.34%","0.00%","30-Nov-2016","0.32","1.63","-6.52","0.92","-15.34%","0.00%"
"31-Mar-2017","23-Aug-2016","30-Jun-2016","1","184,998","-24,173","-25,680","-25,465","0","314,815","- %","-13.88%","-8.09%","855,476","21.63","21.55","-2.98","-2.97","0.00","0.00","0.3680","0.37"," -5.66%"," -1,205.90%","30-Jun-2016","0.37","1.71","-12.43","1.01","-8.05%","0.00%","23-Aug-2016","0.36","1.66","-12.09","0.98","-8.27%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","194,199","-22,959","-24,257","-24,100","0","319,037","- %","-12.49%","-7.55%","858,552","22.62","22.62","-2.81","-2.81","0.00","0.00","0.3716","0.37"," -174.30%"," -4,109.98%","31-Mar-2016","0.375","1.66","-13.36","1.01","-7.49%","0.00%","31-May-2016","0.38","1.68","-13.54","1.02","-7.39%","0.00%"
"31-Mar-2016","29-Feb-2016","31-Dec-2015","3","201,138","-7,155","-8,599","-8,786","0","347,179","- %","-4.28%","-2.53%","866,000","23.23","23.43","-1.01","-1.02","0.00","0.00","0.4009","0.40"," -86.38%"," -1,075.14%","31-Dec-2015","0.38","1.64","-37.46","0.95","-2.67%","0.00%","29-Feb-2016","0.395","1.70","-38.93","0.99","-2.57%","0.00%"
