F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","509,790","7,634","6,097","6,097","2,484","293,213","40.76%","1.20%","2.08%","248,486","205.16","205.16","2.45","2.45","1.00","1.00","1.1800","1.18"," -29.51%"," -66.04%","30-Apr-2018","0.59","0.29","24.05","0.50","4.16%","1.69%","28-Jun-2018","0.545","0.27","22.21","0.46","4.50%","1.83%"
"30-Apr-2018","29-Mar-2018","31-Jan-2018","3","517,168","9,970","8,649","8,649","-","293,213","- %","1.67%","2.95%","248,486","208.13","208.13","3.48","3.48","0.00","0.00","1.1800","1.18"," -17.91%"," -60.86%","30-Jan-2018","0.63","0.30","18.10","0.53","5.53%","0.00%","29-Mar-2018","0.595","0.29","17.09","0.50","5.85%","0.00%"
"30-Apr-2018","11-Dec-2017","31-Oct-2017","2","502,720","12,736","10,536","10,536","-","293,213","- %","2.10%","3.59%","248,486","202.31","202.31","4.24","4.24","0.00","0.00","1.1800","1.18"," -26.77%"," -51.65%","31-Oct-2017","0.76","0.38","17.92","0.64","5.58%","0.00%","11-Dec-2017","0.655","0.32","15.45","0.56","6.47%","0.00%"
"30-Apr-2018","29-Sep-2017","31-Jul-2017","1","497,700","16,244","14,388","14,388","-","298,183","- %","2.89%","4.83%","248,486","200.29","200.29","5.80","5.80","0.00","0.00","1.2000","1.20"," -19.86%"," -29.70%","31-Jul-2017","0.78","0.39","13.47","0.65","7.42%","0.00%","29-Sep-2017","0.815","0.41","14.08","0.68","7.10%","0.00%"
"30-Apr-2017","30-Jun-2017","30-Apr-2017","4","465,976","25,494","17,953","17,953","6,212","295,698","34.60%","3.85%","6.07%","248,486","187.53","187.53","7.22","7.22","2.50","2.50","1.1900","1.19"," -18.75%"," 14.20%","28-Apr-2017","0.725","0.39","10.03","0.61","9.97%","3.45%","30-Jun-2017","0.905","0.48","12.53","0.76","7.98%","2.76%"
"30-Apr-2017","30-Mar-2017","31-Jan-2017","3","455,253","26,209","22,097","22,097","-","293,213","- %","4.85%","7.54%","248,486","183.21","183.21","8.89","8.89","0.00","0.00","1.1800","1.18"," 1.41%"," 68.03%","31-Jan-2017","0.655","0.36","7.37","0.56","13.58%","0.00%","30-Mar-2017","0.725","0.40","8.15","0.61","12.27%","0.00%"
"30-Apr-2017","08-Dec-2016","31-Oct-2016","2","455,936","27,156","21,790","21,790","-","285,758","- %","4.78%","7.63%","248,486","183.49","183.49","8.76","8.76","0.00","0.00","1.1500","1.15"," 6.46%"," 134.35%","31-Oct-2016","0.625","0.34","7.13","0.54","14.03%","0.00%","08-Dec-2016","0.585","0.32","6.67","0.51","14.99%","0.00%"
"30-Apr-2017","29-Sep-2016","31-Jul-2016","1","438,756","25,860","20,468","20,468","-","285,758","- %","4.67%","7.16%","248,486","176.57","176.57","8.24","8.24","0.00","0.00","1.1500","1.15"," 30.20%"," 183.96%","29-Jul-2016","0.60","0.34","7.28","0.52","13.73%","0.00%","29-Sep-2016","0.71","0.40","8.62","0.62","11.60%","0.00%"
"30-Apr-2016","23-Jun-2016","30-Apr-2016","4","444,823","16,308","15,720","15,720","4,966","280,625","31.60%","3.53%","5.60%","248,341","179.12","179.01","6.33","6.33","2.00","2.00","1.1300","1.13"," 19.54%"," 19.17%","29-Apr-2016","0.53","0.30","8.37","0.47","11.94%","3.77%","23-Jun-2016","0.55","0.31","8.69","0.49","11.51%","3.64%"
"30-Apr-2016","25-Mar-2016","31-Jan-2016","3","447,548","16,241","13,150","13,150","-","275,819","- %","2.94%","4.77%","248,486","180.11","180.11","5.29","5.29","0.00","0.00","1.1100","1.11"," 41.44%"," -6.65%","29-Jan-2016","0.48","0.27","9.07","0.43","11.03%","0.00%","25-Mar-2016","0.50","0.28","9.45","0.45","10.58%","0.00%"
