Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","33,042","38,190","31,188","14,526","25,154","24,486","16,444","25,554","8,802","8,334","13,181","39,062","-2.47%"
"YoY %","-13.48%","22.45%","114.70%","-42.25%","2.73%","48.91%","-35.65%","190.32%","5.62%","-36.77%","-66.26%","-",""
"Horiz. %","84.59%","97.77%","79.84%","37.19%","64.40%","62.68%","42.10%","65.42%","22.53%","21.34%","33.74%","100.00%",""
"PBT","5,686","5,130","2,987","-677","1,294","-419","2,054","-734","-4,519","-9,216","-13,434","-4,193","-"
"YoY %","10.84%","71.74%","541.21%","-152.32%","408.83%","-120.40%","379.84%","83.76%","50.97%","31.40%","-220.39%","-",""
"Horiz. %","-135.61%","-122.35%","-71.24%","16.15%","-30.86%","9.99%","-48.99%","17.51%","107.77%","219.79%","320.39%","100.00%",""
"Tax","-1,872","-1,947","-1,386","281","-543","474","-5","-188","441","4,054","1,295","-978","3.95%"
"YoY %","3.85%","-40.48%","-593.24%","151.75%","-214.56%","9,580.00%","97.34%","-142.63%","-89.12%","213.05%","232.41%","-",""
"Horiz. %","191.41%","199.08%","141.72%","-28.73%","55.52%","-48.47%","0.51%","19.22%","-45.09%","-414.52%","-132.41%","100.00%",""
"NP","3,814","3,183","1,601","-396","751","55","2,049","-922","-4,078","-5,162","-12,139","-5,171","-"
"YoY %","19.82%","98.81%","504.29%","-152.73%","1,265.45%","-97.32%","322.23%","77.39%","21.00%","57.48%","-134.75%","-",""
"Horiz. %","-73.76%","-61.55%","-30.96%","7.66%","-14.52%","-1.06%","-39.62%","17.83%","78.86%","99.83%","234.75%","100.00%",""
"NP to SH","4,274","3,660","2,070","75","1,067","433","53","-20","-2,259","-5,368","-9,826","-2,246","-"
"YoY %","16.78%","76.81%","2,660.00%","-92.97%","146.42%","716.98%","365.00%","99.11%","57.92%","45.37%","-337.49%","-",""
"Horiz. %","-190.29%","-162.96%","-92.16%","-3.34%","-47.51%","-19.28%","-2.36%","0.89%","100.58%","239.00%","437.49%","100.00%",""
"Tax Rate","32.92    %","37.95    %","46.40    %","-     %","41.96    %","-     %","0.24    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-13.25%","-18.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","13,716.67%","15,812.50%","19,333.33%","0.00%","17,483.33%","0.00%","100.00%","-","-","-","-","-",""
"Total Cost","29,228","35,007","29,587","14,922","24,403","24,431","14,395","26,476","12,880","13,496","25,320","44,233","-4.37%"
"YoY %","-16.51%","18.32%","98.28%","-38.85%","-0.11%","69.72%","-45.63%","105.56%","-4.56%","-46.70%","-42.76%","-",""
"Horiz. %","66.08%","79.14%","66.89%","33.73%","55.17%","55.23%","32.54%","59.86%","29.12%","30.51%","57.24%","100.00%",""
"Net Worth","40,936","40,936","38,799","35,112","35,041","33,972","33,584","30,277","31,785","39,169","37,388","48,918","-2.54%"
"YoY %","0.00%","5.51%","10.50%","0.20%","3.15%","1.16%","10.92%","-4.74%","-18.85%","4.76%","-23.57%","-",""
"Horiz. %","83.68%","83.68%","79.31%","71.78%","71.63%","69.45%","68.65%","61.89%","64.98%","80.07%","76.43%","100.00%",""
"Div","-","890","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","24.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","40,936","40,936","38,799","35,112","35,041","33,972","33,584","30,277","31,785","39,169","37,388","48,918","-2.54%"
"YoY %","0.00%","5.51%","10.50%","0.20%","3.15%","1.16%","10.92%","-4.74%","-18.85%","4.76%","-23.57%","-",""
"Horiz. %","83.68%","83.68%","79.31%","71.78%","71.63%","69.45%","68.65%","61.89%","64.98%","80.07%","76.43%","100.00%",""
"NOSH","89,051","89,051","89,051","89,051","89,051","89,051","89,179","89,051","88,292","89,021","89,021","88,942","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.14%","0.14%","0.86%","-0.82%","0.00%","0.09%","-",""
"Horiz. %","100.12%","100.12%","100.12%","100.12%","100.12%","100.12%","100.27%","100.12%","99.27%","100.09%","100.09%","100.00%",""
"NP Margin","11.54    %","8.33    %","5.13    %","-2.73    %","2.99    %","0.22    %","12.46    %","-3.61    %","-46.33    %","-61.94    %","-92.09    %","-13.24    %","-"
