Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","6,710,104","6,388,323","6,348,149","5,524,258","4,384,367","3,464,831","2,754,094","2,807,049","3,108,998","3,230,455","3,438,307","5,131,793","2.39%"
"YoY %","5.04%","0.63%","14.91%","26.00%","26.54%","25.81%","-1.89%","-9.71%","-3.76%","-6.05%","-33.00%","-",""
"Horiz. %","130.76%","124.49%","123.70%","107.65%","85.44%","67.52%","53.67%","54.70%","60.58%","62.95%","67.00%","100.00%",""
"PBT","608,976","613,424","527,336","387,132","348,370","486,453","264,260","375,745","461,055","384,412","431,102","477,509","1.11%"
"YoY %","-0.73%","16.33%","36.22%","11.13%","-28.39%","84.08%","-29.67%","-18.50%","19.94%","-10.83%","-9.72%","-",""
"Horiz. %","127.53%","128.46%","110.43%","81.07%","72.96%","101.87%","55.34%","78.69%","96.55%","80.50%","90.28%","100.00%",""
"Tax","-119,884","-126,716","-113,729","-88,919","-75,011","-77,727","-65,009","-73,191","-91,808","-76,467","-93,904","-115,477","-0.17%"
"YoY %","5.39%","-11.42%","-27.90%","-18.54%","3.49%","-19.56%","11.18%","20.28%","-20.06%","18.57%","18.68%","-",""
"Horiz. %","103.82%","109.73%","98.49%","77.00%","64.96%","67.31%","56.30%","63.38%","79.50%","66.22%","81.32%","100.00%",""
"NP","489,092","486,708","413,607","298,213","273,359","408,726","199,251","302,554","369,247","307,945","337,198","362,032","1.49%"
"YoY %","0.49%","17.67%","38.70%","9.09%","-33.12%","105.13%","-34.14%","-18.06%","19.91%","-8.68%","-6.86%","-",""
"Horiz. %","135.10%","134.44%","114.25%","82.37%","75.51%","112.90%","55.04%","83.57%","101.99%","85.06%","93.14%","100.00%",""
"NP to SH","561,904","494,190","392,646","279,484","261,861","331,083","185,402","200,633","270,156","249,590","380,202","313,657","2.53%"
"YoY %","13.70%","25.86%","40.49%","6.73%","-20.91%","78.58%","-7.59%","-25.73%","8.24%","-34.35%","21.22%","-",""
"Horiz. %","179.15%","157.56%","125.18%","89.10%","83.49%","105.56%","59.11%","63.97%","86.13%","79.57%","121.22%","100.00%",""
"Tax Rate","19.69    %","20.66    %","21.57    %","22.97    %","21.53    %","15.98    %","24.60    %","19.48    %","19.91    %","19.89    %","21.78    %","24.18    %","-1.26%"
"YoY %","-4.70%","-4.22%","-6.09%","6.69%","34.73%","-35.04%","26.28%","-2.16%","0.10%","-8.68%","-9.93%","-",""
"Horiz. %","81.43%","85.44%","89.21%","95.00%","89.04%","66.09%","101.74%","80.56%","82.34%","82.26%","90.07%","100.00%",""
"Total Cost","6,221,012","5,901,615","5,934,542","5,226,045","4,111,008","3,056,105","2,554,843","2,504,495","2,739,751","2,922,510","3,101,109","4,769,761","2.46%"
"YoY %","5.41%","-0.55%","13.56%","27.12%","34.52%","19.62%","2.01%","-8.59%","-6.25%","-5.76%","-34.98%","-",""
"Horiz. %","130.43%","123.73%","124.42%","109.57%","86.19%","64.07%","53.56%","52.51%","57.44%","61.27%","65.02%","100.00%",""
"Net Worth","6,345,643","6,346,060","6,053,988","5,867,354","5,635,253","5,107,186","4,747,276","4,596,655","4,398,073","3,341,030","3,265,079","3,581,134","6.00%"
"YoY %","-0.01%","4.82%","3.18%","4.12%","10.34%","7.58%","3.28%","4.52%","31.64%","2.33%","-8.83%","-",""
"Horiz. %","177.20%","177.21%","169.05%","163.84%","157.36%","142.61%","132.56%","128.36%","122.81%","93.30%","91.17%","100.00%",""
"Div","421,831","248,145","124,072","124,067","74,445","86,853","43,426","49,626","18,609","45,218","51,692","82,720","4.60%"
"YoY %","69.99%","100.00%","0.00%","66.66%","-14.29%","100.00%","-12.49%","166.68%","-58.85%","-12.52%","-37.51%","-",""
"Horiz. %","509.95%","299.98%","149.99%","149.98%","90.00%","105.00%","52.50%","59.99%","22.50%","54.66%","62.49%","100.00%",""
"Div Payout %","75.07    %","50.21    %","31.60    %","44.39    %","28.43    %","26.23    %","23.42    %","24.73    %","6.89    %","18.12    %","13.60    %","26.37    %","2.03%"
"YoY %","49.51%","58.89%","-28.81%","56.14%","8.39%","12.00%","-5.30%","258.93%","-61.98%","33.24%","-48.43%","-",""
"Horiz. %","284.68%","190.41%","119.83%","168.34%","107.81%","99.47%","88.81%","93.78%","26.13%","68.71%","51.57%","100.00%",""
"Net Worth","6,345,643","6,346,060","6,053,988","5,867,354","5,635,253","5,107,186","4,747,276","4,596,655","4,398,073","3,341,030","3,265,079","3,581,134","6.00%"
"YoY %","-0.01%","4.82%","3.18%","4.12%","10.34%","7.58%","3.28%","4.52%","31.64%","2.33%","-8.83%","-",""
"Horiz. %","177.20%","177.21%","169.05%","163.84%","157.36%","142.61%","132.56%","128.36%","122.81%","93.30%","91.17%","100.00%",""
"NOSH","620,340","620,380","620,362","620,339","620,376","620,383","620,380","620,331","620,303","502,433","516,920","517,004","2.04%"
"YoY %","-0.01%","0.00%","0.00%","-0.01%","-0.00%","0.00%","0.01%","0.00%","23.46%","-2.80%","-0.02%","-",""
"Horiz. %","119.99%","120.00%","119.99%","119.99%","119.99%","120.00%","120.00%","119.99%","119.98%","97.18%","99.98%","100.00%",""
"NP Margin","7.29    %","7.62    %","6.52    %","5.40    %","6.23    %","11.80    %","7.23    %","10.78    %","11.88    %","9.53    %","9.81    %","7.05    %","-0.86%"
"YoY %","-4.33%","16.87%","20.74%","-13.32%","-47.20%","63.21%","-32.93%","-9.26%","24.66%","-2.85%","39.15%","-",""
"Horiz. %","103.40%","108.09%","92.48%","76.60%","88.37%","167.38%","102.55%","152.91%","168.51%","135.18%","139.15%","100.00%",""
"ROE","8.85    %","7.79    %","6.49    %","4.76    %","4.65    %","6.48    %","3.91    %","4.36    %","6.14    %","7.47    %","11.64    %","8.76    %","-3.28%"
"YoY %","13.61%","20.03%","36.34%","2.37%","-28.24%","65.73%","-10.32%","-28.99%","-17.80%","-35.82%","32.88%","-",""
"Horiz. %","101.03%","88.93%","74.09%","54.34%","53.08%","73.97%","44.63%","49.77%","70.09%","85.27%","132.88%","100.00%",""
"RPS","1,081.68","1,029.74","1,023.30","890.52","706.73","558.50","443.94","452.51","501.21","642.96","665.15","992.60","0.34%"
"YoY %","5.04%","0.63%","14.91%","26.01%","26.54%","25.81%","-1.89%","-9.72%","-22.05%","-3.34%","-32.99%","-",""
"Horiz. %","108.97%","103.74%","103.09%","89.72%","71.20%","56.27%","44.72%","45.59%","50.49%","64.78%","67.01%","100.00%",""
"EPS","90.58","79.66","63.29","45.05","42.21","53.37","29.89","32.34","43.55","40.23","43.63","60.67","0.47%"
"YoY %","13.71%","25.87%","40.49%","6.73%","-20.91%","78.55%","-7.58%","-25.74%","8.25%","-7.79%","-28.09%","-",""
"Horiz. %","149.30%","131.30%","104.32%","74.25%","69.57%","87.97%","49.27%","53.30%","71.78%","66.31%","71.91%","100.00%",""
"DPS","68.00","40.00","20.00","20.00","12.00","14.00","7.00","8.00","3.00","9.00","10.00","16.00","2.51%"
"YoY %","70.00%","100.00%","0.00%","66.67%","-14.29%","100.00%","-12.50%","166.67%","-66.67%","-10.00%","-37.50%","-",""
"Horiz. %","425.00%","250.00%","125.00%","125.00%","75.00%","87.50%","43.75%","50.00%","18.75%","56.25%","62.50%","100.00%",""
"NAPS","10.2293","10.2293","9.7588","9.4583","9.0836","8.2323","7.6522","7.4100","7.0902","6.6497","6.3164","6.9267","3.88%"
"YoY %","0.00%","4.82%","3.18%","4.13%","10.34%","7.58%","3.27%","4.51%","6.62%","5.28%","-8.81%","-",""
"Horiz. %","147.68%","147.68%","140.89%","136.55%","131.14%","118.85%","110.47%","106.98%","102.36%","96.00%","91.19%","100.00%",""
"RPS","1,081.61","1,029.74","1,023.27","890.46","706.72","558.50","443.94","452.47","501.14","520.72","554.23","827.20","2.39%"
"YoY %","5.04%","0.63%","14.91%","26.00%","26.54%","25.81%","-1.89%","-9.71%","-3.76%","-6.05%","-33.00%","-",""
"Horiz. %","130.76%","124.49%","123.70%","107.65%","85.44%","67.52%","53.67%","54.70%","60.58%","62.95%","67.00%","100.00%",""
"EPS","90.57","79.66","63.29","45.05","42.21","53.37","29.89","32.34","43.55","40.23","61.29","50.56","2.53%"
"YoY %","13.70%","25.87%","40.49%","6.73%","-20.91%","78.55%","-7.58%","-25.74%","8.25%","-34.36%","21.22%","-",""
"Horiz. %","179.13%","157.56%","125.18%","89.10%","83.48%","105.56%","59.12%","63.96%","86.14%","79.57%","121.22%","100.00%",""
"DPS","68.00","40.00","20.00","20.00","12.00","14.00","7.00","8.00","3.00","7.29","8.33","13.33","4.61%"
"YoY %","70.00%","100.00%","0.00%","66.67%","-14.29%","100.00%","-12.50%","166.67%","-58.85%","-12.48%","-37.51%","-",""
"Horiz. %","510.13%","300.08%","150.04%","150.04%","90.02%","105.03%","52.51%","60.02%","22.51%","54.69%","62.49%","100.00%",""
"NAPS","10.2286","10.2293","9.7585","9.4577","9.0835","8.2323","7.6522","7.4094","7.0893","5.3855","5.2630","5.7725","6.00%"
"YoY %","-0.01%","4.82%","3.18%","4.12%","10.34%","7.58%","3.28%","4.52%","31.64%","2.33%","-8.83%","-",""
"Horiz. %","177.20%","177.21%","169.05%","163.84%","157.36%","142.61%","132.56%","128.36%","122.81%","93.30%","91.17%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","6.1400","6.1400","6.5500","6.8000","6.9500","7.0900","8.4900","8.7000","5.3600","5.5900","5.7000","4.9400","-"
"P/RPS","0.57","0.60","0.64","0.76","0.98","1.27","1.91","1.92","1.07","0.87","0.86","0.50","2.78%"
"YoY %","-5.00%","-6.25%","-15.79%","-22.45%","-22.83%","-33.51%","-0.52%","79.44%","22.99%","1.16%","72.00%","-",""
"Horiz. %","114.00%","120.00%","128.00%","152.00%","196.00%","254.00%","382.00%","384.00%","214.00%","174.00%","172.00%","100.00%",""
"P/EPS","6.78","7.71","10.35","15.09","16.47","13.29","28.41","26.90","12.31","11.25","7.75","8.14","2.70%"
"YoY %","-12.06%","-25.51%","-31.41%","-8.38%","23.93%","-53.22%","5.61%","118.52%","9.42%","45.16%","-4.79%","-",""
"Horiz. %","83.29%","94.72%","127.15%","185.38%","202.33%","163.27%","349.02%","330.47%","151.23%","138.21%","95.21%","100.00%",""
"EY","14.75","12.97","9.66","6.63","6.07","7.53","3.52","3.72","8.13","8.89","12.90","12.28","-2.63%"
"YoY %","13.72%","34.27%","45.70%","9.23%","-19.39%","113.92%","-5.38%","-54.24%","-8.55%","-31.09%","5.05%","-",""
"Horiz. %","120.11%","105.62%","78.66%","53.99%","49.43%","61.32%","28.66%","30.29%","66.21%","72.39%","105.05%","100.00%",""
"DY","11.07","6.51","3.05","2.94","1.73","1.97","0.82","0.92","0.56","1.61","1.75","3.24","-0.67%"
"YoY %","70.05%","113.44%","3.74%","69.94%","-12.18%","140.24%","-10.87%","64.29%","-65.22%","-8.00%","-45.99%","-",""
"Horiz. %","341.67%","200.93%","94.14%","90.74%","53.40%","60.80%","25.31%","28.40%","17.28%","49.69%","54.01%","100.00%",""
"P/NAPS","0.60","0.60","0.67","0.72","0.77","0.86","1.11","1.17","0.76","0.84","0.90","0.71","-0.64%"
"YoY %","0.00%","-10.45%","-6.94%","-6.49%","-10.47%","-22.52%","-5.13%","53.95%","-9.52%","-6.67%","26.76%","-",""
"Horiz. %","84.51%","84.51%","94.37%","101.41%","108.45%","121.13%","156.34%","164.79%","107.04%","118.31%","126.76%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","29/02/16","17/02/15","28/02/14","28/02/13","23/02/12","24/02/11","25/02/10","24/02/09","-"
"Price","6.1400","6.1400","6.4600","6.4500","6.8000","6.9600","6.9500","8.4800","6.3400","5.1400","5.6000","4.7800","-"
"P/RPS","0.57","0.60","0.63","0.72","0.96","1.25","1.57","1.87","1.26","0.80","0.84","0.48","3.07%"
"YoY %","-5.00%","-4.76%","-12.50%","-25.00%","-23.20%","-20.38%","-16.04%","48.41%","57.50%","-4.76%","75.00%","-",""
"Horiz. %","118.75%","125.00%","131.25%","150.00%","200.00%","260.42%","327.08%","389.58%","262.50%","166.67%","175.00%","100.00%",""
"P/EPS","6.78","7.71","10.21","14.32","16.11","13.04","23.26","26.22","14.56","10.35","7.61","7.88","2.92%"
"YoY %","-12.06%","-24.49%","-28.70%","-11.11%","23.54%","-43.94%","-11.29%","80.08%","40.68%","36.01%","-3.43%","-",""
"Horiz. %","86.04%","97.84%","129.57%","181.73%","204.44%","165.48%","295.18%","332.74%","184.77%","131.35%","96.57%","100.00%",""
"EY","14.75","12.97","9.80","6.99","6.21","7.67","4.30","3.81","6.87","9.66","13.13","12.69","-2.83%"
"YoY %","13.72%","32.35%","40.20%","12.56%","-19.04%","78.37%","12.86%","-44.54%","-28.88%","-26.43%","3.47%","-",""
"Horiz. %","116.23%","102.21%","77.23%","55.08%","48.94%","60.44%","33.88%","30.02%","54.14%","76.12%","103.47%","100.00%",""
"DY","11.07","6.51","3.10","3.10","1.76","2.01","1.01","0.94","0.47","1.75","1.79","3.35","-0.86%"
"YoY %","70.05%","110.00%","0.00%","76.14%","-12.44%","99.01%","7.45%","100.00%","-73.14%","-2.23%","-46.57%","-",""
"Horiz. %","330.45%","194.33%","92.54%","92.54%","52.54%","60.00%","30.15%","28.06%","14.03%","52.24%","53.43%","100.00%",""
"P/NAPS","0.60","0.60","0.66","0.68","0.75","0.85","0.91","1.14","0.89","0.77","0.89","0.69","-0.49%"
"YoY %","0.00%","-9.09%","-2.94%","-9.33%","-11.76%","-6.59%","-20.18%","28.09%","15.58%","-13.48%","28.99%","-",""
"Horiz. %","86.96%","86.96%","95.65%","98.55%","108.70%","123.19%","131.88%","165.22%","128.99%","111.59%","128.99%","100.00%",""

