Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","55,409","55,903","55,203","47,481","44,466","49,840","71,152","60,756","54,786","57,518","52,574","65,825","-1.88%"
"YoY %","-0.88%","1.27%","16.26%","6.78%","-10.78%","-29.95%","17.11%","10.90%","-4.75%","9.40%","-20.13%","-",""
"Horiz. %","84.18%","84.93%","83.86%","72.13%","67.55%","75.72%","108.09%","92.30%","83.23%","87.38%","79.87%","100.00%",""
"PBT","-13,985","-16,301","-5,688","731","-1,995","-15,881","-2,701","1,400","-5,854","-1,150","1,556","-58,319","-22.24%"
"YoY %","14.21%","-186.59%","-878.11%","136.64%","87.44%","-487.97%","-292.93%","123.92%","-409.04%","-173.91%","102.67%","-",""
"Horiz. %","23.98%","27.95%","9.75%","-1.25%","3.42%","27.23%","4.63%","-2.40%","10.04%","1.97%","-2.67%","100.00%",""
"Tax","-8","-920","-914","-660","-69","-126","128","743","-420","1,384","64","45,484","-"
"YoY %","99.13%","-0.66%","-38.48%","-856.52%","45.24%","-198.44%","-82.77%","276.90%","-130.35%","2,062.50%","-99.86%","-",""
"Horiz. %","-0.02%","-2.02%","-2.01%","-1.45%","-0.15%","-0.28%","0.28%","1.63%","-0.92%","3.04%","0.14%","100.00%",""
"NP","-13,993","-17,221","-6,602","71","-2,064","-16,007","-2,573","2,143","-6,274","234","1,620","-12,835","-6.93%"
"YoY %","18.74%","-160.85%","-9,398.59%","103.44%","87.11%","-522.11%","-220.07%","134.16%","-2,781.20%","-85.56%","112.62%","-",""
"Horiz. %","109.02%","134.17%","51.44%","-0.55%","16.08%","124.71%","20.05%","-16.70%","48.88%","-1.82%","-12.62%","100.00%",""
"NP to SH","-13,993","-17,221","-6,602","71","-2,064","-16,007","-2,573","2,143","-6,274","234","1,620","-12,835","-6.93%"
"YoY %","18.74%","-160.85%","-9,398.59%","103.44%","87.11%","-522.11%","-220.07%","134.16%","-2,781.20%","-85.56%","112.62%","-",""
"Horiz. %","109.02%","134.17%","51.44%","-0.55%","16.08%","124.71%","20.05%","-16.70%","48.88%","-1.82%","-12.62%","100.00%",""
"Tax Rate","-     %","-     %","-     %","90.29    %","-     %","-     %","-     %","-53.07    %","-     %","-     %","-4.11    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-2,196.84%","0.00%","0.00%","0.00%","1,291.24%","0.00%","0.00%","100.00%","-",""
"Total Cost","69,402","73,124","61,805","47,410","46,530","65,847","73,725","58,613","61,060","57,284","50,954","78,660","-2.57%"
"YoY %","-5.09%","18.31%","30.36%","1.89%","-29.34%","-10.69%","25.78%","-4.01%","6.59%","12.42%","-35.22%","-",""
"Horiz. %","88.23%","92.96%","78.57%","60.27%","59.15%","83.71%","93.73%","74.51%","77.63%","72.82%","64.78%","100.00%",""
"Net Worth","42,593","42,593","51,629","55,149","44,588","57,549","99,386","61,859","48,694","54,600","54,369","53,110","-0.31%"
"YoY %","0.00%","-17.50%","-6.38%","23.68%","-22.52%","-42.10%","60.66%","27.04%","-10.82%","0.42%","2.37%","-",""
