Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"27/05/2027","1.21","1.20","-0.01 (0.83%)","BUY","AffinHwang"
"05/07/2019","1.19","1.66","+0.47 (39.50%)","BUY","AmInvest"
"01/07/2019","1.18","1.40","+0.22 (18.64%)","HOLD","HLG"
"21/06/2019","1.08","1.40","+0.32 (29.63%)","BUY","HLG"
"03/06/2019","1.06","1.40","+0.34 (32.08%)","BUY","HLG"
"27/05/2019","1.09","1.66","+0.57 (52.29%)","BUY","AmInvest"
"27/05/2019","1.09","1.20","+0.11 (10.09%)","BUY","AffinHwang"
"05/03/2019","1.04","1.14","+0.10 (9.62%)","BUY","Affin Hwang Capital"
"04/03/2019","0.96","1.35","+0.39 (40.63%)","BUY","HLG"
"04/03/2019","0.96","1.66","+0.70 (72.92%)","BUY","AmInvest"

