F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","16-Aug-2018","30-Jun-2018","2","16,147","1,754","1,503","1,496","-","88,410","- %","9.31%","1.69%","519,144","3.11","3.11","0.29","0.29","0.00","0.00","0.1703","0.17"," 7,023.81%"," 44.68%","29-Jun-2018","0.165","5.30","57.26","0.97","1.75%","0.00%","16-Aug-2018","0.215","6.91","74.61","1.26","1.34%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","18,786","305","28","21","-","86,541","- %","0.15%","0.02%","519,144","3.62","3.62","0.01","0.01","0.00","0.00","0.1667","0.17"," 100.71%"," 100.24%","30-Mar-2018","0.15","4.15","3,708.17","0.90","0.03%","0.00%","28-May-2018","0.15","4.15","3,708.17","0.90","0.03%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","18,547","-3,079","-2,956","-2,962","-","87,268","- %","-15.94%","-3.39%","519,144","3.57","3.57","-0.57","-0.57","0.00","0.00","0.1681","0.17"," -368.05%"," 57.94%","29-Dec-2017","0.19","5.32","-33.30","1.13","-3.00%","0.00%","26-Feb-2018","0.18","5.04","-31.55","1.07","-3.17%","0.00%"
"31-Dec-2017","17-Nov-2017","30-Sep-2017","3","20,261","1,438","1,108","1,105","-","85,295","- %","5.47%","1.30%","519,144","3.90","3.90","0.22","0.22","0.00","0.00","0.1643","0.16"," 6.87%"," 146.80%","29-Sep-2017","0.19","4.87","89.26","1.16","1.12%","0.00%","17-Nov-2017","0.185","4.74","86.92","1.13","1.15%","0.00%"
"31-Dec-2017","14-Aug-2017","30-Jun-2017","2","19,493","1,498","1,040","1,034","-","84,257","- %","5.34%","1.23%","519,144","3.75","3.75","0.20","0.20","0.00","0.00","0.1623","0.16"," 111.73%"," -24.64%","30-Jun-2017","0.21","5.59","105.44","1.29","0.95%","0.00%","14-Aug-2017","0.19","5.06","95.39","1.17","1.05%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","19,967","-8,438","-8,798","-8,814","-","77,174","- %","-44.06%","-11.42%","481,437","4.15","3.85","-1.83","-1.70","0.00","0.00","0.1603","0.15"," -25.15%"," -548.57%","31-Mar-2017","0.21","5.06","-11.47","1.31","-8.72%","0.00%","26-May-2017","0.225","5.43","-12.29","1.40","-8.14%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","21,238","-6,912","-6,877","-7,043","-","75,981","- %","-32.38%","-9.27%","472,818","4.49","4.09","-1.45","-1.36","0.00","0.00","0.1607","0.15"," -198.31%"," -303.09%","30-Dec-2016","0.155","3.45","-10.41","0.96","-9.61%","0.00%","21-Feb-2017","0.18","4.01","-12.08","1.12","-8.28%","0.00%"
"31-Dec-2016","14-Nov-2016","30-Sep-2016","3","19,380","-2,262","-2,361","-2,361","-","8,291,831","- %","-12.18%","-0.03%","472,200","4.10","3.73","-0.50","-0.45","0.00","0.00","17.5600","15.97"," -272.08%"," -154.35%","30-Sep-2016","0.185","4.51","-37.00","0.01","-2.70%","0.00%","14-Nov-2016","0.155","3.78","-31.00","0.01","-3.23%","0.00%"
"31-Dec-2016","08-Aug-2016","30-Jun-2016","2","18,985","1,316","1,372","1,372","-","8,544,248","- %","7.23%","0.02%","473,103","4.01","3.66","0.29","0.26","0.00","0.00","18.0600","16.46"," 200.96%"," -45.51%","30-Jun-2016","0.19","4.73","65.52","0.01","1.53%","0.00%","08-Aug-2016","0.205","5.11","70.69","0.01","1.41%","0.00%"
"31-Dec-2016","20-May-2016","31-Mar-2016","1","22,261","-1,193","-1,359","-1,359","-","8,318,017","- %","-6.10%","-0.02%","468,620","4.75","4.29","-0.29","-0.26","0.00","0.00","17.7500","16.02"," -139.19%"," -361.35%","31-Mar-2016","0.265","5.58","-91.38","0.01","-1.09%","0.00%","20-May-2016","0.24","5.05","-82.76","0.01","-1.21%","0.00%"
