Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","4,016,330","4,025,404","3,211,403","2,121,899","2,399,918","2,229,572","2,235,435","3,087,003","2,673,208","2,455,143","2,727,302","2,403,660","3.27%"
"YoY %","-0.23%","25.35%","51.35%","-11.58%","7.64%","-0.26%","-27.59%","15.48%","8.88%","-9.98%","13.46%","-",""
"Horiz. %","167.09%","167.47%","133.60%","88.28%","99.84%","92.76%","93.00%","128.43%","111.21%","102.14%","113.46%","100.00%",""
"PBT","1,042,073","962,005","826,002","780,658","858,189","851,645","656,446","728,210","544,524","412,260","282,157","470,814","6.44%"
"YoY %","8.32%","16.47%","5.81%","-9.03%","0.77%","29.74%","-9.85%","33.73%","32.08%","46.11%","-40.07%","-",""
"Horiz. %","221.33%","204.33%","175.44%","165.81%","182.28%","180.89%","139.43%","154.67%","115.66%","87.56%","59.93%","100.00%",""
"Tax","-169,381","-183,938","-169,777","-111,918","-132,731","-116,562","-106,863","-162,219","-111,579","-80,547","-78,003","-131,886","2.84%"
"YoY %","7.91%","-8.34%","-51.70%","15.68%","-13.87%","-9.08%","34.12%","-45.38%","-38.53%","-3.26%","40.86%","-",""
"Horiz. %","128.43%","139.47%","128.73%","84.86%","100.64%","88.38%","81.03%","123.00%","84.60%","61.07%","59.14%","100.00%",""
"NP","872,692","778,067","656,225","668,740","725,458","735,083","549,583","565,991","432,945","331,713","204,154","338,928","7.61%"
"YoY %","12.16%","18.57%","-1.87%","-7.82%","-1.31%","33.75%","-2.90%","30.73%","30.52%","62.48%","-39.76%","-",""
"Horiz. %","257.49%","229.57%","193.62%","197.31%","214.04%","216.88%","162.15%","166.99%","127.74%","97.87%","60.24%","100.00%",""
"NP to SH","819,948","717,714","602,093","626,133","682,138","719,398","540,923","547,305","425,411","322,918","193,689","325,078","7.08%"
"YoY %","14.24%","19.20%","-3.84%","-8.21%","-5.18%","32.99%","-1.17%","28.65%","31.74%","66.72%","-40.42%","-",""
"Horiz. %","252.23%","220.78%","185.21%","192.61%","209.84%","221.30%","166.40%","168.36%","130.86%","99.34%","59.58%","100.00%",""
"Tax Rate","16.25    %","19.12    %","20.55    %","14.34    %","15.47    %","13.69    %","16.28    %","22.28    %","20.49    %","19.54    %","27.65    %","28.01    %","-3.38%"
