Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,066","6,911","11,433","35,036","28,831","27,612","58,191","61,852","61,944","71,704","63,494","48,728","-14.87%"
"YoY %","31.18%","-39.55%","-67.37%","21.52%","4.41%","-52.55%","-5.92%","-0.15%","-13.61%","12.93%","30.30%","-",""
"Horiz. %","18.61%","14.18%","23.46%","71.90%","59.17%","56.67%","119.42%","126.93%","127.12%","147.15%","130.30%","100.00%",""
"PBT","-1,840","-4,312","-3,651","-15,683","-636","-14,712","-3,257","-19,040","-7,734","11,870","-7,190","-2,263","5.45%"
"YoY %","57.33%","-18.10%","76.72%","-2,365.88%","95.68%","-351.70%","82.89%","-146.19%","-165.16%","265.09%","-217.72%","-",""
"Horiz. %","81.31%","190.54%","161.33%","693.02%","28.10%","650.11%","143.92%","841.36%","341.76%","-524.52%","317.72%","100.00%",""
"Tax","0","2","2","90","-200","3,932","2,359","-5,020","1,340","-21,997","56","1,010","-49.90%"
"YoY %","0.00%","0.00%","-97.78%","145.00%","-105.09%","66.68%","146.99%","-474.63%","106.09%","-39,380.36%","-94.46%","-",""
"Horiz. %","0.00%","0.20%","0.20%","8.91%","-19.80%","389.31%","233.56%","-497.03%","132.67%","-2,177.92%","5.54%","100.00%",""
"NP","-1,840","-4,310","-3,649","-15,593","-836","-10,780","-898","-24,060","-6,394","-10,127","-7,134","-1,253","12.60%"
"YoY %","57.31%","-18.11%","76.60%","-1,765.19%","92.24%","-1,100.45%","96.27%","-276.29%","36.86%","-41.95%","-469.35%","-",""
"Horiz. %","146.85%","343.97%","291.22%","1,244.45%","66.72%","860.34%","71.67%","1,920.19%","510.30%","808.22%","569.35%","100.00%",""
"NP to SH","-1,840","-4,310","-3,649","-15,593","-836","-10,780","-898","-24,060","-6,394","-10,127","-7,134","-1,253","12.60%"
"YoY %","57.31%","-18.11%","76.60%","-1,765.19%","92.24%","-1,100.45%","96.27%","-276.29%","36.86%","-41.95%","-469.35%","-",""
"Horiz. %","146.85%","343.97%","291.22%","1,244.45%","66.72%","860.34%","71.67%","1,920.19%","510.30%","808.22%","569.35%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","185.32    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","10,906","11,221","15,082","50,629","29,667","38,392","59,089","85,912","68,338","81,831","70,628","49,981","-12.46%"
"YoY %","-2.81%","-25.60%","-70.21%","70.66%","-22.73%","-35.03%","-31.22%","25.72%","-16.49%","15.86%","41.31%","-",""
"Horiz. %","21.82%","22.45%","30.18%","101.30%","59.36%","76.81%","118.22%","171.89%","136.73%","163.72%","141.31%","100.00%",""
"Net Worth","1,710,800","1,710,800","17,718","21,384","37,271","37,882","48,870","47,655","72,131","78,213","91,139","95,961","-17.10%"
"YoY %","0.00%","9,555.17%","-17.14%","-42.62%","-1.61%","-22.49%","2.55%","-33.93%","-7.78%","-14.18%","-5.03%","-",""
"Horiz. %","1,782.80%","1,782.80%","18.46%","22.28%","38.84%","39.48%","50.93%","49.66%","75.17%","81.51%","94.97%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
