Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","341,246","341,246","341,246","347,945","272,723","406,802","276,520","297,324","235,376","235,861","423,287","241,865","3.90%"
"YoY %","0.00%","0.00%","-1.93%","27.58%","-32.96%","47.11%","-7.00%","26.32%","-0.21%","-44.28%","75.01%","-",""
"Horiz. %","141.09%","141.09%","141.09%","143.86%","112.76%","168.19%","114.33%","122.93%","97.32%","97.52%","175.01%","100.00%",""
"PBT","100,821","100,821","100,821","189,360","88,090","98,911","171,151","62,600","11,316","105,656","61,024","61,133","5.71%"
"YoY %","0.00%","0.00%","-46.76%","114.96%","-10.94%","-42.21%","173.40%","453.20%","-89.29%","73.14%","-0.18%","-",""
"Horiz. %","164.92%","164.92%","164.92%","309.75%","144.10%","161.80%","279.96%","102.40%","18.51%","172.83%","99.82%","100.00%",""
"Tax","-10,452","-10,452","-10,452","-8,849","-10,117","-6,428","-10,467","1,868","-617","-3,291","-131","-4,036","11.14%"
"YoY %","0.00%","0.00%","-18.12%","12.53%","-57.39%","38.59%","-660.33%","402.76%","81.25%","-2,412.21%","96.75%","-",""
"Horiz. %","258.97%","258.97%","258.97%","219.25%","250.67%","159.27%","259.34%","-46.28%","15.29%","81.54%","3.25%","100.00%",""
"NP","90,369","90,369","90,369","180,511","77,973","92,483","160,684","64,468","10,699","102,365","60,893","57,097","5.23%"
"YoY %","0.00%","0.00%","-49.94%","131.50%","-15.69%","-42.44%","149.25%","502.56%","-89.55%","68.11%","6.65%","-",""
"Horiz. %","158.27%","158.27%","158.27%","316.15%","136.56%","161.98%","281.42%","112.91%","18.74%","179.28%","106.65%","100.00%",""
"NP to SH","90,517","90,517","90,517","180,888","77,376","91,129","160,404","62,041","12,601","103,034","53,312","51,905","6.37%"
"YoY %","0.00%","0.00%","-49.96%","133.78%","-15.09%","-43.19%","158.55%","392.35%","-87.77%","93.27%","2.71%","-",""
"Horiz. %","174.39%","174.39%","174.39%","348.50%","149.07%","175.57%","309.03%","119.53%","24.28%","198.50%","102.71%","100.00%",""
"Tax Rate","10.37    %","10.37    %","10.37    %","4.67    %","11.48    %","6.50    %","6.12    %","-2.98    %","5.45    %","3.11    %","0.21    %","6.60    %","5.15%"
"YoY %","0.00%","0.00%","122.06%","-59.32%","76.62%","6.21%","305.37%","-154.68%","75.24%","1,380.95%","-96.82%","-",""
"Horiz. %","157.12%","157.12%","157.12%","70.76%","173.94%","98.48%","92.73%","-45.15%","82.58%","47.12%","3.18%","100.00%",""
"Total Cost","250,877","250,877","250,877","167,434","194,750","314,319","115,836","232,856","224,677","133,496","362,394","184,768","3.45%"
"YoY %","0.00%","0.00%","49.84%","-14.03%","-38.04%","171.35%","-50.25%","3.64%","68.30%","-63.16%","96.13%","-",""
"Horiz. %","135.78%","135.78%","135.78%","90.62%","105.40%","170.12%","62.69%","126.03%","121.60%","72.25%","196.13%","100.00%",""
"Net Worth","1,650,887","1,650,887","1,650,887","1,551,436","1,352,726","1,267,337","1,198,048","1,046,187","958,213","946,237","823,482","710,859","9.81%"
"YoY %","0.00%","0.00%","6.41%","14.69%","6.74%","5.78%","14.52%","9.18%","1.27%","14.91%","15.84%","-",""
"Horiz. %","232.24%","232.24%","232.24%","218.25%","190.29%","178.28%","168.54%","147.17%","134.80%","133.11%","115.84%","100.00%",""
"Div","6,630","6,630","6,630","6,630","6,631","6,635","6,655","8,831","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.06%","-0.31%","-24.64%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","75.07%","75.07%","75.07%","75.07%","75.08%","75.13%","75.36%","100.00%","-","-","-","-",""
"Div Payout %","7.32    %","7.32    %","7.32    %","3.67    %","8.57    %","7.28    %","4.15    %","14.23    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","99.46%","-57.18%","17.72%","75.42%","-70.84%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","51.44%","51.44%","51.44%","25.79%","60.22%","51.16%","29.16%","100.00%","-","-","-","-",""
"Net Worth","1,650,887","1,650,887","1,650,887","1,551,436","1,352,726","1,267,337","1,198,048","1,046,187","958,213","946,237","823,482","710,859","9.81%"
"YoY %","0.00%","0.00%","6.41%","14.69%","6.74%","5.78%","14.52%","9.18%","1.27%","14.91%","15.84%","-",""
"Horiz. %","232.24%","232.24%","232.24%","218.25%","190.29%","178.28%","168.54%","147.17%","134.80%","133.11%","115.84%","100.00%",""
"NOSH","663,007","663,007","663,007","663,007","663,101","663,527","665,582","679,342","684,438","685,679","674,985","612,809","0.88%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.06%","-0.31%","-2.03%","-0.74%","-0.18%","1.58%","10.15%","-",""
"Horiz. %","108.19%","108.19%","108.19%","108.19%","108.21%","108.28%","108.61%","110.86%","111.69%","111.89%","110.15%","100.00%",""
"NP Margin","26.48    %","26.48    %","26.48    %","51.88    %","28.59    %","22.73    %","58.11    %","21.68    %","4.55    %","43.40    %","14.39    %","23.61    %","1.28%"
"YoY %","0.00%","0.00%","-48.96%","81.46%","25.78%","-60.88%","168.04%","376.48%","-89.52%","201.60%","-39.05%","-",""
"Horiz. %","112.16%","112.16%","112.16%","219.74%","121.09%","96.27%","246.12%","91.83%","19.27%","183.82%","60.95%","100.00%",""
"ROE","5.48    %","5.48    %","5.48    %","11.66    %","5.72    %","7.19    %","13.39    %","5.93    %","1.32    %","10.89    %","6.47    %","7.30    %","-3.13%"
"YoY %","0.00%","0.00%","-53.00%","103.85%","-20.45%","-46.30%","125.80%","349.24%","-87.88%","68.32%","-11.37%","-",""
"Horiz. %","75.07%","75.07%","75.07%","159.73%","78.36%","98.49%","183.42%","81.23%","18.08%","149.18%","88.63%","100.00%",""
"RPS","51.47","51.47","51.47","52.48","41.13","61.31","41.55","43.77","34.39","34.40","62.71","39.47","2.99%"
"YoY %","0.00%","0.00%","-1.92%","27.60%","-32.91%","47.56%","-5.07%","27.28%","-0.03%","-45.14%","58.88%","-",""
"Horiz. %","130.40%","130.40%","130.40%","132.96%","104.21%","155.33%","105.27%","110.89%","87.13%","87.15%","158.88%","100.00%",""
"EPS","13.65","13.65","13.65","27.28","11.67","13.73","24.10","9.14","1.84","15.02","7.89","8.47","5.44%"
"YoY %","0.00%","0.00%","-49.96%","133.76%","-15.00%","-43.03%","163.68%","396.74%","-87.75%","90.37%","-6.85%","-",""
