F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jul-2018","28-Jun-2018","30-Apr-2018","3","4,104,340","201,758","152,604","149,766","61,875","1,246,345","41.31%","3.72%","12.02%","1,325,900","309.55","241.25","11.73","8.80","4.67","3.64","0.9400","0.73"," -17.95%"," -6.01%","30-Apr-2018","2.25","0.73","19.92","2.39","5.02%","2.07%","28-Jun-2018","1.42","0.46","12.57","1.51","7.95%","3.29%"
"31-Jul-2018","28-Mar-2018","31-Jan-2018","2","4,396,888","245,842","185,626","182,540","76,930","1,205,245","42.14%","4.22%","15.15%","1,282,176","342.92","258.45","14.60","10.73","6.00","4.52","0.9400","0.71"," -0.77%"," 32.25%","30-Jan-2018","3.05","0.89","21.42","3.24","4.67%","1.97%","28-Mar-2018","2.52","0.73","17.70","2.68","5.65%","2.38%"
"31-Jul-2018","14-Dec-2017","31-Oct-2017","1","4,340,588","217,624","148,596","183,964","78,617","1,205,462","42.74%","3.42%","15.26%","1,310,284","331.27","255.14","14.04","10.81","6.00","4.62","0.9200","0.71"," 17.68%"," 37.25%","31-Oct-2017","3.08","0.93","21.94","3.35","4.56%","1.95%","14-Dec-2017","3.10","0.94","22.08","3.37","4.53%","1.94%"
"31-Jul-2017","27-Sep-2017","31-Jul-2017","4","3,281,350","223,673","157,817","156,319","69,711","1,039,763","44.60%","4.81%","15.03%","1,181,549","277.72","192.88","13.23","9.19","5.90","4.10","0.8800","0.61"," -1.90%"," 32.55%","31-Jul-2017","2.20","0.79","16.63","2.50","6.01%","2.68%","27-Sep-2017","2.53","0.91","19.12","2.88","5.23%","2.33%"
"31-Jul-2017","13-Jun-2017","30-Apr-2017","3","3,063,952","234,468","162,957","159,350","61,168","1,011,625","38.39%","5.32%","15.75%","1,176,309","260.47","180.10","13.55","9.37","5.20","3.60","0.8600","0.59"," 15.45%"," 11.71%","28-Apr-2017","2.00","0.77","14.76","2.33","6.77%","2.60%","13-Jun-2017","2.03","0.78","14.99","2.36","6.67%","2.56%"
"31-Jul-2017","28-Mar-2017","31-Jan-2017","2","2,887,712","212,100","144,420","138,028","56,242","984,240","40.75%","5.00%","14.02%","1,171,714","246.45","169.74","11.78","8.11","4.80","3.31","0.8400","0.58"," 2.98%"," -21.29%","31-Jan-2017","1.50","0.61","12.73","1.79","7.85%","3.20%","28-Mar-2017","1.74","0.71","14.77","2.07","6.77%","2.76%"
"31-Jul-2017","23-Dec-2016","31-Oct-2016","1","2,720,072","181,972","120,936","134,032","56,237","913,854","41.96%","4.45%","14.67%","1,171,608","232.17","159.89","11.44","7.88","4.80","3.31","0.7800","0.54"," 13.66%"," -44.32%","31-Oct-2016","1.42","0.61","12.41","1.82","8.06%","3.38%","23-Dec-2016","1.38","0.59","12.06","1.77","8.29%","3.48%"
"31-Jul-2016","28-Sep-2016","31-Jul-2016","4","2,175,626","141,866","104,238","117,928","54,607","871,389","46.31%","4.79%","13.53%","1,161,852","187.25","127.88","10.15","6.93","4.70","3.21","0.7500","0.51"," -17.33%"," -11.16%","29-Jul-2016","1.32","0.70","13.00","1.76","7.69%","3.56%","28-Sep-2016","1.34","0.72","13.20","1.79","7.57%","3.51%"
"31-Jul-2016","29-Jun-2016","30-Apr-2016","3","2,161,896","177,345","139,412","142,645","47,909","857,726","33.59%","6.45%","16.63%","1,159,089","186.52","127.08","12.31","8.38","4.13","2.82","0.7400","0.50"," -18.65%"," 33.67%","29-Apr-2016","1.21","0.65","9.83","1.64","10.17%","3.42%","29-Jun-2016","1.19","0.64","9.67","1.61","10.34%","3.47%"
"31-Jul-2016","28-Mar-2016","31-Jan-2016","2","2,227,156","221,342","173,596","175,354","53,207","855,949","30.34%","7.79%","20.49%","1,156,688","192.55","130.91","15.16","10.31","4.60","3.13","0.7400","0.50"," -27.15%"," 63.82%","29-Jan-2016","1.34","0.70","8.84","1.81","11.31%","3.43%","28-Mar-2016","1.26","0.65","8.31","1.70","12.03%","3.65%"
"31-Jul-2016","15-Dec-2015","31-Oct-2015","1","2,449,860","299,440","234,696","240,708","69,168","853,083","28.74%","9.58%","28.22%","1,152,816","212.51","144.00","20.88","14.15","6.00","4.07","0.7400","0.50"," 81.34%"," 70.84%","30-Oct-2015","1.55","0.73","7.42","2.09","13.47%","3.87%","15-Dec-2015","1.57","0.74","7.52","2.12","13.30%","3.82%"
"31-Jul-2015","29-Sep-2015","31-Jul-2015","4","1,936,885","159,686","125,465","132,739","49,429","700,247","37.24%","6.48%","18.96%","1,029,774","188.09","113.85","12.88","7.80","4.80","2.91","0.6800","0.41"," 24.39%"," 147.50%","31-Jul-2015","6.35","3.38","49.26","9.34","2.03%","0.76%","29-Sep-2015","1.47","0.78","11.40","2.16","8.77%","3.27%"
"31-Jul-2015","23-Jun-2015","30-Apr-2015","3","1,906,722","136,817","100,368","106,714","32,207","619,997","30.18%","5.26%","17.21%","201,297","947.21","112.08","53.01","6.27","16.00","1.89","3.0800","0.36"," -0.30%"," 367.09%","30-Apr-2015","3.94","0.42","7.43","1.28","13.46%","4.06%","23-Jun-2015","4.49","0.47","8.47","1.46","11.81%","3.56%"
"31-Jul-2015","26-Mar-2015","31-Jan-2015","2","2,019,884","136,314","102,824","107,040","23,883","601,079","22.31%","5.09%","17.81%","199,033","1,014.85","118.73","53.78","6.29","12.00","1.40","3.0200","0.35"," -24.03%"," 301.80%","30-Jan-2015","3.60","0.35","6.69","1.19","14.94%","3.33%","26-Mar-2015","4.41","0.43","8.20","1.46","12.20%","2.72%"
"31-Jul-2015","17-Dec-2014","31-Oct-2014","1","2,178,232","170,804","136,952","140,896","23,561","575,286","16.72%","6.29%","24.49%","196,343","1,109.40","128.04","71.76","8.28","12.00","1.38","2.9300","0.34"," 162.70%"," 268.37%","31-Oct-2014","2.48","0.22","3.46","0.85","28.94%","4.84%","17-Dec-2014","2.17","0.20","3.02","0.74","33.07%","5.53%"
"31-Jul-2014","30-Sep-2014","31-Jul-2014","4","1,715,082","41,993","46,670","53,633","4,247","103,466","7.92%","2.72%","51.84%","181,520","944.84","100.81","5.91","3.15","2.34","0.25","0.5700","0.06"," 134.75%"," 22.14%","31-Jul-2014","1.99","0.21","6.74","3.49","14.85%","1.18%","30-Sep-2014","2.59","0.27","8.77","4.54","11.41%","0.90%"
"31-Jul-2014","25-Jun-2014","30-Apr-2014","3","1,574,172","27,654","16,390","22,846","11,350","485,431","49.68%","1.04%","4.71%","181,131","869.08","92.53","12.61","1.34","6.27","0.67","2.6800","0.29"," -14.24%"," 121.35%","30-Apr-2014","1.62","0.19","12.84","0.60","7.79%","3.87%","25-Jun-2014","1.60","0.18","12.68","0.60","7.88%","3.92%"
"31-Jul-2014","26-Mar-2014","31-Jan-2014","2","1,609,266","33,208","22,242","26,640","7,973","491,118","29.93%","1.38%","5.42%","181,224","888.00","94.59","14.70","1.57","4.40","0.47","2.7100","0.29"," -30.35%"," 72.92%","30-Jan-2014","1.44","0.16","9.80","0.53","10.21%","3.06%","26-Mar-2014","1.49","0.17","10.14","0.55","9.87%","2.95%"
"31-Jul-2014","31-Dec-2013","31-Oct-2013","1","1,749,052","40,720","29,872","38,248","15,936","479,910","41.67%","1.71%","7.97%","181,098","965.80","102.81","21.12","2.25","8.80","0.94","2.6500","0.28"," -12.89%"," 24.78%","31-Oct-2013","1.35","0.14","6.39","0.51","15.64%","6.52%","31-Dec-2013","1.40","0.14","6.63","0.53","15.09%","6.29%"
"31-Jul-2013","27-Sep-2013","31-Jul-2013","4","1,163,911","49,447","39,967","43,910","90","480,237","0.21%","3.43%","9.14%","181,221","642.26","68.41","24.23","2.58","0.05","0.01","2.6500","0.28"," 325.43%"," 17.44%","31-Jul-2013","1.25","0.19","5.16","0.47","19.38%","0.04%","27-Sep-2013","1.25","0.19","5.16","0.47","19.38%","0.04%"
"31-Jul-2013","25-Jun-2013","30-Apr-2013","3","1,072,174","14,184","9,425","10,321","4,834","402,459","46.84%","0.88%","2.56%","181,288","591.42","63.02","5.69","0.61","2.67","0.28","2.2200","0.24"," -33.00%"," -73.20%","30-Apr-2013","1.29","0.22","22.66","0.58","4.41%","2.07%","25-Jun-2013","1.28","0.22","22.48","0.58","4.45%","2.08%"
"31-Jul-2013","26-Mar-2013","31-Jan-2013","2","1,123,564","21,518","14,768","15,406","7,249","404,180","47.06%","1.31%","3.81%","181,247","619.91","66.04","8.50","0.91","4.00","0.43","2.2300","0.24"," -49.74%"," -57.75%","31-Jan-2013","1.38","0.22","16.24","0.62","6.16%","2.90%","26-Mar-2013","1.39","0.22","16.35","0.62","6.12%","2.88%"
"31-Jul-2013","27-Dec-2012","31-Oct-2012","1","1,311,356","41,860","31,148","30,652","14,492","402,171","47.28%","2.38%","7.62%","181,158","723.87","77.08","16.92","1.80","8.00","0.85","2.2200","0.24"," -18.02%"," -33.88%","31-Oct-2012","1.50","0.21","8.87","0.68","11.28%","5.33%","27-Dec-2012","1.45","0.20","8.57","0.65","11.67%","5.52%"
"31-Jul-2012","27-Sep-2012","31-Jul-2012","4","1,201,992","48,791","35,648","37,390","27,193","407,904","72.73%","2.97%","9.17%","181,291","663.02","70.65","20.62","2.20","15.00","1.60","2.2500","0.24"," -2.92%"," 34.88%","31-Jul-2012","1.59","0.24","7.71","0.71","12.97%","9.43%","27-Sep-2012","1.49","0.22","7.22","0.66","13.84%","10.07%"
"31-Jul-2012","27-Jun-2012","30-Apr-2012","3","1,113,472","49,570","36,581","38,513","21,772","402,793","56.53%","3.29%","9.56%","181,438","613.69","65.45","21.23","2.26","12.00","1.28","2.2200","0.24"," 5.62%"," -8.81%","30-Apr-2012","1.59","0.26","7.49","0.72","13.35%","7.55%","27-Jun-2012","1.58","0.26","7.44","0.71","13.43%","7.59%"
