F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jul-2018","25-Sep-2018","31-Jul-2018","4","4,089,191","176,367","138,234","150,766","79,003","1,411,976","52.40%","3.38%","10.68%","1,680,924","243.27","234.80","9.27","8.66","4.70","4.54","0.8400","0.81"," 0.67%"," -3.55%","31-Jul-2018","1.68","0.69","18.73","2.00","5.34%","2.80%","25-Sep-2018","1.62","0.67","18.06","1.93","5.54%","2.90%"
"31-Jul-2018","28-Jun-2018","30-Apr-2018","3","4,104,340","201,758","152,604","149,766","61,875","1,246,345","41.31%","3.72%","12.02%","1,325,900","309.55","235.67","11.73","8.60","4.67","3.55","0.9400","0.72"," -17.95%"," -6.01%","30-Apr-2018","2.25","0.73","19.92","2.39","5.02%","2.07%","28-Jun-2018","1.42","0.46","12.57","1.51","7.95%","3.29%"
"31-Jul-2018","28-Mar-2018","31-Jan-2018","2","4,396,888","245,842","185,626","182,540","76,930","1,205,245","42.14%","4.22%","15.15%","1,282,176","342.92","252.47","14.60","10.48","6.00","4.42","0.9400","0.69"," -0.77%"," 32.25%","30-Jan-2018","3.05","0.89","21.42","3.24","4.67%","1.97%","28-Mar-2018","2.52","0.73","17.70","2.68","5.65%","2.38%"
"31-Jul-2018","14-Dec-2017","31-Oct-2017","1","4,340,588","217,624","148,596","183,964","78,617","1,205,462","42.74%","3.42%","15.26%","1,310,284","331.27","249.24","14.04","10.56","6.00","4.51","0.9200","0.69"," 17.68%"," 37.25%","31-Oct-2017","3.08","0.93","21.94","3.35","4.56%","1.95%","14-Dec-2017","3.10","0.94","22.08","3.37","4.53%","1.94%"
"31-Jul-2017","27-Sep-2017","31-Jul-2017","4","3,281,350","223,673","157,817","156,319","69,711","1,039,763","44.60%","4.81%","15.03%","1,181,549","277.72","188.42","13.23","8.98","5.90","4.00","0.8800","0.60"," -1.90%"," 32.55%","31-Jul-2017","2.20","0.79","16.63","2.50","6.01%","2.68%","27-Sep-2017","2.53","0.91","19.12","2.88","5.23%","2.33%"
"31-Jul-2017","13-Jun-2017","30-Apr-2017","3","3,063,952","234,468","162,957","159,350","61,168","1,011,625","38.39%","5.32%","15.75%","1,176,309","260.47","175.93","13.55","9.15","5.20","3.51","0.8600","0.58"," 15.45%"," 11.71%","28-Apr-2017","2.00","0.77","14.76","2.33","6.77%","2.60%","13-Jun-2017","2.03","0.78","14.99","2.36","6.67%","2.56%"
"31-Jul-2017","28-Mar-2017","31-Jan-2017","2","2,887,712","212,100","144,420","138,028","56,242","984,240","40.75%","5.00%","14.02%","1,171,714","246.45","165.81","11.78","7.93","4.80","3.23","0.8400","0.57"," 2.98%"," -21.29%","31-Jan-2017","1.50","0.61","12.73","1.79","7.85%","3.20%","28-Mar-2017","1.74","0.71","14.77","2.07","6.77%","2.76%"
"31-Jul-2017","23-Dec-2016","31-Oct-2016","1","2,720,072","181,972","120,936","134,032","56,237","913,854","41.96%","4.45%","14.67%","1,171,608","232.17","156.19","11.44","7.70","4.80","3.23","0.7800","0.52"," 13.66%"," -44.32%","31-Oct-2016","1.42","0.61","12.41","1.82","8.06%","3.38%","23-Dec-2016","1.38","0.59","12.06","1.77","8.29%","3.48%"
"31-Jul-2016","28-Sep-2016","31-Jul-2016","4","2,175,626","141,866","104,238","117,928","54,607","871,389","46.31%","4.79%","13.53%","1,161,852","187.25","124.93","10.15","6.77","4.70","3.14","0.7500","0.50"," -17.33%"," -11.16%","29-Jul-2016","1.32","0.70","13.00","1.76","7.69%","3.56%","28-Sep-2016","1.34","0.72","13.20","1.79","7.57%","3.51%"
"31-Jul-2016","29-Jun-2016","30-Apr-2016","3","2,161,896","177,345","139,412","142,645","47,909","857,726","33.59%","6.45%","16.63%","1,159,089","186.52","124.14","12.31","8.19","4.13","2.75","0.7400","0.49"," -18.65%"," 33.67%","29-Apr-2016","1.21","0.65","9.83","1.64","10.17%","3.42%","29-Jun-2016","1.19","0.64","9.67","1.61","10.34%","3.47%"
"31-Jul-2016","28-Mar-2016","31-Jan-2016","2","2,227,156","221,342","173,596","175,354","53,207","855,949","30.34%","7.79%","20.49%","1,156,688","192.55","127.89","15.16","10.07","4.60","3.06","0.7400","0.49"," -27.15%"," 63.82%","29-Jan-2016","1.34","0.70","8.84","1.81","11.31%","3.43%","28-Mar-2016","1.26","0.65","8.31","1.70","12.03%","3.65%"
