F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-Apr-2018","31-Mar-2018","3","693,060","-29,744","-21,640","-21,640","0","421,602","- %","-3.12%","-5.13%","479,093","144.66","144.66","-4.52","-4.52","0.00","0.00","0.8800","0.88",""," -215.60%","30-Mar-2018","1.70","1.18","-37.64","1.93","-2.66%","0.00%","30-Apr-2018","1.65","1.14","-36.53","1.88","-2.74%","0.00%"
"30-Jun-2017","24-Aug-2017","30-Jun-2017","4","662,739","25,501","18,716","18,716","9,581","445,557","51.20%","2.82%","4.20%","479,093","138.33","138.33","3.91","3.91","2.00","2.00","0.9300","0.93",""," -61.61%","30-Jun-2017","2.28","1.65","58.36","2.45","1.71%","0.88%","24-Aug-2017","2.25","1.63","57.60","2.42","1.74%","0.89%"
"30-Jun-2016","17-Aug-2016","30-Jun-2016","4","603,302","62,849","48,750","48,750","14,372","435,975","29.48%","8.08%","11.18%","479,093","125.93","125.93","10.18","10.18","3.00","3.00","0.9100","0.91",""," -6.25%","30-Jun-2016","3.10","2.46","30.47","3.41","3.28%","0.97%","17-Aug-2016","3.36","2.67","33.02","3.69","3.03%","0.89%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","472,772","69,381","51,998","51,998","14,372","402,438","27.64%","11.00%","12.92%","479,093","98.68","98.68","15.17","15.17","3.00","3.00","0.8400","0.84",""," 1,054.97%","30-Jun-2015","3.79","3.84","34.92","4.51","2.86%","0.79%","27-Aug-2015","3.23","3.27","29.76","3.85","3.36%","0.93%"
"30-Jun-2014","27-Aug-2014","30-Jun-2014","4","40,546","-6,053","-5,445","-5,445","-","18,034","- %","-13.43%","-30.19%","62,187","65.20","8.46","-8.75","-1.14","0.00","0.00","0.2900","0.04",""," -7,558.90%","30-Jun-2014","2.41","3.70","-27.52","8.31","-3.63%","0.00%","27-Aug-2014","4.32","6.63","-49.34","14.90","-2.03%","0.00%"
"30-Jun-2013","27-Aug-2013","30-Jun-2013","4","59,265","71","73","73","-","23,116","- %","0.12%","0.32%","60,833","97.42","12.37","0.12","0.02","0.00","0.00","0.3800","0.05",""," -91.74%","28-Jun-2013","0.395","0.41","329.17","1.04","0.30%","0.00%","27-Aug-2013","0.49","0.50","408.33","1.29","0.24%","0.00%"
"30-Jun-2012","27-Aug-2012","30-Jun-2012","4","53,276","1,088","884","884","-","60,385","- %","1.66%","1.46%","62,253","85.58","11.12","1.42","0.18","0.00","0.00","0.9700","0.13",""," 136.54%","29-Jun-2012","0.32","0.37","22.54","0.33","4.44%","0.00%","27-Aug-2012","0.36","0.42","25.35","0.37","3.94%","0.00%"
"30-Jun-2011","17-Aug-2011","30-Jun-2011","4","32,257","-3,596","-2,419","-2,419","-","59,075","- %","-7.50%","-4.09%","62,185","51.87","6.73","-3.89","-0.50","0.00","0.00","0.9500","0.12",""," -153.59%","30-Jun-2011","0.53","1.02","-13.62","0.56","-7.34%","0.00%","17-Aug-2011","0.46","0.89","-11.83","0.48","-8.46%","0.00%"
"30-Jun-2010","19-Aug-2010","30-Jun-2010","4","48,418","8,283","4,514","4,514","-","61,554","- %","9.32%","7.33%","62,176","77.87","10.11","7.26","0.94","0.00","0.00","0.9900","0.13",""," 746.70%","30-Jun-2010","0.65","0.83","8.95","0.66","11.17%","0.00%","19-Aug-2010","0.64","0.82","8.82","0.65","11.34%","0.00%"
"30-Jun-2009","20-Aug-2009","30-Jun-2009","4","34,996","-1,052","-698","-698","-","57,335","- %","-1.99%","-1.22%","62,321","56.15","7.30","-1.12","-0.15","0.00","0.00","0.9200","0.12",""," 85.96%","30-Jun-2009","0.38","0.68","-33.93","0.41","-2.95%","0.00%","20-Aug-2009","0.50","0.89","-44.64","0.54","-2.24%","0.00%"
"30-Jun-2008","19-Aug-2008","30-Jun-2008","4","47,749","-5,480","-4,970","-4,970","-","57,848","- %","-10.41%","-8.59%","62,202","76.76","9.97","-7.99","-1.04","0.00","0.00","0.9300","0.12",""," -95.21%","30-Jun-2008","0.40","0.52","-5.01","0.43","-19.98%","0.00%","19-Aug-2008","0.62","0.81","-7.76","0.67","-12.89%","0.00%"

