Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","531,886","539,102","497,467","371,030","434,293","328,637","281,883","284,705","311,848","219,422","212,740","321,617","4.96%"
"YoY %","-1.34%","8.37%","34.08%","-14.57%","32.15%","16.59%","-0.99%","-8.70%","42.12%","3.14%","-33.85%","-",""
"Horiz. %","165.38%","167.62%","154.68%","115.36%","135.03%","102.18%","87.65%","88.52%","96.96%","68.22%","66.15%","100.00%",""
"PBT","14,752","14,804","14,423","13,293","10,556","9,137","10,485","12,456","17,109","9,226","6,797","11,267","2.78%"
"YoY %","-0.35%","2.64%","8.50%","25.93%","15.53%","-12.86%","-15.82%","-27.20%","85.44%","35.74%","-39.67%","-",""
"Horiz. %","130.93%","131.39%","128.01%","117.98%","93.69%","81.10%","93.06%","110.55%","151.85%","81.89%","60.33%","100.00%",""
"Tax","-3,540","-4,103","-4,015","-2,578","-2,835","-2,535","-2,930","-2,311","-1,613","-2,032","-1,638","-1,912","8.59%"
"YoY %","13.72%","-2.19%","-55.74%","9.07%","-11.83%","13.48%","-26.78%","-43.27%","20.62%","-24.05%","14.33%","-",""
"Horiz. %","185.15%","214.59%","209.99%","134.83%","148.27%","132.58%","153.24%","120.87%","84.36%","106.28%","85.67%","100.00%",""
"NP","11,212","10,701","10,408","10,715","7,721","6,602","7,555","10,145","15,496","7,194","5,159","9,355","1.19%"
"YoY %","4.78%","2.82%","-2.87%","38.78%","16.95%","-12.61%","-25.53%","-34.53%","115.40%","39.45%","-44.85%","-",""
"Horiz. %","119.85%","114.39%","111.26%","114.54%","82.53%","70.57%","80.76%","108.44%","165.64%","76.90%","55.15%","100.00%",""
"NP to SH","11,212","10,701","10,408","10,715","7,721","6,602","7,555","10,145","15,496","7,195","5,160","9,356","1.19%"
"YoY %","4.78%","2.82%","-2.87%","38.78%","16.95%","-12.61%","-25.53%","-34.53%","115.37%","39.44%","-44.85%","-",""
"Horiz. %","119.84%","114.38%","111.24%","114.53%","82.52%","70.56%","80.75%","108.43%","165.63%","76.90%","55.15%","100.00%",""
"Tax Rate","24.00    %","27.72    %","27.84    %","19.39    %","26.86    %","27.74    %","27.94    %","18.55    %","9.43    %","22.02    %","24.10    %","16.97    %","5.65%"
