Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","387,076","427,388","444,765","497,467","371,030","434,293","328,637","281,883","284,705","311,848","219,422","212,740","8.53%"
"YoY %","-9.43%","-3.91%","-10.59%","34.08%","-14.57%","32.15%","16.59%","-0.99%","-8.70%","42.12%","3.14%","-",""
"Horiz. %","181.95%","200.90%","209.07%","233.84%","174.41%","204.14%","154.48%","132.50%","133.83%","146.59%","103.14%","100.00%",""
"PBT","8,748","13,658","14,137","14,423","13,293","10,556","9,137","10,485","12,456","17,109","9,226","6,797","8.47%"
"YoY %","-35.95%","-3.39%","-1.98%","8.50%","25.93%","15.53%","-12.86%","-15.82%","-27.20%","85.44%","35.74%","-",""
"Horiz. %","128.70%","200.94%","207.99%","212.20%","195.57%","155.30%","134.43%","154.26%","183.26%","251.71%","135.74%","100.00%",""
"Tax","-2,100","-4,681","-4,818","-4,015","-2,578","-2,835","-2,535","-2,930","-2,311","-1,613","-2,032","-1,638","12.73%"
"YoY %","55.14%","2.84%","-20.00%","-55.74%","9.07%","-11.83%","13.48%","-26.78%","-43.27%","20.62%","-24.05%","-",""
"Horiz. %","128.21%","285.78%","294.14%","245.12%","157.39%","173.08%","154.76%","178.88%","141.09%","98.47%","124.05%","100.00%",""
"NP","6,648","8,977","9,319","10,408","10,715","7,721","6,602","7,555","10,145","15,496","7,194","5,159","6.79%"
"YoY %","-25.94%","-3.67%","-10.46%","-2.87%","38.78%","16.95%","-12.61%","-25.53%","-34.53%","115.40%","39.45%","-",""
"Horiz. %","128.86%","174.01%","180.64%","201.74%","207.70%","149.66%","127.97%","146.44%","196.65%","300.37%","139.45%","100.00%",""
"NP to SH","6,648","8,977","9,319","10,408","10,715","7,721","6,602","7,555","10,145","15,496","7,195","5,160","6.78%"
"YoY %","-25.94%","-3.67%","-10.46%","-2.87%","38.78%","16.95%","-12.61%","-25.53%","-34.53%","115.37%","39.44%","-",""
"Horiz. %","128.84%","173.97%","180.60%","201.71%","207.66%","149.63%","127.95%","146.41%","196.61%","300.31%","139.44%","100.00%",""
"Tax Rate","24.01    %","34.27    %","34.08    %","27.84    %","19.39    %","26.86    %","27.74    %","27.94    %","18.55    %","9.43    %","22.02    %","24.10    %","3.92%"
