Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","103,716","130,013","138,211","136,349","115,052","57,816","32,541","25,497","13,385","27,690","28,246","39,362","14.97%"
"YoY %","-20.23%","-5.93%","1.37%","18.51%","99.00%","77.67%","27.63%","90.49%","-51.66%","-1.97%","-28.24%","-",""
"Horiz. %","263.49%","330.30%","351.13%","346.40%","292.29%","146.88%","82.67%","64.78%","34.00%","70.35%","71.76%","100.00%",""
"PBT","10,688","36,898","55,449","41,387","26,718","10,217","4,502","7,255","4,387","9,337","7,797","11,991","18.54%"
"YoY %","-71.03%","-33.46%","33.98%","54.90%","161.51%","126.94%","-37.95%","65.37%","-53.01%","19.75%","-34.98%","-",""
"Horiz. %","89.13%","307.71%","462.42%","345.15%","222.82%","85.21%","37.54%","60.50%","36.59%","77.87%","65.02%","100.00%",""
"Tax","-2,356","-8,204","-12,352","-10,028","-6,639","-2,651","-1,407","-1,845","-771","-2,204","-968","-3,885","13.71%"
"YoY %","71.28%","33.58%","-23.18%","-51.05%","-150.43%","-88.42%","23.74%","-139.30%","65.02%","-127.69%","75.08%","-",""
"Horiz. %","60.64%","211.17%","317.94%","258.12%","170.89%","68.24%","36.22%","47.49%","19.85%","56.73%","24.92%","100.00%",""
"NP","8,332","28,694","43,097","31,359","20,079","7,566","3,095","5,410","3,616","7,133","6,829","8,106","20.39%"
"YoY %","-70.96%","-33.42%","37.43%","56.18%","165.38%","144.46%","-42.79%","49.61%","-49.31%","4.45%","-15.75%","-",""
"Horiz. %","102.79%","353.98%","531.67%","386.86%","247.71%","93.34%","38.18%","66.74%","44.61%","88.00%","84.25%","100.00%",""
"NP to SH","8,332","28,694","43,097","31,359","20,079","7,566","3,095","5,410","3,616","7,133","6,829","8,106","20.39%"
"YoY %","-70.96%","-33.42%","37.43%","56.18%","165.38%","144.46%","-42.79%","49.61%","-49.31%","4.45%","-15.75%","-",""
"Horiz. %","102.79%","353.98%","531.67%","386.86%","247.71%","93.34%","38.18%","66.74%","44.61%","88.00%","84.25%","100.00%",""
"Tax Rate","22.04    %","22.23    %","22.28    %","24.23    %","24.85    %","25.95    %","31.25    %","25.43    %","17.57    %","23.61    %","12.42    %","32.40    %","-4.07%"
"YoY %","-0.85%","-0.22%","-8.05%","-2.49%","-4.24%","-16.96%","22.89%","44.74%","-25.58%","90.10%","-61.67%","-",""
"Horiz. %","68.02%","68.61%","68.77%","74.78%","76.70%","80.09%","96.45%","78.49%","54.23%","72.87%","38.33%","100.00%",""
"Total Cost","95,384","101,319","95,114","104,990","94,973","50,250","29,446","20,087","9,769","20,557","21,417","31,256","13.15%"
"YoY %","-5.86%","6.52%","-9.41%","10.55%","89.00%","70.65%","46.59%","105.62%","-52.48%","-4.02%","-31.48%","-",""
"Horiz. %","305.17%","324.16%","304.31%","335.90%","303.86%","160.77%","94.21%","64.27%","31.25%","65.77%","68.52%","100.00%",""
"Net Worth","612,938","612,938","679,978","613,963","248,597","228,537","218,914","214,891","209,050","167,110","66,377","54,268","32.41%"
"YoY %","0.00%","-9.86%","10.75%","146.97%","8.78%","4.40%","1.87%","2.79%","25.10%","151.76%","22.31%","-",""
"Horiz. %","1,129.45%","1,129.45%","1,252.98%","1,131.34%","458.09%","421.12%","403.39%","395.98%","385.21%","307.93%","122.31%","100.00%",""
"Div","28,731","23,942","19,154","-","-","-","-","-","-","-","-","-","-"
"YoY %","20.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","150.00%","125.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","344.83    %","83.44    %","44.44    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","313.27%","87.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","775.95%","187.76%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","612,938","612,938","679,978","613,963","248,597","228,537","218,914","214,891","209,050","167,110","66,377","54,268","32.41%"
"YoY %","0.00%","-9.86%","10.75%","146.97%","8.78%","4.40%","1.87%","2.79%","25.10%","151.76%","22.31%","-",""
"Horiz. %","1,129.45%","1,129.45%","1,252.98%","1,131.34%","458.09%","421.12%","403.39%","395.98%","385.21%","307.93%","122.31%","100.00%",""
"NOSH","478,857","478,857","478,858","461,626","191,228","190,448","188,719","188,501","188,333","153,312","112,504","104,362","18.43%"
"YoY %","0.00%","-0.00%","3.73%","141.40%","0.41%","0.92%","0.12%","0.09%","22.84%","36.27%","7.80%","-",""
"Horiz. %","458.84%","458.84%","458.84%","442.33%","183.23%","182.49%","180.83%","180.62%","180.46%","146.90%","107.80%","100.00%",""
"NP Margin","8.03    %","22.07    %","31.18    %","23.00    %","17.45    %","13.09    %","9.51    %","21.22    %","27.02    %","25.76    %","24.18    %","20.59    %","4.72%"
