Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","113,596","117,761","114,222","138,211","136,349","115,052","57,816","32,541","25,497","13,385","27,690","28,246","16.78%"
"YoY %","-3.54%","3.10%","-17.36%","1.37%","18.51%","99.00%","77.67%","27.63%","90.49%","-51.66%","-1.97%","-",""
"Horiz. %","402.17%","416.91%","404.38%","489.31%","482.72%","407.32%","204.69%","115.21%","90.27%","47.39%","98.03%","100.00%",""
"PBT","7,640","12,234","12,688","55,449","41,387","26,718","10,217","4,502","7,255","4,387","9,337","7,797","5.56%"
"YoY %","-37.55%","-3.58%","-77.12%","33.98%","54.90%","161.51%","126.94%","-37.95%","65.37%","-53.01%","19.75%","-",""
"Horiz. %","97.99%","156.91%","162.73%","711.16%","530.81%","342.67%","131.04%","57.74%","93.05%","56.27%","119.75%","100.00%",""
"Tax","-1,084","-2,215","-2,503","-12,352","-10,028","-6,639","-2,651","-1,407","-1,845","-771","-2,204","-968","11.13%"
"YoY %","51.06%","11.51%","79.74%","-23.18%","-51.05%","-150.43%","-88.42%","23.74%","-139.30%","65.02%","-127.69%","-",""
"Horiz. %","111.98%","228.82%","258.57%","1,276.03%","1,035.95%","685.85%","273.86%","145.35%","190.60%","79.65%","227.69%","100.00%",""
"NP","6,556","10,019","10,185","43,097","31,359","20,079","7,566","3,095","5,410","3,616","7,133","6,829","4.54%"
"YoY %","-34.56%","-1.63%","-76.37%","37.43%","56.18%","165.38%","144.46%","-42.79%","49.61%","-49.31%","4.45%","-",""
"Horiz. %","96.00%","146.71%","149.14%","631.09%","459.20%","294.03%","110.79%","45.32%","79.22%","52.95%","104.45%","100.00%",""
"NP to SH","6,556","10,019","10,185","43,097","31,359","20,079","7,566","3,095","5,410","3,616","7,133","6,829","4.54%"
"YoY %","-34.56%","-1.63%","-76.37%","37.43%","56.18%","165.38%","144.46%","-42.79%","49.61%","-49.31%","4.45%","-",""
"Horiz. %","96.00%","146.71%","149.14%","631.09%","459.20%","294.03%","110.79%","45.32%","79.22%","52.95%","104.45%","100.00%",""
"Tax Rate","14.19    %","18.11    %","19.73    %","22.28    %","24.23    %","24.85    %","25.95    %","31.25    %","25.43    %","17.57    %","23.61    %","12.42    %","5.27%"
"YoY %","-21.65%","-8.21%","-11.45%","-8.05%","-2.49%","-4.24%","-16.96%","22.89%","44.74%","-25.58%","90.10%","-",""
"Horiz. %","114.25%","145.81%","158.86%","179.39%","195.09%","200.08%","208.94%","251.61%","204.75%","141.47%","190.10%","100.00%",""
"Total Cost","107,040","107,742","104,037","95,114","104,990","94,973","50,250","29,446","20,087","9,769","20,557","21,417","19.19%"
"YoY %","-0.65%","3.56%","9.38%","-9.41%","10.55%","89.00%","70.65%","46.59%","105.62%","-52.48%","-4.02%","-",""
"Horiz. %","499.79%","503.07%","485.77%","444.11%","490.22%","443.45%","234.63%","137.49%","93.79%","45.61%","95.98%","100.00%",""
"Net Worth","617,726","617,726","627,303","679,978","613,963","248,597","228,537","218,914","214,891","209,050","167,110","66,377","28.33%"
"YoY %","0.00%","-1.53%","-7.75%","10.75%","146.97%","8.78%","4.40%","1.87%","2.79%","25.10%","151.76%","-",""
"Horiz. %","930.63%","930.63%","945.06%","1,024.41%","924.96%","374.52%","344.30%","329.80%","323.74%","314.94%","251.76%","100.00%",""
"Div","19,154","4,788","14,365","19,154","-","-","-","-","-","-","-","-","-"
"YoY %","300.00%","-66.67%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","25.00%","75.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","292.16    %","47.79    %","141.05    %","44.44    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","511.34%","-66.12%","217.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","657.43%","107.54%","317.39%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","617,726","617,726","627,303","679,978","613,963","248,597","228,537","218,914","214,891","209,050","167,110","66,377","28.33%"
