Column1,AQR,T4Q,30/06/18,31/03/18,31/12/17,30/06/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","21,098","23,974","43,664","35,514","31,243","0","0","48,066","36,335","33,057","31,048","36,148","3.50%"
"YoY %","-11.99%","-45.09%","22.95%","13.67%","0.00%","0.00%","0.00%","32.29%","9.92%","6.47%","-14.11%","-",""
"Horiz. %","58.37%","66.32%","120.79%","98.25%","86.43%","0.00%","0.00%","132.97%","100.52%","91.45%","85.89%","100.00%",""
"PBT","-7,152","-7,624","-5,356","-2,979","414","0","0","-871","3,503","1,856","5,098","-26,761","-25.37%"
"YoY %","6.19%","-42.35%","-79.79%","-819.57%","0.00%","0.00%","0.00%","-124.86%","88.74%","-63.59%","119.05%","-",""
"Horiz. %","26.73%","28.49%","20.01%","11.13%","-1.55%","-0.00%","-0.00%","3.25%","-13.09%","-6.94%","-19.05%","100.00%",""
"Tax","-93","938","938","-187","-170","0","0","-4,138","558","-615","30","1,418","-7.24%"
"YoY %","-109.95%","0.00%","601.60%","-10.00%","0.00%","0.00%","0.00%","-841.58%","190.73%","-2,150.00%","-97.88%","-",""
"Horiz. %","-6.58%","66.15%","66.15%","-13.19%","-11.99%","0.00%","0.00%","-291.82%","39.35%","-43.37%","2.12%","100.00%",""
"NP","-7,245","-6,686","-4,418","-3,166","244","0","0","-5,009","4,061","1,241","5,128","-25,343","-27.22%"
"YoY %","-8.37%","-51.34%","-39.55%","-1,397.54%","0.00%","0.00%","0.00%","-223.34%","227.24%","-75.80%","120.23%","-",""
"Horiz. %","28.59%","26.38%","17.43%","12.49%","-0.96%","-0.00%","-0.00%","19.76%","-16.02%","-4.90%","-20.23%","100.00%",""
"NP to SH","-7,201","-6,466","-4,215","-3,152","257","0","0","-5,005","3,973","1,241","5,160","-25,894","-28.12%"
"YoY %","-11.37%","-53.40%","-33.72%","-1,326.46%","0.00%","0.00%","0.00%","-225.98%","220.15%","-75.95%","119.93%","-",""
"Horiz. %","27.81%","24.97%","16.28%","12.17%","-0.99%","-0.00%","-0.00%","19.33%","-15.34%","-4.79%","-19.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","41.06    %","-     %","-     %","-     %","-15.93    %","33.14    %","-0.59    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-148.07%","5,716.95%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-6,959.32%","0.00%","0.00%","0.00%","2,700.00%","-5,616.95%","100.00%","-",""
"Total Cost","28,343","30,660","48,082","38,680","30,999","0","0","53,075","32,274","31,816","25,920","61,491","-4.37%"
"YoY %","-7.55%","-36.23%","24.31%","24.78%","0.00%","0.00%","0.00%","64.45%","1.44%","22.75%","-57.85%","-",""
"Horiz. %","46.09%","49.86%","78.19%","62.90%","50.41%","0.00%","0.00%","86.31%","52.49%","51.74%","42.15%","100.00%",""
"Net Worth","104,239","104,239","67,391","60,486","67,240","60,812","60,812","60,812","49,999","49,576","45,446","34,255","13.10%"
"YoY %","0.00%","54.68%","11.42%","-10.04%","10.57%","0.00%","0.00%","21.63%","0.85%","9.09%","32.67%","-",""
"Horiz. %","304.30%","304.30%","196.73%","176.57%","196.29%","177.53%","177.53%","177.53%","145.96%","144.73%","132.67%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","104,239","104,239","67,391","60,486","67,240","60,812","60,812","60,812","49,999","49,576","45,446","34,255","13.10%"
"YoY %","0.00%","54.68%","11.42%","-10.04%","10.57%","0.00%","0.00%","21.63%","0.85%","9.09%","32.67%","-",""
"Horiz. %","304.30%","304.30%","196.73%","176.57%","196.29%","177.53%","177.53%","177.53%","145.96%","144.73%","132.67%","100.00%",""
"NOSH","548,628","548,628","962,737","864,094","840,507","760,156","760,156","760,156","624,999","708,235","649,240","634,362","7.88%"
"YoY %","0.00%","-43.01%","11.42%","2.81%","10.57%","0.00%","0.00%","21.63%","-11.75%","9.09%","2.35%","-",""
"Horiz. %","86.48%","86.48%","151.76%","136.21%","132.50%","119.83%","119.83%","119.83%","98.52%","111.65%","102.35%","100.00%",""
"NP Margin","-34.34    %","-27.89    %","-10.12    %","-8.91    %","0.78    %","-     %","-     %","-10.42    %","11.18    %","3.75    %","16.52    %","-70.11    %","-29.67%"
"YoY %","-23.13%","-175.59%","-13.58%","-1,242.31%","0.00%","0.00%","0.00%","-193.20%","198.13%","-77.30%","123.56%","-",""
"Horiz. %","48.98%","39.78%","14.43%","12.71%","-1.11%","0.00%","0.00%","14.86%","-15.95%","-5.35%","-23.56%","100.00%",""
