Column1,AQR,T4Q,31/03/18,31/12/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","35,514","25,470","35,514","31,243","0","48,066","36,335","33,057","31,048","36,148","56,497","71,069","-9.12%"
"YoY %","39.43%","-28.28%","13.67%","0.00%","0.00%","32.29%","9.92%","6.47%","-14.11%","-36.02%","-20.50%","-",""
"Horiz. %","49.97%","35.84%","49.97%","43.96%","0.00%","67.63%","51.13%","46.51%","43.69%","50.86%","79.50%","100.00%",""
"PBT","-2,979","-2,991","-2,979","414","0","-871","3,503","1,856","5,098","-26,761","-698","-1,454","10.40%"
"YoY %","0.40%","-0.40%","-819.57%","0.00%","0.00%","-124.86%","88.74%","-63.59%","119.05%","-3,733.95%","51.99%","-",""
"Horiz. %","204.88%","205.71%","204.88%","-28.47%","-0.00%","59.90%","-240.92%","-127.65%","-350.62%","1,840.51%","48.01%","100.00%",""
"Tax","-187","-160","-187","-170","0","-4,138","558","-615","30","1,418","-923","-444","-11.24%"
"YoY %","-16.88%","14.44%","-10.00%","0.00%","0.00%","-841.58%","190.73%","-2,150.00%","-97.88%","253.63%","-107.88%","-",""
"Horiz. %","42.12%","36.04%","42.12%","38.29%","-0.00%","931.98%","-125.68%","138.51%","-6.76%","-319.37%","207.88%","100.00%",""
"NP","-3,166","-3,151","-3,166","244","0","-5,009","4,061","1,241","5,128","-25,343","-1,621","-1,898","7.31%"
"YoY %","-0.48%","0.47%","-1,397.54%","0.00%","0.00%","-223.34%","227.24%","-75.80%","120.23%","-1,463.42%","14.59%","-",""
"Horiz. %","166.81%","166.02%","166.81%","-12.86%","-0.00%","263.91%","-213.96%","-65.38%","-270.18%","1,335.25%","85.41%","100.00%",""
"NP to SH","-3,152","-3,140","-3,152","257","0","-5,005","3,973","1,241","5,160","-25,894","-2,511","-2,909","1.11%"
