Column1,AQR,T4Q,30/06/18,31/03/18,31/12/17,30/06/17,31/03/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","22,016","23,428","43,664","35,514","31,243","0","0","48,066","36,335","33,057","31,048","36,148","3.50%"
"YoY %","-6.03%","-46.34%","22.95%","13.67%","0.00%","0.00%","0.00%","32.29%","9.92%","6.47%","-14.11%","-",""
"Horiz. %","60.91%","64.81%","120.79%","98.25%","86.43%","0.00%","0.00%","132.97%","100.52%","91.45%","85.89%","100.00%",""
"PBT","-6,818","-9,062","-5,356","-2,979","414","0","0","-871","3,503","1,856","5,098","-26,761","-25.37%"
"YoY %","24.76%","-69.19%","-79.79%","-819.57%","0.00%","0.00%","0.00%","-124.86%","88.74%","-63.59%","119.05%","-",""
"Horiz. %","25.48%","33.86%","20.01%","11.13%","-1.55%","-0.00%","-0.00%","3.25%","-13.09%","-6.94%","-19.05%","100.00%",""
"Tax","-94","944","938","-187","-170","0","0","-4,138","558","-615","30","1,418","-7.24%"
"YoY %","-109.96%","0.64%","601.60%","-10.00%","0.00%","0.00%","0.00%","-841.58%","190.73%","-2,150.00%","-97.88%","-",""
"Horiz. %","-6.63%","66.57%","66.15%","-13.19%","-11.99%","0.00%","0.00%","-291.82%","39.35%","-43.37%","2.12%","100.00%",""
"NP","-6,912","-8,118","-4,418","-3,166","244","0","0","-5,009","4,061","1,241","5,128","-25,343","-27.22%"
"YoY %","14.86%","-83.75%","-39.55%","-1,397.54%","0.00%","0.00%","0.00%","-223.34%","227.24%","-75.80%","120.23%","-",""
"Horiz. %","27.27%","32.03%","17.43%","12.49%","-0.96%","-0.00%","-0.00%","19.76%","-16.02%","-4.90%","-20.23%","100.00%",""
"NP to SH","-6,850","-7,898","-4,215","-3,152","257","0","0","-5,005","3,973","1,241","5,160","-25,894","-28.12%"
"YoY %","13.27%","-87.38%","-33.72%","-1,326.46%","0.00%","0.00%","0.00%","-225.98%","220.15%","-75.95%","119.93%","-",""
"Horiz. %","26.45%","30.50%","16.28%","12.17%","-0.99%","-0.00%","-0.00%","19.33%","-15.34%","-4.79%","-19.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","41.06    %","-     %","-     %","-     %","-15.93    %","33.14    %","-0.59    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-148.07%","5,716.95%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-6,959.32%","0.00%","0.00%","0.00%","2,700.00%","-5,616.95%","100.00%","-",""
"Total Cost","28,928","31,546","48,082","38,680","30,999","0","0","53,075","32,274","31,816","25,920","61,491","-4.37%"
"YoY %","-8.30%","-34.39%","24.31%","24.78%","0.00%","0.00%","0.00%","64.45%","1.44%","22.75%","-57.85%","-",""
"Horiz. %","47.04%","51.30%","78.19%","62.90%","50.41%","0.00%","0.00%","86.31%","52.49%","51.74%","42.15%","100.00%",""
"Net Worth","64,182","64,182","67,391","60,486","67,240","60,812","60,812","60,812","49,999","49,576","45,446","34,255","13.10%"
"YoY %","0.00%","-4.76%","11.42%","-10.04%","10.57%","0.00%","0.00%","21.63%","0.85%","9.09%","32.67%","-",""
"Horiz. %","187.36%","187.36%","196.73%","176.57%","196.29%","177.53%","177.53%","177.53%","145.96%","144.73%","132.67%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","64,182","64,182","67,391","60,486","67,240","60,812","60,812","60,812","49,999","49,576","45,446","34,255","13.10%"
"YoY %","0.00%","-4.76%","11.42%","-10.04%","10.57%","0.00%","0.00%","21.63%","0.85%","9.09%","32.67%","-",""
"Horiz. %","187.36%","187.36%","196.73%","176.57%","196.29%","177.53%","177.53%","177.53%","145.96%","144.73%","132.67%","100.00%",""
"NOSH","320,912","320,912","962,737","864,094","840,507","760,156","760,156","760,156","624,999","708,235","649,240","634,362","7.88%"
"YoY %","0.00%","-66.67%","11.42%","2.81%","10.57%","0.00%","0.00%","21.63%","-11.75%","9.09%","2.35%","-",""
"Horiz. %","50.59%","50.59%","151.76%","136.21%","132.50%","119.83%","119.83%","119.83%","98.52%","111.65%","102.35%","100.00%",""
"NP Margin","-31.40    %","-34.65    %","-10.12    %","-8.91    %","0.78    %","-     %","-     %","-10.42    %","11.18    %","3.75    %","16.52    %","-70.11    %","-29.67%"
"YoY %","9.38%","-242.39%","-13.58%","-1,242.31%","0.00%","0.00%","0.00%","-193.20%","198.13%","-77.30%","123.56%","-",""
"Horiz. %","44.79%","49.42%","14.43%","12.71%","-1.11%","0.00%","0.00%","14.86%","-15.95%","-5.35%","-23.56%","100.00%",""
"ROE","-10.67    %","-12.31    %","-6.25    %","-5.21    %","0.38    %","-     %","-     %","-8.23    %","7.95    %","2.50    %","11.35    %","-75.59    %","-36.45%"
"YoY %","13.32%","-96.96%","-19.96%","-1,471.05%","0.00%","0.00%","0.00%","-203.52%","218.00%","-77.97%","115.02%","-",""
"Horiz. %","14.12%","16.29%","8.27%","6.89%","-0.50%","0.00%","0.00%","10.89%","-10.52%","-3.31%","-15.02%","100.00%",""
"RPS","6.86","7.30","4.54","4.11","3.72","-","-","6.32","5.81","4.67","4.78","5.70","-4.05%"
"YoY %","-6.03%","60.79%","10.46%","10.48%","0.00%","0.00%","0.00%","8.78%","24.41%","-2.30%","-16.14%","-",""
"Horiz. %","120.35%","128.07%","79.65%","72.11%","65.26%","0.00%","0.00%","110.88%","101.93%","81.93%","83.86%","100.00%",""
"EPS","-2.14","-2.46","-0.49","-0.35","0.04","0.00","0.00","-0.66","0.45","0.19","0.81","-4.08","-31.99%"
"YoY %","13.01%","-402.04%","-40.00%","-975.00%","0.00%","0.00%","0.00%","-246.67%","136.84%","-76.54%","119.85%","-",""
"Horiz. %","52.45%","60.29%","12.01%","8.58%","-0.98%","-0.00%","-0.00%","16.18%","-11.03%","-4.66%","-19.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2000","0.2000","0.0700","0.0700","0.0800","0.0800","0.0800","0.0800","0.0800","0.0700","0.0700","0.0540","4.83%"
"YoY %","0.00%","185.71%","0.00%","-12.50%","0.00%","0.00%","0.00%","0.00%","14.29%","0.00%","29.63%","-",""
"Horiz. %","370.37%","370.37%","129.63%","129.63%","148.15%","148.15%","148.15%","148.15%","148.15%","129.63%","129.63%","100.00%",""
"RPS","2.29","2.43","4.54","3.69","3.25","-","-","4.99","3.77","3.43","3.22","3.75","3.54%"
"YoY %","-5.76%","-46.48%","23.04%","13.54%","0.00%","0.00%","0.00%","32.36%","9.91%","6.52%","-14.13%","-",""
"Horiz. %","61.07%","64.80%","121.07%","98.40%","86.67%","0.00%","0.00%","133.07%","100.53%","91.47%","85.87%","100.00%",""
"EPS","-0.71","-0.82","-0.44","-0.33","0.03","0.00","0.00","-0.52","0.41","0.13","0.54","-2.69","-28.05%"
"YoY %","13.41%","-86.36%","-33.33%","-1,200.00%","0.00%","0.00%","0.00%","-226.83%","215.38%","-75.93%","120.07%","-",""
"Horiz. %","26.39%","30.48%","16.36%","12.27%","-1.12%","-0.00%","-0.00%","19.33%","-15.24%","-4.83%","-20.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0667","0.0667","0.0700","0.0628","0.0698","0.0632","0.0632","0.0632","0.0519","0.0515","0.0472","0.0356","13.08%"
"YoY %","0.00%","-4.71%","11.46%","-10.03%","10.44%","0.00%","0.00%","21.77%","0.78%","9.11%","32.58%","-",""
"Horiz. %","187.36%","187.36%","196.63%","176.40%","196.07%","177.53%","177.53%","177.53%","145.79%","144.66%","132.58%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/03/18","29/12/17","30/06/17","31/03/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-"
"Price","0.0850","0.0850","0.0400","0.0550","0.0500","0.0550","0.0700","0.0850","0.0750","0.0850","0.0950","0.1200","-"
"P/RPS","1.24","1.16","0.88","1.34","1.35","0.00","0.00","1.34","1.29","1.82","1.99","2.11","-14.70%"
"YoY %","6.90%","31.82%","-34.33%","-0.74%","0.00%","0.00%","0.00%","3.88%","-29.12%","-8.54%","-5.69%","-",""
"Horiz. %","58.77%","54.98%","41.71%","63.51%","63.98%","0.00%","0.00%","63.51%","61.14%","86.26%","94.31%","100.00%",""
"P/EPS","-3.98","-3.45","-9.14","-15.08","163.52","0.00","0.00","-12.91","11.80","48.51","11.95","-2.94","22.91%"
"YoY %","-15.36%","62.25%","39.39%","-109.22%","0.00%","0.00%","0.00%","-209.41%","-75.68%","305.94%","506.46%","-",""
"Horiz. %","135.37%","117.35%","310.88%","512.93%","-5,561.90%","-0.00%","-0.00%","439.12%","-401.36%","-1,650.00%","-406.46%","100.00%",""
"EY","-25.11","-28.95","-10.95","-6.63","0.61","0.00","0.00","-7.75","8.48","2.06","8.37","-34.02","-18.63%"
"YoY %","13.26%","-164.38%","-65.16%","-1,186.89%","0.00%","0.00%","0.00%","-191.39%","311.65%","-75.39%","124.60%","-",""
"Horiz. %","73.81%","85.10%","32.19%","19.49%","-1.79%","-0.00%","-0.00%","22.78%","-24.93%","-6.06%","-24.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.57","0.79","0.63","0.69","0.88","1.06","0.94","1.21","1.36","2.22","-21.91%"
"YoY %","0.00%","-24.56%","-27.85%","25.40%","-8.70%","-21.59%","-16.98%","12.77%","-22.31%","-11.03%","-38.74%","-",""
"Horiz. %","19.37%","19.37%","25.68%","35.59%","28.38%","31.08%","39.64%","47.75%","42.34%","54.50%","61.26%","100.00%",""
"Date","AQR","T4Q","30/08/18","31/05/18","28/02/18","-","-","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","-"
"Price","0.1100","0.1100","0.0400","0.0400","0.0550","0.0000","0.0000","0.0750","0.0750","0.0900","0.1000","0.1000","-"
"P/RPS","1.60","1.51","0.88","0.97","1.48","0.00","0.00","1.19","1.29","1.93","2.09","1.75","-11.75%"
"YoY %","5.96%","71.59%","-9.28%","-34.46%","0.00%","0.00%","0.00%","-7.75%","-33.16%","-7.66%","19.43%","-",""
"Horiz. %","91.43%","86.29%","50.29%","55.43%","84.57%","0.00%","0.00%","68.00%","73.71%","110.29%","119.43%","100.00%",""
"P/EPS","-5.15","-4.47","-9.14","-10.97","179.88","0.00","0.00","-11.39","11.80","51.36","12.58","-2.45","27.05%"
"YoY %","-15.21%","51.09%","16.68%","-106.10%","0.00%","0.00%","0.00%","-196.53%","-77.02%","308.27%","613.47%","-",""
"Horiz. %","210.20%","182.45%","373.06%","447.76%","-7,342.04%","-0.00%","-0.00%","464.90%","-481.63%","-2,096.33%","-513.47%","100.00%",""
"EY","-19.40","-22.37","-10.95","-9.12","0.56","0.00","0.00","-8.78","8.48","1.95","7.95","-40.82","-21.28%"
"YoY %","13.28%","-104.29%","-20.07%","-1,728.57%","0.00%","0.00%","0.00%","-203.54%","334.87%","-75.47%","119.48%","-",""
"Horiz. %","47.53%","54.80%","26.83%","22.34%","-1.37%","-0.00%","-0.00%","21.51%","-20.77%","-4.78%","-19.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
