Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","116,956","116,956","116,956","125,697","126,694","128,823","130,394","127,339","126,339","123,808","127,442","118,563","-0.15%"
"YoY %","0.00%","0.00%","-6.95%","-0.79%","-1.65%","-1.20%","2.40%","0.79%","2.04%","-2.85%","7.49%","-",""
"Horiz. %","98.64%","98.64%","98.64%","106.02%","106.86%","108.65%","109.98%","107.40%","106.56%","104.42%","107.49%","100.00%",""
"PBT","1,665","1,665","1,665","2,775","3,266","3,835","9,410","12,926","14,706","15,262","18,381","16,562","-22.52%"
"YoY %","0.00%","0.00%","-40.00%","-15.03%","-14.84%","-59.25%","-27.20%","-12.10%","-3.64%","-16.97%","10.98%","-",""
"Horiz. %","10.05%","10.05%","10.05%","16.76%","19.72%","23.16%","56.82%","78.05%","88.79%","92.15%","110.98%","100.00%",""
"Tax","-630","-630","-630","-996","-999","-1,211","-2,349","-3,409","-3,843","-4,067","-4,212","-3,911","-18.35%"
"YoY %","0.00%","0.00%","36.75%","0.30%","17.51%","48.45%","31.09%","11.29%","5.51%","3.44%","-7.70%","-",""
"Horiz. %","16.11%","16.11%","16.11%","25.47%","25.54%","30.96%","60.06%","87.16%","98.26%","103.99%","107.70%","100.00%",""
"NP","1,035","1,035","1,035","1,779","2,267","2,624","7,061","9,517","10,863","11,195","14,169","12,651","-24.27%"
"YoY %","0.00%","0.00%","-41.82%","-21.53%","-13.61%","-62.84%","-25.81%","-12.39%","-2.97%","-20.99%","12.00%","-",""
"Horiz. %","8.18%","8.18%","8.18%","14.06%","17.92%","20.74%","55.81%","75.23%","85.87%","88.49%","112.00%","100.00%",""
"NP to SH","1,035","1,035","1,035","1,779","2,267","2,624","7,061","9,517","10,863","11,195","14,169","12,651","-24.27%"
"YoY %","0.00%","0.00%","-41.82%","-21.53%","-13.61%","-62.84%","-25.81%","-12.39%","-2.97%","-20.99%","12.00%","-",""
"Horiz. %","8.18%","8.18%","8.18%","14.06%","17.92%","20.74%","55.81%","75.23%","85.87%","88.49%","112.00%","100.00%",""
"Tax Rate","37.84    %","37.84    %","37.84    %","35.89    %","30.59    %","31.58    %","24.96    %","26.37    %","26.13    %","26.65    %","22.91    %","23.61    %","5.38%"
"YoY %","0.00%","0.00%","5.43%","17.33%","-3.13%","26.52%","-5.35%","0.92%","-1.95%","16.32%","-2.96%","-",""
"Horiz. %","160.27%","160.27%","160.27%","152.01%","129.56%","133.76%","105.72%","111.69%","110.67%","112.88%","97.04%","100.00%",""
"Total Cost","115,921","115,921","115,921","123,918","124,427","126,199","123,333","117,822","115,476","112,613","113,273","105,912","1.01%"
"YoY %","0.00%","0.00%","-6.45%","-0.41%","-1.40%","2.32%","4.68%","2.03%","2.54%","-0.58%","6.95%","-",""
"Horiz. %","109.45%","109.45%","109.45%","117.00%","117.48%","119.15%","116.45%","111.25%","109.03%","106.33%","106.95%","100.00%",""
"Net Worth","129,200","129,200","129,200","128,953","130,560","128,792","128,049","124,348","118,574","111,077","103,302","91,821","3.87%"
"YoY %","0.00%","0.00%","0.19%","-1.23%","1.37%","0.58%","2.98%","4.87%","6.75%","7.53%","12.50%","-",""
"Horiz. %","140.71%","140.71%","140.71%","140.44%","142.19%","140.26%","139.45%","135.42%","129.14%","120.97%","112.50%","100.00%",""
"Div","461","461","461","-","890","902","1,524","2,893","3,251","3,447","4,272","3,825","-20.93%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-1.39%","-40.78%","-47.31%","-11.01%","-5.69%","-19.31%","11.67%","-",""
"Horiz. %","12.06%","12.06%","12.06%","0.00%","23.27%","23.60%","39.84%","75.62%","84.98%","90.10%","111.67%","100.00%",""
"Div Payout %","44.58    %","44.58    %","44.58    %","-     %","39.27    %","34.40    %","21.59    %","30.40    %","29.93    %","30.79    %","30.15    %","30.24    %","4.40%"
"YoY %","0.00%","0.00%","0.00%","0.00%","14.16%","59.33%","-28.98%","1.57%","-2.79%","2.12%","-0.30%","-",""
"Horiz. %","147.42%","147.42%","147.42%","0.00%","129.86%","113.76%","71.40%","100.53%","98.97%","101.82%","99.70%","100.00%",""
"Net Worth","129,200","129,200","129,200","128,953","130,560","128,792","128,049","124,348","118,574","111,077","103,302","91,821","3.87%"
"YoY %","0.00%","0.00%","0.19%","-1.23%","1.37%","0.58%","2.98%","4.87%","6.75%","7.53%","12.50%","-",""
"Horiz. %","140.71%","140.71%","140.71%","140.44%","142.19%","140.26%","139.45%","135.42%","129.14%","120.97%","112.50%","100.00%",""
"NOSH","115,358","115,358","115,358","117,230","118,691","120,366","121,951","123,117","127,499","127,675","127,533","127,530","-1.11%"
"YoY %","0.00%","0.00%","-1.60%","-1.23%","-1.39%","-1.30%","-0.95%","-3.44%","-0.14%","0.11%","0.00%","-",""
"Horiz. %","90.46%","90.46%","90.46%","91.92%","93.07%","94.38%","95.63%","96.54%","99.98%","100.11%","100.00%","100.00%",""
"NP Margin","0.88    %","0.88    %","0.88    %","1.42    %","1.79    %","2.04    %","5.42    %","7.47    %","8.60    %","9.04    %","11.12    %","10.67    %","-24.20%"
"YoY %","0.00%","0.00%","-38.03%","-20.67%","-12.25%","-62.36%","-27.44%","-13.14%","-4.87%","-18.71%","4.22%","-",""
"Horiz. %","8.25%","8.25%","8.25%","13.31%","16.78%","19.12%","50.80%","70.01%","80.60%","84.72%","104.22%","100.00%",""
"ROE","0.80    %","0.80    %","0.80    %","1.38    %","1.74    %","2.04    %","5.51    %","7.65    %","9.16    %","10.08    %","13.72    %","13.78    %","-27.10%"
"YoY %","0.00%","0.00%","-42.03%","-20.69%","-14.71%","-62.98%","-27.97%","-16.48%","-9.13%","-26.53%","-0.44%","-",""
"Horiz. %","5.81%","5.81%","5.81%","10.01%","12.63%","14.80%","39.99%","55.52%","66.47%","73.15%","99.56%","100.00%",""
"RPS","101.39","101.39","101.39","107.22","106.74","107.03","106.92","103.43","99.09","96.97","99.93","92.97","0.97%"
"YoY %","0.00%","0.00%","-5.44%","0.45%","-0.27%","0.10%","3.37%","4.38%","2.19%","-2.96%","7.49%","-",""
"Horiz. %","109.06%","109.06%","109.06%","115.33%","114.81%","115.12%","115.00%","111.25%","106.58%","104.30%","107.49%","100.00%",""
"EPS","0.90","0.90","0.90","1.52","1.91","2.18","5.79","7.73","8.52","8.77","11.11","9.92","-23.39%"
"YoY %","0.00%","0.00%","-40.79%","-20.42%","-12.39%","-62.35%","-25.10%","-9.27%","-2.85%","-21.06%","12.00%","-",""
"Horiz. %","9.07%","9.07%","9.07%","15.32%","19.25%","21.98%","58.37%","77.92%","85.89%","88.41%","112.00%","100.00%",""
"DPS","0.40","0.40","0.40","0.00","0.75","0.75","1.25","2.35","2.55","2.70","3.35","3.00","-20.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-46.81%","-7.84%","-5.56%","-19.40%","11.67%","-",""
"Horiz. %","13.33%","13.33%","13.33%","0.00%","25.00%","25.00%","41.67%","78.33%","85.00%","90.00%","111.67%","100.00%",""
"NAPS","1.1200","1.1200","1.1200","1.1000","1.1000","1.0700","1.0500","1.0100","0.9300","0.8700","0.8100","0.7200","5.03%"
"YoY %","0.00%","0.00%","1.82%","0.00%","2.80%","1.90%","3.96%","8.60%","6.90%","7.41%","12.50%","-",""
"Horiz. %","155.56%","155.56%","155.56%","152.78%","152.78%","148.61%","145.83%","140.28%","129.17%","120.83%","112.50%","100.00%",""
"RPS","91.64","91.64","91.64","98.49","99.27","100.94","102.17","99.78","99.00","97.01","99.86","92.90","-0.15%"
"YoY %","0.00%","0.00%","-6.96%","-0.79%","-1.65%","-1.20%","2.40%","0.79%","2.05%","-2.85%","7.49%","-",""
"Horiz. %","98.64%","98.64%","98.64%","106.02%","106.86%","108.65%","109.98%","107.41%","106.57%","104.42%","107.49%","100.00%",""
"EPS","0.81","0.81","0.81","1.39","1.78","2.06","5.53","7.46","8.51","8.77","11.10","9.91","-24.28%"
"YoY %","0.00%","0.00%","-41.73%","-21.91%","-13.59%","-62.75%","-25.87%","-12.34%","-2.96%","-20.99%","12.01%","-",""
"Horiz. %","8.17%","8.17%","8.17%","14.03%","17.96%","20.79%","55.80%","75.28%","85.87%","88.50%","112.01%","100.00%",""
"DPS","0.36","0.36","0.36","0.00","0.70","0.71","1.19","2.27","2.55","2.70","3.35","3.00","-20.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-1.41%","-40.34%","-47.58%","-10.98%","-5.56%","-19.40%","11.67%","-",""
"Horiz. %","12.00%","12.00%","12.00%","0.00%","23.33%","23.67%","39.67%","75.67%","85.00%","90.00%","111.67%","100.00%",""
"NAPS","1.0124","1.0124","1.0124","1.0104","1.0230","1.0092","1.0034","0.9744","0.9291","0.8704","0.8095","0.7195","3.87%"
"YoY %","0.00%","0.00%","0.20%","-1.23%","1.37%","0.58%","2.98%","4.88%","6.74%","7.52%","12.51%","-",""
"Horiz. %","140.71%","140.71%","140.71%","140.43%","142.18%","140.26%","139.46%","135.43%","129.13%","120.97%","112.51%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4000","0.4000","0.4000","0.4250","0.4500","0.4700","0.5600","0.4850","0.4600","0.4650","0.5500","0.5000","-"
"P/RPS","0.39","0.39","0.39","0.40","0.42","0.44","0.52","0.47","0.46","0.48","0.55","0.54","-3.55%"
"YoY %","0.00%","0.00%","-2.50%","-4.76%","-4.55%","-15.38%","10.64%","2.17%","-4.17%","-12.73%","1.85%","-",""
"Horiz. %","72.22%","72.22%","72.22%","74.07%","77.78%","81.48%","96.30%","87.04%","85.19%","88.89%","101.85%","100.00%",""
"P/EPS","44.58","44.58","44.58","28.01","23.56","21.56","9.67","6.27","5.40","5.30","4.95","5.04","27.39%"
"YoY %","0.00%","0.00%","59.16%","18.89%","9.28%","122.96%","54.23%","16.11%","1.89%","7.07%","-1.79%","-",""
"Horiz. %","884.52%","884.52%","884.52%","555.75%","467.46%","427.78%","191.87%","124.40%","107.14%","105.16%","98.21%","100.00%",""
"EY","2.24","2.24","2.24","3.57","4.24","4.64","10.34","15.94","18.52","18.86","20.20","19.84","-21.51%"
"YoY %","0.00%","0.00%","-37.25%","-15.80%","-8.62%","-55.13%","-35.13%","-13.93%","-1.80%","-6.63%","1.81%","-",""
"Horiz. %","11.29%","11.29%","11.29%","17.99%","21.37%","23.39%","52.12%","80.34%","93.35%","95.06%","101.81%","100.00%",""
"DY","1.00","1.00","1.00","0.00","1.67","1.60","2.23","4.85","5.54","5.81","6.09","6.00","-18.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.37%","-28.25%","-54.02%","-12.45%","-4.65%","-4.60%","1.50%","-",""
"Horiz. %","16.67%","16.67%","16.67%","0.00%","27.83%","26.67%","37.17%","80.83%","92.33%","96.83%","101.50%","100.00%",""
"P/NAPS","0.36","0.36","0.36","0.39","0.41","0.44","0.53","0.48","0.49","0.53","0.68","0.69","-6.97%"
"YoY %","0.00%","0.00%","-7.69%","-4.88%","-6.82%","-16.98%","10.42%","-2.04%","-7.55%","-22.06%","-1.45%","-",""
"Horiz. %","52.17%","52.17%","52.17%","56.52%","59.42%","63.77%","76.81%","69.57%","71.01%","76.81%","98.55%","100.00%",""
"Date","AQR","T4Q","24/08/18","24/08/17","29/08/16","24/08/15","28/08/14","29/08/13","29/08/12","26/08/11","20/08/10","18/08/09","-"
"Price","0.4000","0.4000","0.4000","0.4100","0.4600","0.3700","0.6500","0.5400","0.4500","0.4600","0.5400","0.5000","-"
"P/RPS","0.39","0.39","0.39","0.38","0.43","0.35","0.61","0.52","0.45","0.47","0.54","0.54","-3.55%"
"YoY %","0.00%","0.00%","2.63%","-11.63%","22.86%","-42.62%","17.31%","15.56%","-4.26%","-12.96%","0.00%","-",""
"Horiz. %","72.22%","72.22%","72.22%","70.37%","79.63%","64.81%","112.96%","96.30%","83.33%","87.04%","100.00%","100.00%",""
"P/EPS","44.58","44.58","44.58","27.02","24.08","16.97","11.23","6.99","5.28","5.25","4.86","5.04","27.39%"
"YoY %","0.00%","0.00%","64.99%","12.21%","41.90%","51.11%","60.66%","32.39%","0.57%","8.02%","-3.57%","-",""
"Horiz. %","884.52%","884.52%","884.52%","536.11%","477.78%","336.71%","222.82%","138.69%","104.76%","104.17%","96.43%","100.00%",""
"EY","2.24","2.24","2.24","3.70","4.15","5.89","8.91","14.31","18.93","19.06","20.57","19.84","-21.51%"
