Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"08/07/2019","23.00","25.00","+2.00 (8.70%)","BUY","AmInvest"
"01/07/2019","23.02","24.10","+1.08 (4.69%)","HOLD","KENANGA"
"30/04/2019","22.56","27.20","+4.64 (20.57%)","BUY","MIDF"
"30/04/2019","22.56","24.10","+1.54 (6.83%)","HOLD","KENANGA"
"30/04/2019","22.56","24.40","+1.84 (8.16%)","HOLD","HLG"
"30/04/2019","22.56","25.00","+2.44 (10.82%)","BUY","AmInvest"
"30/04/2019","22.56","23.50","+0.94 (4.17%)","HOLD","AffinHwang"
"18/04/2019","22.60","24.40","+1.80 (7.96%)","HOLD","HLG"
"12/04/2019","22.62","24.40","+1.78 (7.87%)","HOLD","HLG"
"21/02/2019","24.72","27.15","+2.43 (9.83%)","BUY","MIDF"

