Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,21/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","6,505,752","6,466,821","6,340,473","6,597,102","6,913,984","7,018,507","6,733,411","6,360,913","5,963,954","5,406,457","4,909,565","4,814,475","3.10%"
"YoY %","0.60%","1.99%","-3.89%","-4.58%","-1.49%","4.23%","5.86%","6.66%","10.31%","10.12%","1.98%","-",""
"Horiz. %","135.13%","134.32%","131.70%","137.03%","143.61%","145.78%","139.86%","132.12%","123.88%","112.30%","101.98%","100.00%",""
"PBT","2,063,940","2,024,347","1,985,350","2,238,184","2,308,745","2,645,183","2,140,161","1,590,949","1,560,262","1,597,248","1,366,455","1,546,896","2.81%"
"YoY %","1.96%","1.96%","-11.30%","-3.06%","-12.72%","23.60%","34.52%","1.97%","-2.32%","16.89%","-11.66%","-",""
"Horiz. %","133.42%","130.87%","128.34%","144.69%","149.25%","171.00%","138.35%","102.85%","100.86%","103.26%","88.34%","100.00%",""
"Tax","-523,040","-509,200","-508,652","-605,526","-586,195","-614,095","-434,283","-385,234","-305,878","-419,244","-365,984","-406,181","2.53%"
"YoY %","-2.72%","-0.11%","16.00%","-3.30%","4.54%","-41.40%","-12.73%","-25.94%","27.04%","-14.55%","9.90%","-",""
"Horiz. %","128.77%","125.36%","125.23%","149.08%","144.32%","151.19%","106.92%","94.84%","75.31%","103.22%","90.10%","100.00%",""
"NP","1,540,900","1,515,147","1,476,698","1,632,658","1,722,550","2,031,088","1,705,878","1,205,715","1,254,384","1,178,004","1,000,471","1,140,715","2.91%"
"YoY %","1.70%","2.60%","-9.55%","-5.22%","-15.19%","19.06%","41.48%","-3.88%","6.48%","17.74%","-12.29%","-",""
"Horiz. %","135.08%","132.82%","129.45%","143.13%","151.01%","178.05%","149.54%","105.70%","109.96%","103.27%","87.71%","100.00%",""
