F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","6,388,323","613,424","486,708","494,190","248,145","6,346,060","50.21%","7.62%","7.79%","620,380","1,029.74","1,029.74","79.66","79.66","40.00","40.00","10.2293","10.23",""," 25.87%","29-Jun-2018","6.14","0.60","7.71","0.60","12.97%","6.51%","28-Aug-2018","6.14","0.60","7.71","0.60","12.97%","6.51%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","6,348,149","527,336","413,607","392,646","124,072","6,053,988","31.60%","6.52%","6.49%","620,362","1,023.30","1,023.27","63.29","63.29","20.00","20.00","9.7588","9.76",""," 40.49%","29-Dec-2017","6.55","0.64","10.35","0.67","9.66%","3.05%","27-Feb-2018","6.46","0.63","10.21","0.66","9.80%","3.10%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","5,524,258","387,132","298,213","279,484","124,067","5,867,354","44.39%","5.40%","4.76%","620,339","890.52","890.46","45.05","45.05","20.00","20.00","9.4583","9.46",""," 6.73%","30-Dec-2016","6.80","0.76","15.09","0.72","6.63%","2.94%","27-Feb-2017","6.45","0.72","14.32","0.68","6.99%","3.10%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","4,384,367","348,370","273,359","261,861","74,445","5,635,253","28.43%","6.23%","4.65%","620,376","706.73","706.72","42.21","42.21","12.00","12.00","9.0836","9.08",""," -20.91%","31-Dec-2015","6.95","0.98","16.47","0.77","6.07%","1.73%","29-Feb-2016","6.80","0.96","16.11","0.75","6.21%","1.76%"
"31-Dec-2014","17-Feb-2015","31-Dec-2014","4","3,464,831","486,453","408,726","331,083","86,853","5,107,186","26.23%","11.80%","6.48%","620,383","558.50","558.50","53.37","53.37","14.00","14.00","8.2323","8.23",""," 78.58%","31-Dec-2014","7.09","1.27","13.29","0.86","7.53%","1.97%","17-Feb-2015","6.96","1.25","13.04","0.85","7.67%","2.01%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","2,754,094","264,260","199,251","185,402","43,426","4,747,276","23.42%","7.23%","3.91%","620,380","443.94","443.94","29.89","29.89","7.00","7.00","7.6522","7.65",""," -7.59%","31-Dec-2013","8.49","1.91","28.41","1.11","3.52%","0.82%","28-Feb-2014","6.95","1.57","23.26","0.91","4.30%","1.01%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","2,807,049","375,745","302,554","200,633","49,626","4,596,655","24.73%","10.78%","4.36%","620,331","452.51","452.47","32.34","32.34","8.00","8.00","7.4100","7.41",""," -25.73%","31-Dec-2012","8.70","1.92","26.90","1.17","3.72%","0.92%","28-Feb-2013","8.48","1.87","26.22","1.14","3.81%","0.94%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","3,108,998","461,055","369,247","270,156","18,609","4,398,073","6.89%","11.88%","6.14%","620,303","501.21","501.14","43.55","43.55","3.00","3.00","7.0902","7.09",""," 8.24%","30-Dec-2011","5.36","1.07","12.31","0.76","8.13%","0.56%","23-Feb-2012","6.34","1.26","14.56","0.89","6.87%","0.47%"
"31-Dec-2010","24-Feb-2011","31-Dec-2010","4","3,230,455","384,412","307,945","249,590","45,218","3,341,030","18.12%","9.53%","7.47%","502,433","642.96","520.72","40.23","40.23","9.00","7.29","6.6497","5.39",""," -34.35%","30-Dec-2010","5.59","0.87","11.25","0.84","8.89%","1.61%","24-Feb-2011","5.14","0.80","10.35","0.77","9.66%","1.75%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","3,438,307","431,102","337,198","380,202","51,692","3,265,079","13.60%","9.81%","11.64%","516,920","665.15","554.23","43.63","61.29","10.00","8.33","6.3164","5.26",""," 21.22%","31-Dec-2009","5.70","0.86","7.75","0.90","12.90%","1.75%","25-Feb-2010","5.60","0.84","7.61","0.89","13.13%","1.79%"
"31-Dec-2008","24-Feb-2009","31-Dec-2008","4","5,131,793","477,509","362,032","313,657","82,720","3,581,134","26.37%","7.05%","8.76%","517,004","992.60","827.20","60.67","50.56","16.00","13.33","6.9267","5.77",""," -3.17%","31-Dec-2008","4.94","0.50","8.14","0.71","12.28%","3.24%","24-Feb-2009","4.78","0.48","7.88","0.69","12.69%","3.35%"

