Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","181,864","174,334","171,124","159,133","134,470","158,112","146,363","131,530","154,188","136,834","96,564","79,024","8.96%"
"YoY %","4.32%","1.88%","7.54%","18.34%","-14.95%","8.03%","11.28%","-14.70%","12.68%","41.70%","22.20%","-",""
"Horiz. %","230.14%","220.61%","216.55%","201.37%","170.16%","200.08%","185.21%","166.44%","195.12%","173.15%","122.20%","100.00%",""
"PBT","50,328","45,198","42,853","47,825","39,765","48,533","38,603","32,843","30,959","22,339","16,051","14,490","12.80%"
"YoY %","11.35%","5.47%","-10.40%","20.27%","-18.07%","25.72%","17.54%","6.09%","38.59%","39.18%","10.77%","-",""
"Horiz. %","347.33%","311.93%","295.74%","330.06%","274.43%","334.94%","266.41%","226.66%","213.66%","154.17%","110.77%","100.00%",""
"Tax","-12,312","-11,967","-11,175","-11,664","-8,474","-7,208","-9,198","-8,153","-7,620","-7,014","-1,430","-1,147","28.76%"
"YoY %","-2.88%","-7.09%","4.19%","-37.64%","-17.56%","21.64%","-12.82%","-6.99%","-8.64%","-390.49%","-24.67%","-",""
"Horiz. %","1,073.41%","1,043.33%","974.28%","1,016.91%","738.80%","628.42%","801.92%","710.81%","664.34%","611.51%","124.67%","100.00%",""
"NP","38,016","33,231","31,678","36,161","31,291","41,325","29,405","24,690","23,339","15,325","14,621","13,343","10.08%"
"YoY %","14.40%","4.90%","-12.40%","15.56%","-24.28%","40.54%","19.10%","5.79%","52.29%","4.81%","9.58%","-",""
"Horiz. %","284.91%","249.05%","237.41%","271.01%","234.51%","309.71%","220.38%","185.04%","174.92%","114.85%","109.58%","100.00%",""
"NP to SH","38,016","33,231","31,678","36,161","31,291","41,325","29,405","24,690","23,339","15,325","14,621","13,343","10.08%"
"YoY %","14.40%","4.90%","-12.40%","15.56%","-24.28%","40.54%","19.10%","5.79%","52.29%","4.81%","9.58%","-",""
"Horiz. %","284.91%","249.05%","237.41%","271.01%","234.51%","309.71%","220.38%","185.04%","174.92%","114.85%","109.58%","100.00%",""
"Tax Rate","24.46    %","26.48    %","26.08    %","24.39    %","21.31    %","14.85    %","23.83    %","24.82    %","24.61    %","31.40    %","8.91    %","7.92    %","14.15%"
"YoY %","-7.63%","1.53%","6.93%","14.45%","43.50%","-37.68%","-3.99%","0.85%","-21.62%","252.41%","12.50%","-",""
"Horiz. %","308.84%","334.34%","329.29%","307.95%","269.07%","187.50%","300.88%","313.38%","310.73%","396.46%","112.50%","100.00%",""
"Total Cost","143,848","141,103","139,446","122,972","103,179","116,787","116,958","106,840","130,849","121,509","81,943","65,681","8.72%"
"YoY %","1.95%","1.19%","13.40%","19.18%","-11.65%","-0.15%","9.47%","-18.35%","7.69%","48.28%","24.76%","-",""
"Horiz. %","219.01%","214.83%","212.31%","187.23%","157.09%","177.81%","178.07%","162.66%","199.22%","185.00%","124.76%","100.00%",""
"Net Worth","110,046","110,046","107,556","103,573","65,420","97,254","86,290","83,139","80,906","77,798","77,128","79,560","3.40%"
"YoY %","0.00%","2.31%","3.85%","58.32%","-32.73%","12.71%","3.79%","2.76%","3.99%","0.87%","-3.06%","-",""
"Horiz. %","138.32%","138.32%","135.19%","130.18%","82.23%","122.24%","108.46%","104.50%","101.69%","97.79%","96.94%","100.00%",""
"Div","27,885","26,391","27,138","30,723","20,356","30,537","27,546","23,867","21,186","15,850","14,453","14,253","7.41%"
"YoY %","5.66%","-2.75%","-11.67%","50.93%","-33.34%","10.86%","15.41%","12.66%","33.67%","9.66%","1.40%","-",""
"Horiz. %","195.64%","185.16%","190.40%","215.55%","142.82%","214.25%","193.26%","167.45%","148.64%","111.20%","101.40%","100.00%",""
"Div Payout %","73.35    %","79.42    %","85.67    %","84.96    %","65.06    %","73.90    %","93.68    %","96.67    %","90.78    %","103.43    %","98.85    %","106.82    %","-2.42%"
"YoY %","-7.64%","-7.30%","0.84%","30.59%","-11.96%","-21.11%","-3.09%","6.49%","-12.23%","4.63%","-7.46%","-",""
"Horiz. %","68.67%","74.35%","80.20%","79.54%","60.91%","69.18%","87.70%","90.50%","84.98%","96.83%","92.54%","100.00%",""
"Net Worth","110,046","110,046","107,556","103,573","65,420","97,254","86,290","83,139","80,906","77,798","77,128","79,560","3.40%"
"YoY %","0.00%","2.31%","3.85%","58.32%","-32.73%","12.71%","3.79%","2.76%","3.99%","0.87%","-3.06%","-",""
"Horiz. %","138.32%","138.32%","135.19%","130.18%","82.23%","122.24%","108.46%","104.50%","101.69%","97.79%","96.94%","100.00%",""
"NOSH","497,947","497,947","497,947","497,948","332,083","331,927","331,884","132,599","132,416","132,085","131,395","129,576","16.12%"
