Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","167,416","169,178","159,133","134,470","158,112","146,363","131,530","154,188","136,834","96,564","79,024","119,091","3.27%"
"YoY %","-1.04%","6.31%","18.34%","-14.95%","8.03%","11.28%","-14.70%","12.68%","41.70%","22.20%","-33.64%","-",""
"Horiz. %","140.58%","142.06%","133.62%","112.91%","132.77%","122.90%","110.44%","129.47%","114.90%","81.08%","66.36%","100.00%",""
"PBT","39,476","42,358","47,825","39,765","48,533","38,603","32,843","30,959","22,339","16,051","14,490","18,849","10.89%"
"YoY %","-6.80%","-11.43%","20.27%","-18.07%","25.72%","17.54%","6.09%","38.59%","39.18%","10.77%","-23.13%","-",""
"Horiz. %","209.43%","224.72%","253.73%","210.97%","257.48%","204.80%","174.24%","164.25%","118.52%","85.16%","76.87%","100.00%",""
"Tax","-10,386","-10,665","-11,664","-8,474","-7,208","-9,198","-8,153","-7,620","-7,014","-1,430","-1,147","-1,737","23.55%"
"YoY %","2.61%","8.56%","-37.64%","-17.56%","21.64%","-12.82%","-6.99%","-8.64%","-390.49%","-24.67%","33.97%","-",""
"Horiz. %","597.97%","613.99%","671.50%","487.85%","414.97%","529.53%","469.37%","438.69%","403.80%","82.33%","66.03%","100.00%",""
"NP","29,089","31,693","36,161","31,291","41,325","29,405","24,690","23,339","15,325","14,621","13,343","17,112","8.66%"
"YoY %","-8.22%","-12.36%","15.56%","-24.28%","40.54%","19.10%","5.79%","52.29%","4.81%","9.58%","-22.03%","-",""
"Horiz. %","169.99%","185.21%","211.32%","182.86%","241.50%","171.84%","144.28%","136.39%","89.56%","85.44%","77.97%","100.00%",""
"NP to SH","29,089","31,693","36,161","31,291","41,325","29,405","24,690","23,339","15,325","14,621","13,343","17,112","8.66%"
"YoY %","-8.22%","-12.36%","15.56%","-24.28%","40.54%","19.10%","5.79%","52.29%","4.81%","9.58%","-22.03%","-",""
"Horiz. %","169.99%","185.21%","211.32%","182.86%","241.50%","171.84%","144.28%","136.39%","89.56%","85.44%","77.97%","100.00%",""
"Tax Rate","26.31    %","25.18    %","24.39    %","21.31    %","14.85    %","23.83    %","24.82    %","24.61    %","31.40    %","8.91    %","7.92    %","9.22    %","11.41%"
"YoY %","4.49%","3.24%","14.45%","43.50%","-37.68%","-3.99%","0.85%","-21.62%","252.41%","12.50%","-14.10%","-",""
"Horiz. %","285.36%","273.10%","264.53%","231.13%","161.06%","258.46%","269.20%","266.92%","340.56%","96.64%","85.90%","100.00%",""
"Total Cost","138,326","137,485","122,972","103,179","116,787","116,958","106,840","130,849","121,509","81,943","65,681","101,979","2.10%"
"YoY %","0.61%","11.80%","19.18%","-11.65%","-0.15%","9.47%","-18.35%","7.69%","48.28%","24.76%","-35.59%","-",""
"Horiz. %","135.64%","134.82%","120.59%","101.18%","114.52%","114.69%","104.77%","128.31%","119.15%","80.35%","64.41%","100.00%",""
"Net Worth","104,071","104,071","103,573","65,420","97,254","86,290","83,139","80,906","77,798","77,128","79,560","74,455","3.73%"
"YoY %","0.00%","0.48%","58.32%","-32.73%","12.71%","3.79%","2.76%","3.99%","0.87%","-3.06%","6.86%","-",""
"Horiz. %","139.78%","139.78%","139.11%","87.86%","130.62%","115.89%","111.66%","108.66%","104.49%","103.59%","106.86%","100.00%",""
"Div","26,889","27,885","30,723","20,356","30,537","27,546","23,867","21,186","15,850","14,453","14,253","11,129","11.94%"
"YoY %","-3.57%","-9.24%","50.93%","-33.34%","10.86%","15.41%","12.66%","33.67%","9.66%","1.40%","28.06%","-",""
"Horiz. %","241.59%","250.54%","276.04%","182.90%","274.37%","247.50%","214.45%","190.36%","142.41%","129.86%","128.06%","100.00%",""
"Div Payout %","92.44    %","87.98    %","84.96    %","65.06    %","73.90    %","93.68    %","96.67    %","90.78    %","103.43    %","98.85    %","106.82    %","65.04    %","3.01%"
"YoY %","5.07%","3.55%","30.59%","-11.96%","-21.11%","-3.09%","6.49%","-12.23%","4.63%","-7.46%","64.24%","-",""
"Horiz. %","142.13%","135.27%","130.63%","100.03%","113.62%","144.03%","148.63%","139.58%","159.03%","151.98%","164.24%","100.00%",""
"Net Worth","104,071","104,071","103,573","65,420","97,254","86,290","83,139","80,906","77,798","77,128","79,560","74,455","3.73%"
"YoY %","0.00%","0.48%","58.32%","-32.73%","12.71%","3.79%","2.76%","3.99%","0.87%","-3.06%","6.86%","-",""
"Horiz. %","139.78%","139.78%","139.11%","87.86%","130.62%","115.89%","111.66%","108.66%","104.49%","103.59%","106.86%","100.00%",""
"NOSH","497,947","497,947","497,948","332,083","331,927","331,884","132,599","132,416","132,085","131,395","129,576","128,372","16.24%"
"YoY %","0.00%","-0.00%","49.95%","0.05%","0.01%","150.29%","0.14%","0.25%","0.53%","1.40%","0.94%","-",""
"Horiz. %","387.89%","387.89%","387.89%","258.69%","258.57%","258.53%","103.29%","103.15%","102.89%","102.35%","100.94%","100.00%",""
"NP Margin","17.38    %","18.73    %","22.72    %","23.27    %","26.14    %","20.09    %","18.77    %","15.14    %","11.20    %","15.14    %","16.88    %","14.37    %","5.22%"
"YoY %","-7.21%","-17.56%","-2.36%","-10.98%","30.11%","7.03%","23.98%","35.18%","-26.02%","-10.31%","17.47%","-",""
